Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 18:10:03.253,1020,GLONASS Satellite Ephemeris,23,51,TARGET
2026-09-12 18:10:03.288,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-12 18:10:03.288,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-12 18:10:03.288,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-12 18:10:03.289,1075,GPS MSM5 Observation,410,259,TARGET
2026-09-12 18:10:03.290,1125,BeiDou MSM5 Observation,410,210,TARGET
2026-09-12 18:10:03.290,1095,Galileo MSM5 Observation,410,320,TARGET
2026-09-12 18:10:04.283,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-12 18:10:04.283,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-12 18:10:04.284,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-12 18:10:04.284,1075,GPS MSM5 Observation,411,259,TARGET
2026-09-12 18:10:04.285,1125,BeiDou MSM5 Observation,411,210,TARGET
2026-09-12 18:10:04.285,1095,Galileo MSM5 Observation,411,320,TARGET
2026-09-12 18:10:05.282,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-12 18:10:05.283,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-12 18:10:05.283,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-12 18:10:05.283,1075,GPS MSM5 Observation,412,259,TARGET
2026-09-12 18:10:05.284,1125,BeiDou MSM5 Observation,412,210,TARGET
2026-09-12 18:10:05.284,1095,Galileo MSM5 Observation,412,320,TARGET
2026-09-12 18:10:06.293,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-12 18:10:06.293,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-12 18:10:06.294,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-12 18:10:06.294,1075,GPS MSM5 Observation,413,259,TARGET
2026-09-12 18:10:06.295,1125,BeiDou MSM5 Observation,413,210,TARGET
2026-09-12 18:10:06.295,1095,Galileo MSM5 Observation,413,320,TARGET
2026-09-12 18:10:07.284,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-12 18:10:07.285,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-12 18:10:07.285,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-12 18:10:07.285,1075,GPS MSM5 Observation,414,259,TARGET
2026-09-12 18:10:07.286,1125,BeiDou MSM5 Observation,414,210,TARGET
2026-09-12 18:10:07.286,1095,Galileo MSM5 Observation,414,320,TARGET
2026-09-12 18:10:08.280,1006,Reference Station ARP + Antenna Height,415,27,TARGET
2026-09-12 18:10:08.281,1008,Antenna Descriptor & Serial Number,415,32,TARGET
2026-09-12 18:10:08.281,1033,Receiver & Antenna Descriptor,415,35,TARGET
2026-09-12 18:10:08.281,1075,GPS MSM5 Observation,415,259,TARGET
2026-09-12 18:10:08.282,1125,BeiDou MSM5 Observation,415,210,TARGET
2026-09-12 18:10:08.283,1095,Galileo MSM5 Observation,415,320,TARGET
2026-09-12 18:10:09.290,1006,Reference Station ARP + Antenna Height,416,27,TARGET
2026-09-12 18:10:09.290,1008,Antenna Descriptor & Serial Number,416,32,TARGET
2026-09-12 18:10:09.290,1033,Receiver & Antenna Descriptor,416,35,TARGET
2026-09-12 18:10:09.291,1075,GPS MSM5 Observation,416,259,TARGET
2026-09-12 18:10:09.291,1125,BeiDou MSM5 Observation,416,210,TARGET
2026-09-12 18:10:09.292,1095,Galileo MSM5 Observation,416,320,TARGET
2026-09-12 18:10:10.283,1006,Reference Station ARP + Antenna Height,417,27,TARGET
