Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 00:56:07.293,1075,GPS MSM5 Observation,203,340,TARGET
2026-09-26 00:56:07.294,1125,BeiDou MSM5 Observation,203,393,TARGET
2026-09-26 00:56:07.295,1095,Galileo MSM5 Observation,203,312,TARGET
2026-09-26 00:56:08.298,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-26 00:56:08.298,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-26 00:56:08.298,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-26 00:56:08.299,1075,GPS MSM5 Observation,204,340,TARGET
2026-09-26 00:56:08.300,1125,BeiDou MSM5 Observation,204,393,TARGET
2026-09-26 00:56:08.301,1095,Galileo MSM5 Observation,204,312,TARGET
2026-09-26 00:56:09.298,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-26 00:56:09.298,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-26 00:56:09.298,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-26 00:56:09.299,1075,GPS MSM5 Observation,205,340,TARGET
2026-09-26 00:56:09.300,1125,BeiDou MSM5 Observation,205,393,TARGET
2026-09-26 00:56:09.301,1095,Galileo MSM5 Observation,205,312,TARGET
2026-09-26 00:56:10.303,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-26 00:56:10.303,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-26 00:56:10.303,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-26 00:56:10.304,1075,GPS MSM5 Observation,206,340,TARGET
2026-09-26 00:56:10.306,1125,BeiDou MSM5 Observation,206,393,TARGET
2026-09-26 00:56:10.306,1095,Galileo MSM5 Observation,206,312,TARGET
2026-09-26 00:56:11.293,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-26 00:56:11.294,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-26 00:56:11.294,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-26 00:56:11.295,1075,GPS MSM5 Observation,207,340,TARGET
2026-09-26 00:56:11.296,1125,BeiDou MSM5 Observation,207,393,TARGET
2026-09-26 00:56:11.297,1095,Galileo MSM5 Observation,207,312,TARGET
2026-09-26 00:56:12.331,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-26 00:56:12.332,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-26 00:56:12.332,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-26 00:56:12.333,1075,GPS MSM5 Observation,208,340,TARGET
2026-09-26 00:56:12.334,1125,BeiDou MSM5 Observation,208,393,TARGET
2026-09-26 00:56:12.335,1095,Galileo MSM5 Observation,208,312,TARGET
2026-09-26 00:56:13.297,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-26 00:56:13.298,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-26 00:56:13.298,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-26 00:56:13.299,1075,GPS MSM5 Observation,209,340,TARGET
2026-09-26 00:56:13.300,1125,BeiDou MSM5 Observation,209,393,TARGET
2026-09-26 00:56:13.301,1095,Galileo MSM5 Observation,209,312,TARGET
2026-09-26 00:56:14.294,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-26 00:56:14.294,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-26 00:56:14.295,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-26 00:56:14.296,1075,GPS MSM5 Observation,210,340,TARGET
2026-09-26 00:56:14.297,1125,BeiDou MSM5 Observation,210,393,TARGET
2026-09-26 00:56:14.298,1095,Galileo MSM5 Observation,210,312,TARGET
2026-09-26 00:56:15.303,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-26 00:56:15.303,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-26 00:56:15.304,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-26 00:56:15.305,1075,GPS MSM5 Observation,211,340,TARGET
2026-09-26 00:56:15.306,1125,BeiDou MSM5 Observation,211,393,TARGET
2026-09-26 00:56:15.307,1095,Galileo MSM5 Observation,211,312,TARGET
2026-09-26 00:56:16.296,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-26 00:56:16.296,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-26 00:56:16.296,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-26 00:56:16.297,1075,GPS MSM5 Observation,212,340,TARGET
2026-09-26 00:56:16.298,1125,BeiDou MSM5 Observation,212,393,TARGET
2026-09-26 00:56:16.299,1095,Galileo MSM5 Observation,212,312,TARGET
2026-09-26 00:56:17.296,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-26 00:56:17.296,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-26 00:56:17.296,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-26 00:56:17.297,1075,GPS MSM5 Observation,213,340,TARGET
2026-09-26 00:56:17.298,1125,BeiDou MSM5 Observation,213,393,TARGET
2026-09-26 00:56:17.299,1095,Galileo MSM5 Observation,213,312,TARGET
2026-09-26 00:56:18.301,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-26 00:56:18.302,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-26 00:56:18.302,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-26 00:56:18.303,1075,GPS MSM5 Observation,214,340,TARGET
2026-09-26 00:56:18.304,1125,BeiDou MSM5 Observation,214,393,TARGET
2026-09-26 00:56:18.305,1095,Galileo MSM5 Observation,214,312,TARGET
