Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 04:56:33.317,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-12 04:56:33.317,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-12 04:56:33.318,1075,GPS MSM5 Observation,347,296,TARGET
2026-09-12 04:56:33.318,1125,BeiDou MSM5 Observation,347,210,TARGET
2026-09-12 04:56:33.318,1095,Galileo MSM5 Observation,347,247,TARGET
2026-09-12 04:56:34.317,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-12 04:56:34.318,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-12 04:56:34.318,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-12 04:56:34.318,1075,GPS MSM5 Observation,348,296,TARGET
2026-09-12 04:56:34.319,1125,BeiDou MSM5 Observation,348,210,TARGET
2026-09-12 04:56:34.319,1095,Galileo MSM5 Observation,348,247,TARGET
2026-09-12 04:56:35.311,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-12 04:56:35.311,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-12 04:56:35.312,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-12 04:56:35.312,1075,GPS MSM5 Observation,349,296,TARGET
2026-09-12 04:56:35.312,1125,BeiDou MSM5 Observation,349,210,TARGET
2026-09-12 04:56:35.313,1095,Galileo MSM5 Observation,349,247,TARGET
2026-09-12 04:56:36.322,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-12 04:56:36.322,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-12 04:56:36.322,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-12 04:56:36.323,1075,GPS MSM5 Observation,350,296,TARGET
2026-09-12 04:56:36.323,1125,BeiDou MSM5 Observation,350,210,TARGET
2026-09-12 04:56:36.324,1095,Galileo MSM5 Observation,350,247,TARGET
2026-09-12 04:56:37.315,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-12 04:56:37.315,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-12 04:56:37.315,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-12 04:56:37.316,1075,GPS MSM5 Observation,351,296,TARGET
2026-09-12 04:56:37.316,1125,BeiDou MSM5 Observation,351,210,TARGET
2026-09-12 04:56:37.317,1095,Galileo MSM5 Observation,351,247,TARGET
2026-09-12 04:56:38.312,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-12 04:56:38.313,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-12 04:56:38.313,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-12 04:56:38.313,1075,GPS MSM5 Observation,352,296,TARGET
2026-09-12 04:56:38.314,1125,BeiDou MSM5 Observation,352,210,TARGET
2026-09-12 04:56:38.314,1095,Galileo MSM5 Observation,352,247,TARGET
2026-09-12 04:56:39.313,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-12 04:56:39.314,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-12 04:56:39.314,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-12 04:56:39.314,1075,GPS MSM5 Observation,353,296,TARGET
2026-09-12 04:56:39.315,1125,BeiDou MSM5 Observation,353,210,TARGET
2026-09-12 04:56:39.315,1095,Galileo MSM5 Observation,353,247,TARGET
2026-09-12 04:56:40.311,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-12 04:56:40.311,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-12 04:56:40.311,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-12 04:56:40.312,1075,GPS MSM5 Observation,354,296,TARGET
2026-09-12 04:56:40.312,1125,BeiDou MSM5 Observation,354,210,TARGET
2026-09-12 04:56:40.313,1095,Galileo MSM5 Observation,354,247,TARGET
2026-09-12 04:56:41.309,1006,Reference Station ARP + Antenna Height,355,27,TARGET
2026-09-12 04:56:41.309,1008,Antenna Descriptor & Serial Number,355,32,TARGET
2026-09-12 04:56:41.309,1033,Receiver & Antenna Descriptor,355,35,TARGET
2026-09-12 04:56:41.310,1075,GPS MSM5 Observation,355,296,TARGET
2026-09-12 04:56:41.310,1125,BeiDou MSM5 Observation,355,210,TARGET
2026-09-12 04:56:41.311,1095,Galileo MSM5 Observation,355,247,TARGET
2026-09-12 04:56:42.342,1006,Reference Station ARP + Antenna Height,356,27,TARGET
2026-09-12 04:56:42.342,1008,Antenna Descriptor & Serial Number,356,32,TARGET
2026-09-12 04:56:42.343,1033,Receiver & Antenna Descriptor,356,35,TARGET
2026-09-12 04:56:42.343,1075,GPS MSM5 Observation,356,296,TARGET
2026-09-12 04:56:42.344,1125,BeiDou MSM5 Observation,356,210,TARGET
2026-09-12 04:56:42.344,1095,Galileo MSM5 Observation,356,247,TARGET
2026-09-12 04:56:42.832,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-12 04:56:43.320,1006,Reference Station ARP + Antenna Height,357,27,TARGET
2026-09-12 04:56:43.320,1008,Antenna Descriptor & Serial Number,357,32,TARGET
2026-09-12 04:56:43.320,1033,Receiver & Antenna Descriptor,357,35,TARGET
2026-09-12 04:56:43.321,1075,GPS MSM5 Observation,357,296,TARGET
2026-09-12 04:56:43.321,1125,BeiDou MSM5 Observation,357,210,TARGET
2026-09-12 04:56:43.321,1095,Galileo MSM5 Observation,357,247,TARGET
2026-09-12 04:56:44.310,1006,Reference Station ARP + Antenna Height,358,27,TARGET
2026-09-12 04:56:44.310,1008,Antenna Descriptor & Serial Number,358,32,TARGET
2026-09-12 04:56:44.310,1033,Receiver & Antenna Descriptor,358,35,TARGET
2026-09-12 04:56:44.311,1075,GPS MSM5 Observation,358,296,TARGET
2026-09-12 04:56:44.311,1125,BeiDou MSM5 Observation,358,210,TARGET
2026-09-12 04:56:44.312,1095,Galileo MSM5 Observation,358,247,TARGET
2026-09-12 04:56:45.314,1006,Reference Station ARP + Antenna Height,359,27,TARGET
2026-09-12 04:56:45.314,1008,Antenna Descriptor & Serial Number,359,32,TARGET
2026-09-12 04:56:45.314,1033,Receiver & Antenna Descriptor,359,35,TARGET
2026-09-12 04:56:45.315,1075,GPS MSM5 Observation,359,296,TARGET
2026-09-12 04:56:45.315,1125,BeiDou MSM5 Observation,359,210,TARGET
2026-09-12 04:56:45.315,1095,Galileo MSM5 Observation,359,247,TARGET
2026-09-12 04:56:46.309,1006,Reference Station ARP + Antenna Height,360,27,TARGET
2026-09-12 04:56:46.309,1008,Antenna Descriptor & Serial Number,360,32,TARGET
2026-09-12 04:56:46.309,1033,Receiver & Antenna Descriptor,360,35,TARGET
2026-09-12 04:56:46.310,1075,GPS MSM5 Observation,360,296,TARGET
2026-09-12 04:56:46.310,1125,BeiDou MSM5 Observation,360,210,TARGET
2026-09-12 04:56:46.310,1095,Galileo MSM5 Observation,360,247,TARGET
2026-09-12 04:56:47.311,1006,Reference Station ARP + Antenna Height,361,27,TARGET
2026-09-12 04:56:47.312,1008,Antenna Descriptor & Serial Number,361,32,TARGET
2026-09-12 04:56:47.312,1033,Receiver & Antenna Descriptor,361,35,TARGET
2026-09-12 04:56:47.312,1075,GPS MSM5 Observation,361,296,TARGET
