Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 09:28:46.296,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-19 09:28:46.296,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-19 09:28:46.297,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-19 09:28:46.298,1075,GPS MSM5 Observation,410,288,TARGET
2026-09-19 09:28:46.299,1125,BeiDou MSM5 Observation,410,393,TARGET
2026-09-19 09:28:46.300,1095,Galileo MSM5 Observation,410,320,TARGET
2026-09-19 09:28:47.290,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-19 09:28:47.291,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-19 09:28:47.291,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-19 09:28:47.292,1075,GPS MSM5 Observation,411,288,TARGET
2026-09-19 09:28:47.293,1125,BeiDou MSM5 Observation,411,393,TARGET
2026-09-19 09:28:47.294,1095,Galileo MSM5 Observation,411,320,TARGET
2026-09-19 09:28:48.294,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-19 09:28:48.295,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-19 09:28:48.295,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-19 09:28:48.296,1075,GPS MSM5 Observation,412,288,TARGET
2026-09-19 09:28:48.297,1125,BeiDou MSM5 Observation,412,393,TARGET
2026-09-19 09:28:48.298,1095,Galileo MSM5 Observation,412,320,TARGET
2026-09-19 09:28:49.297,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-19 09:28:49.298,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-19 09:28:49.298,1033,Receiver & Antenna Descriptor,413,35,TARGET
2026-09-19 09:28:49.299,1075,GPS MSM5 Observation,413,288,TARGET
2026-09-19 09:28:49.300,1125,BeiDou MSM5 Observation,413,393,TARGET
2026-09-19 09:28:49.301,1095,Galileo MSM5 Observation,413,320,TARGET
2026-09-19 09:28:50.290,1006,Reference Station ARP + Antenna Height,414,27,TARGET
2026-09-19 09:28:50.290,1008,Antenna Descriptor & Serial Number,414,32,TARGET
2026-09-19 09:28:50.290,1033,Receiver & Antenna Descriptor,414,35,TARGET
2026-09-19 09:28:50.291,1075,GPS MSM5 Observation,414,288,TARGET
2026-09-19 09:28:50.292,1125,BeiDou MSM5 Observation,414,393,TARGET
2026-09-19 09:28:50.293,1095,Galileo MSM5 Observation,414,320,TARGET
2026-09-19 09:28:51.301,1006,Reference Station ARP + Antenna Height,415,27,TARGET
