Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 17:36:44.295,1075,GPS MSM5 Observation,79,280,TARGET
2026-09-08 17:36:44.296,1125,BeiDou MSM5 Observation,79,210,TARGET
2026-09-08 17:36:44.297,1095,Galileo MSM5 Observation,79,320,TARGET
2026-09-08 17:36:45.291,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-08 17:36:45.291,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-08 17:36:45.292,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-08 17:36:45.293,1075,GPS MSM5 Observation,80,280,TARGET
2026-09-08 17:36:45.293,1125,BeiDou MSM5 Observation,80,210,TARGET
2026-09-08 17:36:45.294,1095,Galileo MSM5 Observation,80,320,TARGET
2026-09-08 17:36:46.287,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-08 17:36:46.288,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-08 17:36:46.288,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-08 17:36:46.289,1075,GPS MSM5 Observation,81,280,TARGET
2026-09-08 17:36:46.289,1125,BeiDou MSM5 Observation,81,210,TARGET
2026-09-08 17:36:46.290,1095,Galileo MSM5 Observation,81,320,TARGET
2026-09-08 17:36:47.288,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-08 17:36:47.289,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-08 17:36:47.289,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-08 17:36:47.290,1075,GPS MSM5 Observation,82,280,TARGET
2026-09-08 17:36:47.291,1125,BeiDou MSM5 Observation,82,210,TARGET
2026-09-08 17:36:47.291,1095,Galileo MSM5 Observation,82,320,TARGET
2026-09-08 17:36:48.292,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-08 17:36:48.292,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-08 17:36:48.292,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-08 17:36:48.293,1075,GPS MSM5 Observation,83,280,TARGET
2026-09-08 17:36:48.294,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-08 17:36:48.295,1095,Galileo MSM5 Observation,83,320,TARGET
2026-09-08 17:36:49.289,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-08 17:36:49.289,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-08 17:36:49.289,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-08 17:36:49.290,1075,GPS MSM5 Observation,84,280,TARGET
