Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 14:36:55.305,1095,Galileo MSM5 Observation,141,272,TARGET
2026-09-26 14:36:56.296,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-26 14:36:56.296,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-26 14:36:56.297,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-26 14:36:56.298,1075,GPS MSM5 Observation,142,293,TARGET
2026-09-26 14:36:56.299,1125,BeiDou MSM5 Observation,142,283,TARGET
2026-09-26 14:36:56.299,1095,Galileo MSM5 Observation,142,272,TARGET
2026-09-26 14:36:57.307,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-26 14:36:57.307,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-26 14:36:57.307,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-26 14:36:57.308,1075,GPS MSM5 Observation,143,293,TARGET
2026-09-26 14:36:57.309,1125,BeiDou MSM5 Observation,143,283,TARGET
2026-09-26 14:36:57.310,1095,Galileo MSM5 Observation,143,272,TARGET
2026-09-26 14:36:58.295,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-26 14:36:58.296,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-26 14:36:58.296,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-26 14:36:58.297,1075,GPS MSM5 Observation,144,293,TARGET
2026-09-26 14:36:58.298,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-26 14:36:58.298,1095,Galileo MSM5 Observation,144,272,TARGET
2026-09-26 14:36:59.301,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-26 14:36:59.301,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-26 14:36:59.301,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-26 14:36:59.302,1075,GPS MSM5 Observation,145,293,TARGET
2026-09-26 14:36:59.303,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-26 14:36:59.304,1095,Galileo MSM5 Observation,145,272,TARGET
2026-09-26 14:37:00.302,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-26 14:37:00.302,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-26 14:37:00.302,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-26 14:37:00.303,1075,GPS MSM5 Observation,146,293,TARGET
2026-09-26 14:37:00.304,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-26 14:37:00.305,1095,Galileo MSM5 Observation,146,272,TARGET
2026-09-26 14:37:00.374,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-26 14:37:01.309,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-26 14:37:01.309,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-26 14:37:01.310,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-26 14:37:01.311,1075,GPS MSM5 Observation,147,293,TARGET
2026-09-26 14:37:01.311,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-26 14:37:01.312,1095,Galileo MSM5 Observation,147,272,TARGET
2026-09-26 14:37:02.336,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-26 14:37:02.336,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-26 14:37:02.336,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-26 14:37:02.338,1075,GPS MSM5 Observation,148,293,TARGET
2026-09-26 14:37:02.339,1125,BeiDou MSM5 Observation,148,283,TARGET
2026-09-26 14:37:02.340,1095,Galileo MSM5 Observation,148,272,TARGET
2026-09-26 14:37:03.305,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-26 14:37:03.305,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-26 14:37:03.305,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-26 14:37:03.306,1075,GPS MSM5 Observation,149,293,TARGET
2026-09-26 14:37:03.307,1125,BeiDou MSM5 Observation,149,283,TARGET
2026-09-26 14:37:03.308,1095,Galileo MSM5 Observation,149,272,TARGET
2026-09-26 14:37:04.302,1006,Reference Station ARP + Antenna Height,150,27,TARGET
