Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 04:48:17.313,1006,Reference Station ARP + Antenna Height,163,27,TARGET
2026-09-16 04:48:17.314,1008,Antenna Descriptor & Serial Number,163,32,TARGET
2026-09-16 04:48:17.314,1033,Receiver & Antenna Descriptor,163,35,TARGET
2026-09-16 04:48:17.314,1075,GPS MSM5 Observation,163,259,TARGET
2026-09-16 04:48:17.315,1125,BeiDou MSM5 Observation,163,466,TARGET
2026-09-16 04:48:17.316,1095,Galileo MSM5 Observation,163,247,TARGET
2026-09-16 04:48:18.306,1006,Reference Station ARP + Antenna Height,164,27,TARGET
2026-09-16 04:48:18.307,1008,Antenna Descriptor & Serial Number,164,32,TARGET
2026-09-16 04:48:18.307,1033,Receiver & Antenna Descriptor,164,35,TARGET
2026-09-16 04:48:18.307,1075,GPS MSM5 Observation,164,259,TARGET
2026-09-16 04:48:18.308,1125,BeiDou MSM5 Observation,164,466,TARGET
2026-09-16 04:48:18.309,1095,Galileo MSM5 Observation,164,247,TARGET
2026-09-16 04:48:19.303,1006,Reference Station ARP + Antenna Height,165,27,TARGET
2026-09-16 04:48:19.303,1008,Antenna Descriptor & Serial Number,165,32,TARGET
2026-09-16 04:48:19.303,1033,Receiver & Antenna Descriptor,165,35,TARGET
2026-09-16 04:48:19.304,1075,GPS MSM5 Observation,165,259,TARGET
2026-09-16 04:48:19.305,1125,BeiDou MSM5 Observation,165,466,TARGET
2026-09-16 04:48:19.306,1095,Galileo MSM5 Observation,165,247,TARGET
2026-09-16 04:48:20.310,1006,Reference Station ARP + Antenna Height,166,27,TARGET
2026-09-16 04:48:20.311,1008,Antenna Descriptor & Serial Number,166,32,TARGET
2026-09-16 04:48:20.311,1033,Receiver & Antenna Descriptor,166,35,TARGET
2026-09-16 04:48:20.311,1075,GPS MSM5 Observation,166,259,TARGET
2026-09-16 04:48:20.312,1125,BeiDou MSM5 Observation,166,466,TARGET
2026-09-16 04:48:20.313,1095,Galileo MSM5 Observation,166,247,TARGET
2026-09-16 04:48:21.306,1006,Reference Station ARP + Antenna Height,167,27,TARGET
2026-09-16 04:48:21.306,1008,Antenna Descriptor & Serial Number,167,32,TARGET
2026-09-16 04:48:21.306,1033,Receiver & Antenna Descriptor,167,35,TARGET
2026-09-16 04:48:21.307,1075,GPS MSM5 Observation,167,259,TARGET
2026-09-16 04:48:21.308,1125,BeiDou MSM5 Observation,167,466,TARGET
2026-09-16 04:48:21.309,1095,Galileo MSM5 Observation,167,247,TARGET
2026-09-16 04:48:22.320,1006,Reference Station ARP + Antenna Height,168,27,TARGET
2026-09-16 04:48:22.321,1008,Antenna Descriptor & Serial Number,168,32,TARGET
2026-09-16 04:48:22.321,1033,Receiver & Antenna Descriptor,168,35,TARGET
2026-09-16 04:48:22.321,1075,GPS MSM5 Observation,168,259,TARGET
2026-09-16 04:48:22.322,1125,BeiDou MSM5 Observation,168,466,TARGET
2026-09-16 04:48:22.323,1095,Galileo MSM5 Observation,168,247,TARGET
2026-09-16 04:48:23.311,1006,Reference Station ARP + Antenna Height,169,27,TARGET
2026-09-16 04:48:23.311,1008,Antenna Descriptor & Serial Number,169,32,TARGET
2026-09-16 04:48:23.311,1033,Receiver & Antenna Descriptor,169,35,TARGET
2026-09-16 04:48:23.312,1075,GPS MSM5 Observation,169,259,TARGET
2026-09-16 04:48:23.313,1125,BeiDou MSM5 Observation,169,466,TARGET
2026-09-16 04:48:23.313,1095,Galileo MSM5 Observation,169,247,TARGET
2026-09-16 04:48:24.319,1006,Reference Station ARP + Antenna Height,170,27,TARGET
2026-09-16 04:48:24.319,1008,Antenna Descriptor & Serial Number,170,32,TARGET
2026-09-16 04:48:24.319,1033,Receiver & Antenna Descriptor,170,35,TARGET
2026-09-16 04:48:24.320,1075,GPS MSM5 Observation,170,259,TARGET
2026-09-16 04:48:24.321,1125,BeiDou MSM5 Observation,170,466,TARGET
2026-09-16 04:48:24.321,1095,Galileo MSM5 Observation,170,247,TARGET
2026-09-16 04:48:25.302,1006,Reference Station ARP + Antenna Height,171,27,TARGET
2026-09-16 04:48:25.302,1008,Antenna Descriptor & Serial Number,171,32,TARGET
2026-09-16 04:48:25.302,1033,Receiver & Antenna Descriptor,171,35,TARGET
2026-09-16 04:48:25.303,1075,GPS MSM5 Observation,171,259,TARGET
2026-09-16 04:48:25.304,1125,BeiDou MSM5 Observation,171,466,TARGET
2026-09-16 04:48:25.305,1095,Galileo MSM5 Observation,171,247,TARGET
2026-09-16 04:48:26.303,1006,Reference Station ARP + Antenna Height,172,27,TARGET
2026-09-16 04:48:26.303,1008,Antenna Descriptor & Serial Number,172,32,TARGET
2026-09-16 04:48:26.303,1033,Receiver & Antenna Descriptor,172,35,TARGET
2026-09-16 04:48:26.304,1075,GPS MSM5 Observation,172,259,TARGET
2026-09-16 04:48:26.305,1125,BeiDou MSM5 Observation,172,466,TARGET
2026-09-16 04:48:26.305,1095,Galileo MSM5 Observation,172,247,TARGET
2026-09-16 04:48:27.306,1006,Reference Station ARP + Antenna Height,173,27,TARGET
2026-09-16 04:48:27.306,1008,Antenna Descriptor & Serial Number,173,32,TARGET
2026-09-16 04:48:27.306,1033,Receiver & Antenna Descriptor,173,35,TARGET
2026-09-16 04:48:27.307,1075,GPS MSM5 Observation,173,259,TARGET
