Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 05:24:38.294,1125,BeiDou MSM5 Observation,203,174,TARGET
2026-09-09 05:24:38.294,1095,Galileo MSM5 Observation,203,210,TARGET
2026-09-09 05:24:39.304,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-09 05:24:39.304,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-09 05:24:39.304,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-09 05:24:39.305,1075,GPS MSM5 Observation,204,137,TARGET
2026-09-09 05:24:39.305,1125,BeiDou MSM5 Observation,204,174,TARGET
2026-09-09 05:24:39.306,1095,Galileo MSM5 Observation,204,210,TARGET
2026-09-09 05:24:40.294,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-09 05:24:40.295,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-09 05:24:40.295,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-09 05:24:40.295,1075,GPS MSM5 Observation,205,137,TARGET
2026-09-09 05:24:40.296,1125,BeiDou MSM5 Observation,205,174,TARGET
2026-09-09 05:24:40.296,1095,Galileo MSM5 Observation,205,210,TARGET
2026-09-09 05:24:41.292,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-09 05:24:41.292,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-09 05:24:41.293,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-09 05:24:41.293,1075,GPS MSM5 Observation,206,137,TARGET
2026-09-09 05:24:41.294,1125,BeiDou MSM5 Observation,206,174,TARGET
2026-09-09 05:24:41.294,1095,Galileo MSM5 Observation,206,174,TARGET
2026-09-09 05:24:42.318,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-09 05:24:42.318,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-09 05:24:42.319,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-09 05:24:42.319,1075,GPS MSM5 Observation,207,137,TARGET
2026-09-09 05:24:42.320,1125,BeiDou MSM5 Observation,207,174,TARGET
2026-09-09 05:24:42.320,1095,Galileo MSM5 Observation,207,174,TARGET
2026-09-09 05:24:43.300,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-09 05:24:43.300,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-09 05:24:43.301,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-09 05:24:43.301,1075,GPS MSM5 Observation,208,137,TARGET
2026-09-09 05:24:43.302,1125,BeiDou MSM5 Observation,208,174,TARGET
2026-09-09 05:24:43.302,1095,Galileo MSM5 Observation,208,174,TARGET
2026-09-09 05:24:44.293,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-09 05:24:44.293,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-09 05:24:44.293,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-09 05:24:44.294,1075,GPS MSM5 Observation,209,137,TARGET
2026-09-09 05:24:44.294,1125,BeiDou MSM5 Observation,209,137,TARGET
2026-09-09 05:24:44.295,1095,Galileo MSM5 Observation,209,174,TARGET
2026-09-09 05:24:45.296,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-09 05:24:45.296,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-09 05:24:45.296,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-09 05:24:45.297,1075,GPS MSM5 Observation,210,137,TARGET
2026-09-09 05:24:45.297,1125,BeiDou MSM5 Observation,210,137,TARGET
2026-09-09 05:24:45.298,1095,Galileo MSM5 Observation,210,174,TARGET
