Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 09:55:59.306,1075,GPS MSM5 Observation,395,288,TARGET
2026-09-10 09:55:59.306,1125,BeiDou MSM5 Observation,395,247,TARGET
2026-09-10 09:55:59.307,1095,Galileo MSM5 Observation,395,247,TARGET
2026-09-10 09:56:00.306,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-10 09:56:00.307,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-10 09:56:00.307,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-10 09:56:00.307,1075,GPS MSM5 Observation,396,288,TARGET
2026-09-10 09:56:00.308,1125,BeiDou MSM5 Observation,396,247,TARGET
2026-09-10 09:56:00.308,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-10 09:56:01.314,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-10 09:56:01.314,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-10 09:56:01.314,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-10 09:56:01.315,1075,GPS MSM5 Observation,397,288,TARGET
2026-09-10 09:56:01.316,1125,BeiDou MSM5 Observation,397,247,TARGET
2026-09-10 09:56:01.316,1095,Galileo MSM5 Observation,397,247,TARGET
2026-09-10 09:56:02.333,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-10 09:56:02.333,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-10 09:56:02.333,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-10 09:56:02.334,1075,GPS MSM5 Observation,398,288,TARGET
2026-09-10 09:56:02.334,1125,BeiDou MSM5 Observation,398,247,TARGET
2026-09-10 09:56:02.335,1095,Galileo MSM5 Observation,398,247,TARGET
2026-09-10 09:56:03.317,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-10 09:56:03.317,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-10 09:56:03.317,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-10 09:56:03.318,1075,GPS MSM5 Observation,399,288,TARGET
2026-09-10 09:56:03.319,1125,BeiDou MSM5 Observation,399,247,TARGET
2026-09-10 09:56:03.319,1095,Galileo MSM5 Observation,399,247,TARGET
2026-09-10 09:56:04.306,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-10 09:56:04.306,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-10 09:56:04.306,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-10 09:56:04.307,1075,GPS MSM5 Observation,400,288,TARGET
2026-09-10 09:56:04.307,1125,BeiDou MSM5 Observation,400,247,TARGET
2026-09-10 09:56:04.308,1095,Galileo MSM5 Observation,400,247,TARGET
2026-09-10 09:56:05.305,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-10 09:56:05.305,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-10 09:56:05.305,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-10 09:56:05.306,1075,GPS MSM5 Observation,401,288,TARGET
2026-09-10 09:56:05.306,1125,BeiDou MSM5 Observation,401,247,TARGET
2026-09-10 09:56:05.307,1095,Galileo MSM5 Observation,401,247,TARGET
2026-09-10 09:56:06.309,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-10 09:56:06.309,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-10 09:56:06.309,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-10 09:56:06.310,1075,GPS MSM5 Observation,402,288,TARGET
2026-09-10 09:56:06.310,1125,BeiDou MSM5 Observation,402,247,TARGET
2026-09-10 09:56:06.310,1095,Galileo MSM5 Observation,402,247,TARGET
2026-09-10 09:56:07.304,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-10 09:56:07.304,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-10 09:56:07.304,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-10 09:56:07.305,1075,GPS MSM5 Observation,403,288,TARGET
2026-09-10 09:56:07.306,1125,BeiDou MSM5 Observation,403,247,TARGET
2026-09-10 09:56:07.306,1095,Galileo MSM5 Observation,403,247,TARGET
2026-09-10 09:56:08.309,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-10 09:56:08.310,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-10 09:56:08.310,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-10 09:56:08.310,1075,GPS MSM5 Observation,404,288,TARGET
2026-09-10 09:56:08.311,1125,BeiDou MSM5 Observation,404,247,TARGET
2026-09-10 09:56:08.311,1095,Galileo MSM5 Observation,404,247,TARGET
2026-09-10 09:56:09.312,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-10 09:56:09.312,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-10 09:56:09.312,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-10 09:56:09.313,1075,GPS MSM5 Observation,405,288,TARGET
2026-09-10 09:56:09.313,1125,BeiDou MSM5 Observation,405,247,TARGET
2026-09-10 09:56:09.314,1095,Galileo MSM5 Observation,405,247,TARGET
2026-09-10 09:56:10.303,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-10 09:56:10.303,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-10 09:56:10.303,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-10 09:56:10.304,1075,GPS MSM5 Observation,406,288,TARGET
2026-09-10 09:56:10.304,1125,BeiDou MSM5 Observation,406,247,TARGET
2026-09-10 09:56:10.305,1095,Galileo MSM5 Observation,406,247,TARGET
2026-09-10 09:56:11.302,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-10 09:56:11.303,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-10 09:56:11.303,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-10 09:56:11.303,1075,GPS MSM5 Observation,407,288,TARGET
2026-09-10 09:56:11.304,1125,BeiDou MSM5 Observation,407,247,TARGET
2026-09-10 09:56:11.304,1095,Galileo MSM5 Observation,407,247,TARGET
2026-09-10 09:56:12.340,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-10 09:56:12.340,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-10 09:56:12.340,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-10 09:56:12.341,1075,GPS MSM5 Observation,408,288,TARGET
2026-09-10 09:56:12.342,1125,BeiDou MSM5 Observation,408,247,TARGET
2026-09-10 09:56:12.342,1095,Galileo MSM5 Observation,408,247,TARGET
2026-09-10 09:56:13.306,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-10 09:56:13.306,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-10 09:56:13.306,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-10 09:56:13.307,1075,GPS MSM5 Observation,409,288,TARGET
2026-09-10 09:56:13.307,1125,BeiDou MSM5 Observation,409,247,TARGET
2026-09-10 09:56:13.308,1095,Galileo MSM5 Observation,409,247,TARGET
2026-09-10 09:56:14.307,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-10 09:56:14.307,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-10 09:56:14.308,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-10 09:56:14.308,1075,GPS MSM5 Observation,410,288,TARGET
2026-09-10 09:56:14.309,1125,BeiDou MSM5 Observation,410,247,TARGET
2026-09-10 09:56:14.309,1095,Galileo MSM5 Observation,410,247,TARGET
2026-09-10 09:56:15.319,1006,Reference Station ARP + Antenna Height,411,27,TARGET
2026-09-10 09:56:15.319,1008,Antenna Descriptor & Serial Number,411,32,TARGET
2026-09-10 09:56:15.319,1033,Receiver & Antenna Descriptor,411,35,TARGET
2026-09-10 09:56:15.320,1075,GPS MSM5 Observation,411,288,TARGET
2026-09-10 09:56:15.320,1125,BeiDou MSM5 Observation,411,247,TARGET
2026-09-10 09:56:15.321,1095,Galileo MSM5 Observation,411,247,TARGET
2026-09-10 09:56:16.313,1006,Reference Station ARP + Antenna Height,412,27,TARGET
2026-09-10 09:56:16.314,1008,Antenna Descriptor & Serial Number,412,32,TARGET
2026-09-10 09:56:16.314,1033,Receiver & Antenna Descriptor,412,35,TARGET
2026-09-10 09:56:16.315,1075,GPS MSM5 Observation,412,288,TARGET
2026-09-10 09:56:16.315,1125,BeiDou MSM5 Observation,412,247,TARGET
2026-09-10 09:56:16.315,1095,Galileo MSM5 Observation,412,247,TARGET
2026-09-10 09:56:17.302,1006,Reference Station ARP + Antenna Height,413,27,TARGET
2026-09-10 09:56:17.302,1008,Antenna Descriptor & Serial Number,413,32,TARGET
2026-09-10 09:56:17.302,1033,Receiver & Antenna Descriptor,413,35,TARGET
