Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 09:23:18.303,1125,BeiDou MSM5 Observation,82,356,TARGET
2026-09-19 09:23:18.304,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-19 09:23:19.292,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-19 09:23:19.292,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-19 09:23:19.293,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-19 09:23:19.293,1075,GPS MSM5 Observation,83,288,TARGET
2026-09-19 09:23:19.295,1125,BeiDou MSM5 Observation,83,356,TARGET
2026-09-19 09:23:19.295,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-19 09:23:20.297,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-19 09:23:20.297,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-19 09:23:20.298,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-19 09:23:20.298,1075,GPS MSM5 Observation,84,288,TARGET
2026-09-19 09:23:20.299,1125,BeiDou MSM5 Observation,84,356,TARGET
2026-09-19 09:23:20.300,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-19 09:23:21.299,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-19 09:23:21.299,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-19 09:23:21.300,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-19 09:23:21.301,1075,GPS MSM5 Observation,85,288,TARGET
2026-09-19 09:23:21.302,1125,BeiDou MSM5 Observation,85,356,TARGET
2026-09-19 09:23:21.302,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-19 09:23:22.313,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-19 09:23:22.313,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-19 09:23:22.314,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-19 09:23:22.315,1075,GPS MSM5 Observation,86,288,TARGET
2026-09-19 09:23:22.316,1125,BeiDou MSM5 Observation,86,356,TARGET
2026-09-19 09:23:22.316,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-19 09:23:23.297,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-19 09:23:23.297,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-19 09:23:23.297,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-19 09:23:23.298,1075,GPS MSM5 Observation,87,288,TARGET
2026-09-19 09:23:23.299,1125,BeiDou MSM5 Observation,87,356,TARGET
2026-09-19 09:23:23.300,1095,Galileo MSM5 Observation,87,283,TARGET
2026-09-19 09:23:24.292,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-19 09:23:24.293,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-19 09:23:24.293,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-19 09:23:24.294,1075,GPS MSM5 Observation,88,288,TARGET
2026-09-19 09:23:24.295,1125,BeiDou MSM5 Observation,88,356,TARGET
2026-09-19 09:23:24.296,1095,Galileo MSM5 Observation,88,283,TARGET
2026-09-19 09:23:25.297,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-19 09:23:25.297,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-19 09:23:25.297,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-19 09:23:25.298,1075,GPS MSM5 Observation,89,288,TARGET
2026-09-19 09:23:25.299,1125,BeiDou MSM5 Observation,89,356,TARGET
2026-09-19 09:23:25.300,1095,Galileo MSM5 Observation,89,283,TARGET
2026-09-19 09:23:26.296,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-19 09:23:26.297,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-19 09:23:26.297,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-19 09:23:26.298,1075,GPS MSM5 Observation,90,288,TARGET
2026-09-19 09:23:26.299,1125,BeiDou MSM5 Observation,90,356,TARGET
2026-09-19 09:23:26.299,1095,Galileo MSM5 Observation,90,283,TARGET
2026-09-19 09:23:27.301,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-19 09:23:27.301,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-19 09:23:27.301,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-19 09:23:27.302,1075,GPS MSM5 Observation,91,288,TARGET
2026-09-19 09:23:27.303,1125,BeiDou MSM5 Observation,91,356,TARGET
2026-09-19 09:23:27.304,1095,Galileo MSM5 Observation,91,283,TARGET
2026-09-19 09:23:28.296,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-19 09:23:28.297,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-19 09:23:28.297,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-19 09:23:28.298,1075,GPS MSM5 Observation,92,288,TARGET
2026-09-19 09:23:28.299,1125,BeiDou MSM5 Observation,92,356,TARGET
2026-09-19 09:23:28.299,1095,Galileo MSM5 Observation,92,283,TARGET
2026-09-19 09:23:29.293,1006,Reference Station ARP + Antenna Height,93,27,TARGET
