Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 20:19:03.308,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-20 20:19:03.309,1075,GPS MSM5 Observation,221,288,TARGET
2026-09-20 20:19:03.310,1125,BeiDou MSM5 Observation,221,393,TARGET
2026-09-20 20:19:03.310,1095,Galileo MSM5 Observation,221,247,TARGET
2026-09-20 20:19:04.302,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-20 20:19:04.302,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-20 20:19:04.302,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-20 20:19:04.303,1075,GPS MSM5 Observation,222,288,TARGET
2026-09-20 20:19:04.304,1125,BeiDou MSM5 Observation,222,393,TARGET
2026-09-20 20:19:04.304,1095,Galileo MSM5 Observation,222,247,TARGET
2026-09-20 20:19:05.310,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-20 20:19:05.310,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-20 20:19:05.310,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-20 20:19:05.311,1075,GPS MSM5 Observation,223,288,TARGET
2026-09-20 20:19:05.312,1125,BeiDou MSM5 Observation,223,393,TARGET
2026-09-20 20:19:05.312,1095,Galileo MSM5 Observation,223,247,TARGET
2026-09-20 20:19:06.310,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-20 20:19:06.311,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-20 20:19:06.311,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-20 20:19:06.311,1075,GPS MSM5 Observation,224,288,TARGET
2026-09-20 20:19:06.312,1125,BeiDou MSM5 Observation,224,393,TARGET
2026-09-20 20:19:06.312,1095,Galileo MSM5 Observation,224,247,TARGET
2026-09-20 20:19:06.896,1029,Unicode Text String,6,28,TARGET
2026-09-20 20:19:07.298,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-20 20:19:07.298,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-20 20:19:07.298,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-20 20:19:07.299,1075,GPS MSM5 Observation,225,288,TARGET
2026-09-20 20:19:07.299,1125,BeiDou MSM5 Observation,225,393,TARGET
2026-09-20 20:19:07.300,1095,Galileo MSM5 Observation,225,247,TARGET
2026-09-20 20:19:08.300,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-20 20:19:08.300,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-20 20:19:08.300,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-20 20:19:08.301,1075,GPS MSM5 Observation,226,288,TARGET
2026-09-20 20:19:08.301,1125,BeiDou MSM5 Observation,226,393,TARGET
2026-09-20 20:19:08.302,1095,Galileo MSM5 Observation,226,247,TARGET
2026-09-20 20:19:09.321,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-20 20:19:09.321,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-20 20:19:09.321,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-20 20:19:09.322,1075,GPS MSM5 Observation,227,288,TARGET
2026-09-20 20:19:09.322,1125,BeiDou MSM5 Observation,227,393,TARGET
2026-09-20 20:19:09.323,1095,Galileo MSM5 Observation,227,247,TARGET
2026-09-20 20:19:10.305,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-20 20:19:10.305,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-20 20:19:10.305,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-20 20:19:10.306,1075,GPS MSM5 Observation,228,288,TARGET
2026-09-20 20:19:10.306,1125,BeiDou MSM5 Observation,228,393,TARGET
2026-09-20 20:19:10.307,1095,Galileo MSM5 Observation,228,247,TARGET
