Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 05:30:12.975,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-24 05:30:13.014,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-24 05:30:13.309,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-24 05:30:13.309,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-24 05:30:13.309,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-24 05:30:13.310,1075,GPS MSM5 Observation,19,296,TARGET
2026-09-24 05:30:13.311,1125,BeiDou MSM5 Observation,19,393,TARGET
2026-09-24 05:30:13.312,1095,Galileo MSM5 Observation,19,393,TARGET
2026-09-24 05:30:14.206,1020,GLONASS Satellite Ephemeris,28,51,TARGET
2026-09-24 05:30:14.260,1020,GLONASS Satellite Ephemeris,29,51,TARGET
2026-09-24 05:30:14.305,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-24 05:30:14.306,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-24 05:30:14.306,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-24 05:30:14.451,1075,GPS MSM5 Observation,20,296,TARGET
2026-09-24 05:30:14.452,1125,BeiDou MSM5 Observation,20,393,TARGET
2026-09-24 05:30:14.453,1095,Galileo MSM5 Observation,20,393,TARGET
2026-09-24 05:30:14.453,1020,GLONASS Satellite Ephemeris,30,51,TARGET
2026-09-24 05:30:14.453,1020,GLONASS Satellite Ephemeris,31,51,TARGET
2026-09-24 05:30:14.538,1020,GLONASS Satellite Ephemeris,32,51,TARGET
2026-09-24 05:30:15.314,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-24 05:30:15.314,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-24 05:30:15.314,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-24 05:30:15.315,1075,GPS MSM5 Observation,21,296,TARGET
2026-09-24 05:30:15.316,1125,BeiDou MSM5 Observation,21,393,TARGET
2026-09-24 05:30:15.317,1095,Galileo MSM5 Observation,21,393,TARGET
2026-09-24 05:30:16.301,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-24 05:30:16.301,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-24 05:30:16.301,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-24 05:30:16.302,1075,GPS MSM5 Observation,22,296,TARGET
2026-09-24 05:30:16.303,1125,BeiDou MSM5 Observation,22,393,TARGET
2026-09-24 05:30:16.303,1095,Galileo MSM5 Observation,22,393,TARGET
2026-09-24 05:30:17.302,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-24 05:30:17.303,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-24 05:30:17.303,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-24 05:30:17.304,1075,GPS MSM5 Observation,23,296,TARGET
2026-09-24 05:30:17.304,1125,BeiDou MSM5 Observation,23,393,TARGET
2026-09-24 05:30:17.305,1095,Galileo MSM5 Observation,23,393,TARGET
2026-09-24 05:30:18.316,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-24 05:30:18.316,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-24 05:30:18.316,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-24 05:30:18.317,1075,GPS MSM5 Observation,24,296,TARGET
2026-09-24 05:30:18.318,1125,BeiDou MSM5 Observation,24,393,TARGET
2026-09-24 05:30:18.319,1095,Galileo MSM5 Observation,24,393,TARGET
2026-09-24 05:30:19.302,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-24 05:30:19.302,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-24 05:30:19.302,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-24 05:30:19.303,1075,GPS MSM5 Observation,25,296,TARGET
2026-09-24 05:30:19.304,1125,BeiDou MSM5 Observation,25,393,TARGET
2026-09-24 05:30:19.305,1095,Galileo MSM5 Observation,25,393,TARGET
2026-09-24 05:30:20.297,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-24 05:30:20.297,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-24 05:30:20.298,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-24 05:30:20.298,1075,GPS MSM5 Observation,26,296,TARGET
2026-09-24 05:30:20.299,1125,BeiDou MSM5 Observation,26,393,TARGET
2026-09-24 05:30:20.300,1095,Galileo MSM5 Observation,26,393,TARGET
2026-09-24 05:30:21.300,1006,Reference Station ARP + Antenna Height,27,27,TARGET
2026-09-24 05:30:21.300,1008,Antenna Descriptor & Serial Number,27,32,TARGET
2026-09-24 05:30:21.300,1033,Receiver & Antenna Descriptor,27,35,TARGET
2026-09-24 05:30:21.302,1075,GPS MSM5 Observation,27,296,TARGET
2026-09-24 05:30:21.302,1125,BeiDou MSM5 Observation,27,393,TARGET
2026-09-24 05:30:21.303,1095,Galileo MSM5 Observation,27,393,TARGET
2026-09-24 05:30:22.326,1006,Reference Station ARP + Antenna Height,28,27,TARGET
2026-09-24 05:30:22.327,1008,Antenna Descriptor & Serial Number,28,32,TARGET
2026-09-24 05:30:22.327,1033,Receiver & Antenna Descriptor,28,35,TARGET
2026-09-24 05:30:22.328,1075,GPS MSM5 Observation,28,296,TARGET
2026-09-24 05:30:22.329,1125,BeiDou MSM5 Observation,28,393,TARGET
2026-09-24 05:30:22.330,1095,Galileo MSM5 Observation,28,393,TARGET
2026-09-24 05:30:22.970,1020,GLONASS Satellite Ephemeris,33,51,TARGET
2026-09-24 05:30:23.116,1020,GLONASS Satellite Ephemeris,34,51,TARGET
2026-09-24 05:30:23.299,1006,Reference Station ARP + Antenna Height,29,27,TARGET
2026-09-24 05:30:23.300,1008,Antenna Descriptor & Serial Number,29,32,TARGET
2026-09-24 05:30:23.300,1033,Receiver & Antenna Descriptor,29,35,TARGET
2026-09-24 05:30:23.301,1075,GPS MSM5 Observation,29,296,TARGET
2026-09-24 05:30:23.301,1125,BeiDou MSM5 Observation,29,393,TARGET
2026-09-24 05:30:23.302,1095,Galileo MSM5 Observation,29,393,TARGET
2026-09-24 05:30:24.310,1006,Reference Station ARP + Antenna Height,30,27,TARGET
2026-09-24 05:30:24.310,1008,Antenna Descriptor & Serial Number,30,32,TARGET
2026-09-24 05:30:24.310,1033,Receiver & Antenna Descriptor,30,35,TARGET
2026-09-24 05:30:24.311,1075,GPS MSM5 Observation,30,296,TARGET
2026-09-24 05:30:24.312,1125,BeiDou MSM5 Observation,30,393,TARGET
2026-09-24 05:30:24.313,1095,Galileo MSM5 Observation,30,393,TARGET
2026-09-24 05:30:25.301,1006,Reference Station ARP + Antenna Height,31,27,TARGET
2026-09-24 05:30:25.301,1008,Antenna Descriptor & Serial Number,31,32,TARGET
2026-09-24 05:30:25.302,1033,Receiver & Antenna Descriptor,31,35,TARGET
2026-09-24 05:30:25.302,1075,GPS MSM5 Observation,31,296,TARGET
2026-09-24 05:30:25.303,1125,BeiDou MSM5 Observation,31,393,TARGET
2026-09-24 05:30:25.304,1095,Galileo MSM5 Observation,31,393,TARGET
2026-09-24 05:30:26.299,1006,Reference Station ARP + Antenna Height,32,27,TARGET
2026-09-24 05:30:26.299,1008,Antenna Descriptor & Serial Number,32,32,TARGET
2026-09-24 05:30:26.299,1033,Receiver & Antenna Descriptor,32,35,TARGET
2026-09-24 05:30:26.300,1075,GPS MSM5 Observation,32,296,TARGET
2026-09-24 05:30:26.301,1125,BeiDou MSM5 Observation,32,393,TARGET
2026-09-24 05:30:26.302,1095,Galileo MSM5 Observation,32,393,TARGET
2026-09-24 05:30:27.305,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-24 05:30:27.306,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-24 05:30:27.306,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-24 05:30:27.306,1075,GPS MSM5 Observation,33,296,TARGET
2026-09-24 05:30:27.307,1125,BeiDou MSM5 Observation,33,393,TARGET
2026-09-24 05:30:27.308,1095,Galileo MSM5 Observation,33,393,TARGET
2026-09-24 05:30:28.303,1006,Reference Station ARP + Antenna Height,34,27,TARGET
