Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 18:06:32.303,1095,Galileo MSM5 Observation,199,320,TARGET
2026-09-12 18:06:33.283,1006,Reference Station ARP + Antenna Height,200,27,TARGET
2026-09-12 18:06:33.283,1008,Antenna Descriptor & Serial Number,200,32,TARGET
2026-09-12 18:06:33.283,1033,Receiver & Antenna Descriptor,200,35,TARGET
2026-09-12 18:06:33.284,1075,GPS MSM5 Observation,200,202,TARGET
2026-09-12 18:06:33.284,1125,BeiDou MSM5 Observation,200,210,TARGET
2026-09-12 18:06:33.285,1095,Galileo MSM5 Observation,200,320,TARGET
2026-09-12 18:06:34.278,1006,Reference Station ARP + Antenna Height,201,27,TARGET
2026-09-12 18:06:34.278,1008,Antenna Descriptor & Serial Number,201,32,TARGET
2026-09-12 18:06:34.278,1033,Receiver & Antenna Descriptor,201,35,TARGET
2026-09-12 18:06:34.278,1075,GPS MSM5 Observation,201,202,TARGET
2026-09-12 18:06:34.279,1125,BeiDou MSM5 Observation,201,210,TARGET
2026-09-12 18:06:34.280,1095,Galileo MSM5 Observation,201,320,TARGET
2026-09-12 18:06:35.278,1006,Reference Station ARP + Antenna Height,202,27,TARGET
2026-09-12 18:06:35.278,1008,Antenna Descriptor & Serial Number,202,32,TARGET
2026-09-12 18:06:35.278,1033,Receiver & Antenna Descriptor,202,35,TARGET
2026-09-12 18:06:35.278,1075,GPS MSM5 Observation,202,202,TARGET
2026-09-12 18:06:35.279,1125,BeiDou MSM5 Observation,202,210,TARGET
2026-09-12 18:06:35.280,1095,Galileo MSM5 Observation,202,320,TARGET
2026-09-12 18:06:36.281,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-12 18:06:36.282,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-12 18:06:36.282,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-12 18:06:36.282,1075,GPS MSM5 Observation,203,202,TARGET
2026-09-12 18:06:36.283,1125,BeiDou MSM5 Observation,203,210,TARGET
2026-09-12 18:06:36.283,1095,Galileo MSM5 Observation,203,320,TARGET
2026-09-12 18:06:37.285,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-12 18:06:37.285,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-12 18:06:37.285,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-12 18:06:37.286,1075,GPS MSM5 Observation,204,202,TARGET
2026-09-12 18:06:37.286,1125,BeiDou MSM5 Observation,204,210,TARGET
2026-09-12 18:06:37.287,1095,Galileo MSM5 Observation,204,320,TARGET
2026-09-12 18:06:38.279,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-12 18:06:38.279,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-12 18:06:38.279,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-12 18:06:38.279,1075,GPS MSM5 Observation,205,202,TARGET
2026-09-12 18:06:38.280,1125,BeiDou MSM5 Observation,205,210,TARGET
2026-09-12 18:06:38.281,1095,Galileo MSM5 Observation,205,320,TARGET
2026-09-12 18:06:39.286,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-12 18:06:39.286,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-12 18:06:39.286,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-12 18:06:39.287,1075,GPS MSM5 Observation,206,202,TARGET
2026-09-12 18:06:39.287,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-12 18:06:39.288,1095,Galileo MSM5 Observation,206,320,TARGET
2026-09-12 18:06:40.295,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-12 18:06:40.296,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-12 18:06:40.296,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-12 18:06:40.296,1075,GPS MSM5 Observation,207,202,TARGET
2026-09-12 18:06:40.297,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-12 18:06:40.297,1095,Galileo MSM5 Observation,207,320,TARGET
2026-09-12 18:06:41.288,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-12 18:06:41.289,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-12 18:06:41.289,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-12 18:06:41.289,1075,GPS MSM5 Observation,208,202,TARGET
2026-09-12 18:06:41.290,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-12 18:06:41.290,1095,Galileo MSM5 Observation,208,320,TARGET
2026-09-12 18:06:42.321,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-12 18:06:42.321,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-12 18:06:42.321,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-12 18:06:42.321,1075,GPS MSM5 Observation,209,202,TARGET
2026-09-12 18:06:42.322,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-12 18:06:42.323,1095,Galileo MSM5 Observation,209,320,TARGET
2026-09-12 18:06:43.283,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-12 18:06:43.283,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-12 18:06:43.283,1033,Receiver & Antenna Descriptor,210,35,TARGET
