Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 21:27:01.289,1033,Receiver & Antenna Descriptor,141,35,TARGET
2026-09-16 21:27:01.289,1075,GPS MSM5 Observation,141,231,TARGET
2026-09-16 21:27:01.290,1125,BeiDou MSM5 Observation,141,320,TARGET
2026-09-16 21:27:01.290,1095,Galileo MSM5 Observation,141,174,TARGET
2026-09-16 21:27:02.317,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-16 21:27:02.317,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-16 21:27:02.317,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-16 21:27:02.318,1075,GPS MSM5 Observation,142,231,TARGET
2026-09-16 21:27:02.318,1125,BeiDou MSM5 Observation,142,320,TARGET
2026-09-16 21:27:02.319,1095,Galileo MSM5 Observation,142,174,TARGET
2026-09-16 21:27:03.301,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-16 21:27:03.301,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-16 21:27:03.301,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-16 21:27:03.302,1075,GPS MSM5 Observation,143,231,TARGET
2026-09-16 21:27:03.302,1125,BeiDou MSM5 Observation,143,320,TARGET
2026-09-16 21:27:03.303,1095,Galileo MSM5 Observation,143,174,TARGET
2026-09-16 21:27:04.300,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-16 21:27:04.300,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-16 21:27:04.300,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-16 21:27:04.301,1075,GPS MSM5 Observation,144,231,TARGET
2026-09-16 21:27:04.301,1125,BeiDou MSM5 Observation,144,320,TARGET
2026-09-16 21:27:04.302,1095,Galileo MSM5 Observation,144,174,TARGET
2026-09-16 21:27:05.293,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-16 21:27:05.293,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-16 21:27:05.293,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-16 21:27:05.293,1075,GPS MSM5 Observation,145,231,TARGET
2026-09-16 21:27:05.294,1125,BeiDou MSM5 Observation,145,320,TARGET
2026-09-16 21:27:05.294,1095,Galileo MSM5 Observation,145,174,TARGET
2026-09-16 21:27:06.305,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-16 21:27:06.305,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-16 21:27:06.305,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-16 21:27:06.306,1075,GPS MSM5 Observation,146,231,TARGET
2026-09-16 21:27:06.306,1125,BeiDou MSM5 Observation,146,320,TARGET
2026-09-16 21:27:06.307,1095,Galileo MSM5 Observation,146,174,TARGET
