Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-03 13:50:40.295,1029,Unicode Text / Broadcast Message,1,28,TARGET
2026-09-03 13:50:40.297,1020,GLONASS Satellite Ephemeris,1,51,TARGET
2026-09-03 13:50:40.299,1019,GPS Satellite Ephemeris,1,67,TARGET
2026-09-03 13:50:40.338,1019,GPS Satellite Ephemeris,2,67,TARGET
2026-09-03 13:50:40.340,1019,GPS Satellite Ephemeris,3,67,TARGET
2026-09-03 13:50:40.342,1019,GPS Satellite Ephemeris,4,67,TARGET
2026-09-03 13:50:40.345,1019,GPS Satellite Ephemeris,5,67,TARGET
2026-09-03 13:50:40.347,1019,GPS Satellite Ephemeris,6,67,TARGET
2026-09-03 13:50:40.349,1019,GPS Satellite Ephemeris,7,67,TARGET
2026-09-03 13:50:40.351,1019,GPS Satellite Ephemeris,8,67,TARGET
2026-09-03 13:50:40.354,1019,GPS Satellite Ephemeris,9,67,TARGET
2026-09-03 13:50:40.356,1019,GPS Satellite Ephemeris,10,67,TARGET
2026-09-03 13:50:40.358,1019,GPS Satellite Ephemeris,11,67,TARGET
2026-09-03 13:50:40.360,1019,GPS Satellite Ephemeris,12,67,TARGET
2026-09-03 13:50:40.363,1019,GPS Satellite Ephemeris,13,67,TARGET
2026-09-03 13:50:40.365,1019,GPS Satellite Ephemeris,14,67,TARGET
2026-09-03 13:50:40.367,1019,GPS Satellite Ephemeris,15,67,TARGET
2026-09-03 13:50:40.370,1019,GPS Satellite Ephemeris,16,67,TARGET
2026-09-03 13:50:40.372,1019,GPS Satellite Ephemeris,17,67,TARGET
2026-09-03 13:50:40.374,1019,GPS Satellite Ephemeris,18,67,TARGET
2026-09-03 13:50:40.376,1019,GPS Satellite Ephemeris,19,67,TARGET
2026-09-03 13:50:40.378,1019,GPS Satellite Ephemeris,20,67,TARGET
2026-09-03 13:50:40.380,1019,GPS Satellite Ephemeris,21,67,TARGET
2026-09-03 13:50:40.383,1019,GPS Satellite Ephemeris,22,67,TARGET
2026-09-03 13:50:40.385,1019,GPS Satellite Ephemeris,23,67,TARGET
2026-09-03 13:50:40.387,1019,GPS Satellite Ephemeris,24,67,TARGET
2026-09-03 13:50:40.389,1019,GPS Satellite Ephemeris,25,67,TARGET
2026-09-03 13:50:40.391,1019,GPS Satellite Ephemeris,26,67,TARGET
2026-09-03 13:50:40.393,1019,GPS Satellite Ephemeris,27,67,TARGET
2026-09-03 13:50:40.396,1019,GPS Satellite Ephemeris,28,67,TARGET
2026-09-03 13:50:40.398,1019,GPS Satellite Ephemeris,29,67,TARGET
2026-09-03 13:50:40.401,1019,GPS Satellite Ephemeris,30,67,TARGET
2026-09-03 13:50:40.403,1019,GPS Satellite Ephemeris,31,67,TARGET
2026-09-03 13:50:40.405,1019,GPS Satellite Ephemeris,32,67,TARGET
2026-09-03 13:50:40.407,1042,BeiDou Satellite Ephemeris,1,70,TARGET
2026-09-03 13:50:40.409,1042,BeiDou Satellite Ephemeris,2,70,TARGET
2026-09-03 13:50:40.411,1042,BeiDou Satellite Ephemeris,3,70,TARGET
2026-09-03 13:50:40.413,1042,BeiDou Satellite Ephemeris,4,70,TARGET
2026-09-03 13:50:40.416,1042,BeiDou Satellite Ephemeris,5,70,TARGET
2026-09-03 13:50:40.418,1042,BeiDou Satellite Ephemeris,6,70,TARGET
2026-09-03 13:50:40.420,1042,BeiDou Satellite Ephemeris,7,70,TARGET
2026-09-03 13:50:40.422,1042,BeiDou Satellite Ephemeris,8,70,TARGET
2026-09-03 13:50:40.424,1042,BeiDou Satellite Ephemeris,9,70,TARGET
2026-09-03 13:50:40.426,1042,BeiDou Satellite Ephemeris,10,70,TARGET
2026-09-03 13:50:40.428,1042,BeiDou Satellite Ephemeris,11,70,TARGET
2026-09-03 13:50:40.431,1042,BeiDou Satellite Ephemeris,12,70,TARGET
2026-09-03 13:50:40.434,1042,BeiDou Satellite Ephemeris,13,70,TARGET
2026-09-03 13:50:40.435,1042,BeiDou Satellite Ephemeris,14,70,TARGET
2026-09-03 13:50:40.437,1042,BeiDou Satellite Ephemeris,15,70,TARGET
2026-09-03 13:50:40.439,1042,BeiDou Satellite Ephemeris,16,70,TARGET
2026-09-03 13:50:40.442,1042,BeiDou Satellite Ephemeris,17,70,TARGET
2026-09-03 13:50:40.444,1042,BeiDou Satellite Ephemeris,18,70,TARGET
2026-09-03 13:50:40.446,1042,BeiDou Satellite Ephemeris,19,70,TARGET
2026-09-03 13:50:40.448,1042,BeiDou Satellite Ephemeris,20,70,TARGET
2026-09-03 13:50:40.451,1042,BeiDou Satellite Ephemeris,21,70,TARGET
2026-09-03 13:50:40.453,1042,BeiDou Satellite Ephemeris,22,70,TARGET
2026-09-03 13:50:40.455,1042,BeiDou Satellite Ephemeris,23,70,TARGET
2026-09-03 13:50:40.457,1042,BeiDou Satellite Ephemeris,24,70,TARGET
2026-09-03 13:50:40.459,1042,BeiDou Satellite Ephemeris,25,70,TARGET
2026-09-03 13:50:40.461,1042,BeiDou Satellite Ephemeris,26,70,TARGET
2026-09-03 13:50:40.464,1042,BeiDou Satellite Ephemeris,27,70,TARGET
