Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:20:39.308,1008,Antenna Descriptor & Serial Number,267,32,TARGET
2026-09-10 05:20:39.308,1033,Receiver & Antenna Descriptor,267,35,TARGET
2026-09-10 05:20:39.309,1075,GPS MSM5 Observation,267,259,TARGET
2026-09-10 05:20:39.310,1125,BeiDou MSM5 Observation,267,283,TARGET
2026-09-10 05:20:39.311,1095,Galileo MSM5 Observation,267,247,TARGET
2026-09-10 05:20:40.300,1006,Reference Station ARP + Antenna Height,268,27,TARGET
2026-09-10 05:20:40.300,1008,Antenna Descriptor & Serial Number,268,32,TARGET
2026-09-10 05:20:40.301,1033,Receiver & Antenna Descriptor,268,35,TARGET
2026-09-10 05:20:40.301,1075,GPS MSM5 Observation,268,259,TARGET
2026-09-10 05:20:40.302,1125,BeiDou MSM5 Observation,268,283,TARGET
2026-09-10 05:20:40.303,1095,Galileo MSM5 Observation,268,247,TARGET
2026-09-10 05:20:41.301,1006,Reference Station ARP + Antenna Height,269,27,TARGET
2026-09-10 05:20:41.301,1008,Antenna Descriptor & Serial Number,269,32,TARGET
2026-09-10 05:20:41.301,1033,Receiver & Antenna Descriptor,269,35,TARGET
2026-09-10 05:20:41.302,1075,GPS MSM5 Observation,269,259,TARGET
2026-09-10 05:20:41.303,1125,BeiDou MSM5 Observation,269,283,TARGET
2026-09-10 05:20:41.304,1095,Galileo MSM5 Observation,269,247,TARGET
2026-09-10 05:20:42.331,1006,Reference Station ARP + Antenna Height,270,27,TARGET
2026-09-10 05:20:42.331,1008,Antenna Descriptor & Serial Number,270,32,TARGET
2026-09-10 05:20:42.331,1033,Receiver & Antenna Descriptor,270,35,TARGET
2026-09-10 05:20:42.332,1075,GPS MSM5 Observation,270,259,TARGET
2026-09-10 05:20:42.333,1125,BeiDou MSM5 Observation,270,283,TARGET
2026-09-10 05:20:42.333,1095,Galileo MSM5 Observation,270,247,TARGET
2026-09-10 05:20:42.347,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-10 05:20:42.572,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-10 05:20:42.587,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-10 05:20:42.982,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-10 05:20:42.997,1020,GLONASS Satellite Ephemeris,23,51,TARGET
2026-09-10 05:20:43.128,1020,GLONASS Satellite Ephemeris,24,51,TARGET
2026-09-10 05:20:43.203,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-10 05:20:43.299,1006,Reference Station ARP + Antenna Height,271,27,TARGET
2026-09-10 05:20:43.300,1008,Antenna Descriptor & Serial Number,271,32,TARGET
2026-09-10 05:20:43.300,1033,Receiver & Antenna Descriptor,271,35,TARGET
2026-09-10 05:20:43.301,1075,GPS MSM5 Observation,271,259,TARGET
2026-09-10 05:20:43.302,1125,BeiDou MSM5 Observation,271,283,TARGET
2026-09-10 05:20:43.302,1095,Galileo MSM5 Observation,271,247,TARGET
2026-09-10 05:20:44.305,1006,Reference Station ARP + Antenna Height,272,27,TARGET
2026-09-10 05:20:44.306,1008,Antenna Descriptor & Serial Number,272,32,TARGET
2026-09-10 05:20:44.306,1033,Receiver & Antenna Descriptor,272,35,TARGET
2026-09-10 05:20:44.307,1075,GPS MSM5 Observation,272,259,TARGET
2026-09-10 05:20:44.308,1125,BeiDou MSM5 Observation,272,283,TARGET
2026-09-10 05:20:44.308,1095,Galileo MSM5 Observation,272,247,TARGET
2026-09-10 05:20:45.302,1006,Reference Station ARP + Antenna Height,273,27,TARGET
2026-09-10 05:20:45.302,1008,Antenna Descriptor & Serial Number,273,32,TARGET
2026-09-10 05:20:45.302,1033,Receiver & Antenna Descriptor,273,35,TARGET
2026-09-10 05:20:45.304,1075,GPS MSM5 Observation,273,259,TARGET
2026-09-10 05:20:45.305,1125,BeiDou MSM5 Observation,273,283,TARGET
2026-09-10 05:20:45.306,1095,Galileo MSM5 Observation,273,247,TARGET
2026-09-10 05:20:46.298,1006,Reference Station ARP + Antenna Height,274,27,TARGET
2026-09-10 05:20:46.298,1008,Antenna Descriptor & Serial Number,274,32,TARGET
2026-09-10 05:20:46.298,1033,Receiver & Antenna Descriptor,274,35,TARGET
2026-09-10 05:20:46.299,1075,GPS MSM5 Observation,274,259,TARGET
2026-09-10 05:20:46.300,1125,BeiDou MSM5 Observation,274,283,TARGET
2026-09-10 05:20:46.301,1095,Galileo MSM5 Observation,274,247,TARGET
2026-09-10 05:20:47.299,1006,Reference Station ARP + Antenna Height,275,27,TARGET
2026-09-10 05:20:47.299,1008,Antenna Descriptor & Serial Number,275,32,TARGET
2026-09-10 05:20:47.300,1033,Receiver & Antenna Descriptor,275,35,TARGET
2026-09-10 05:20:47.300,1075,GPS MSM5 Observation,275,259,TARGET
2026-09-10 05:20:47.301,1125,BeiDou MSM5 Observation,275,283,TARGET
2026-09-10 05:20:47.302,1095,Galileo MSM5 Observation,275,247,TARGET
2026-09-10 05:20:48.305,1006,Reference Station ARP + Antenna Height,276,27,TARGET
2026-09-10 05:20:48.305,1008,Antenna Descriptor & Serial Number,276,32,TARGET
