Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:19:53.298,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-10 05:19:53.299,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-10 05:19:53.299,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-10 05:19:53.300,1075,GPS MSM5 Observation,221,259,TARGET
2026-09-10 05:19:53.301,1125,BeiDou MSM5 Observation,221,283,TARGET
2026-09-10 05:19:53.301,1095,Galileo MSM5 Observation,221,247,TARGET
2026-09-10 05:19:54.303,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-10 05:19:54.303,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-10 05:19:54.303,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-10 05:19:54.304,1075,GPS MSM5 Observation,222,259,TARGET
2026-09-10 05:19:54.305,1125,BeiDou MSM5 Observation,222,283,TARGET
2026-09-10 05:19:54.306,1095,Galileo MSM5 Observation,222,247,TARGET
2026-09-10 05:19:55.312,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-10 05:19:55.312,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-10 05:19:55.312,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-10 05:19:55.313,1075,GPS MSM5 Observation,223,259,TARGET
2026-09-10 05:19:55.314,1125,BeiDou MSM5 Observation,223,283,TARGET
2026-09-10 05:19:55.314,1095,Galileo MSM5 Observation,223,247,TARGET
2026-09-10 05:19:56.309,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-10 05:19:56.309,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-10 05:19:56.309,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-10 05:19:56.310,1075,GPS MSM5 Observation,224,259,TARGET
2026-09-10 05:19:56.311,1125,BeiDou MSM5 Observation,224,283,TARGET
2026-09-10 05:19:56.312,1095,Galileo MSM5 Observation,224,247,TARGET
2026-09-10 05:19:56.614,1029,Unicode Text String,6,28,TARGET
2026-09-10 05:19:57.304,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-10 05:19:57.305,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-10 05:19:57.305,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-10 05:19:57.306,1075,GPS MSM5 Observation,225,259,TARGET
2026-09-10 05:19:57.307,1125,BeiDou MSM5 Observation,225,283,TARGET
2026-09-10 05:19:57.307,1095,Galileo MSM5 Observation,225,247,TARGET
2026-09-10 05:19:58.307,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-10 05:19:58.307,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-10 05:19:58.307,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-10 05:19:58.308,1075,GPS MSM5 Observation,226,259,TARGET
2026-09-10 05:19:58.309,1125,BeiDou MSM5 Observation,226,283,TARGET
