Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 11:51:32.320,1095,Galileo MSM5 Observation,143,247,TARGET
2026-09-23 11:51:33.301,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-23 11:51:33.301,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-23 11:51:33.301,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-23 11:51:33.302,1075,GPS MSM5 Observation,144,275,TARGET
2026-09-23 11:51:33.303,1125,BeiDou MSM5 Observation,144,429,TARGET
2026-09-23 11:51:33.304,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-23 11:51:34.294,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-23 11:51:34.294,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-23 11:51:34.295,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-23 11:51:34.295,1075,GPS MSM5 Observation,145,275,TARGET
2026-09-23 11:51:34.297,1125,BeiDou MSM5 Observation,145,429,TARGET
2026-09-23 11:51:34.297,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-23 11:51:35.293,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-23 11:51:35.293,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-23 11:51:35.294,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-23 11:51:35.295,1075,GPS MSM5 Observation,146,275,TARGET
2026-09-23 11:51:35.296,1125,BeiDou MSM5 Observation,146,429,TARGET
2026-09-23 11:51:35.297,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-23 11:51:36.296,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-23 11:51:36.296,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-23 11:51:36.296,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-23 11:51:36.297,1075,GPS MSM5 Observation,147,275,TARGET
2026-09-23 11:51:36.298,1125,BeiDou MSM5 Observation,147,429,TARGET
2026-09-23 11:51:36.299,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-23 11:51:37.293,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-23 11:51:37.293,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-23 11:51:37.293,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-23 11:51:37.294,1075,GPS MSM5 Observation,148,275,TARGET
2026-09-23 11:51:37.295,1125,BeiDou MSM5 Observation,148,429,TARGET
2026-09-23 11:51:37.296,1095,Galileo MSM5 Observation,148,247,TARGET
2026-09-23 11:51:38.299,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-23 11:51:38.299,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-23 11:51:38.299,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-23 11:51:38.300,1075,GPS MSM5 Observation,149,275,TARGET
2026-09-23 11:51:38.301,1125,BeiDou MSM5 Observation,149,429,TARGET
2026-09-23 11:51:38.302,1095,Galileo MSM5 Observation,149,247,TARGET
2026-09-23 11:51:39.301,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-23 11:51:39.301,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-23 11:51:39.301,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-23 11:51:39.302,1075,GPS MSM5 Observation,150,275,TARGET
2026-09-23 11:51:39.303,1125,BeiDou MSM5 Observation,150,429,TARGET
2026-09-23 11:51:39.304,1095,Galileo MSM5 Observation,150,247,TARGET
2026-09-23 11:51:40.292,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-23 11:51:40.293,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-23 11:51:40.293,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-23 11:51:40.294,1075,GPS MSM5 Observation,151,275,TARGET
2026-09-23 11:51:40.295,1125,BeiDou MSM5 Observation,151,429,TARGET
2026-09-23 11:51:40.295,1095,Galileo MSM5 Observation,151,247,TARGET
2026-09-23 11:51:41.299,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-23 11:51:41.299,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-23 11:51:41.299,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-23 11:51:41.300,1075,GPS MSM5 Observation,152,275,TARGET
2026-09-23 11:51:41.301,1125,BeiDou MSM5 Observation,152,429,TARGET
2026-09-23 11:51:41.302,1095,Galileo MSM5 Observation,152,247,TARGET
2026-09-23 11:51:42.317,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-23 11:51:42.317,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-23 11:51:42.317,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-23 11:51:42.318,1075,GPS MSM5 Observation,153,275,TARGET
2026-09-23 11:51:42.320,1125,BeiDou MSM5 Observation,153,429,TARGET
2026-09-23 11:51:42.320,1095,Galileo MSM5 Observation,153,247,TARGET
2026-09-23 11:51:42.468,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-23 11:51:43.300,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-23 11:51:43.301,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-23 11:51:43.301,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-23 11:51:43.302,1075,GPS MSM5 Observation,154,275,TARGET
2026-09-23 11:51:43.303,1125,BeiDou MSM5 Observation,154,429,TARGET
2026-09-23 11:51:43.304,1095,Galileo MSM5 Observation,154,247,TARGET
2026-09-23 11:51:44.308,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-23 11:51:44.308,1008,Antenna Descriptor & Serial Number,155,32,TARGET
