Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 10:27:38.298,1075,GPS MSM5 Observation,32,223,TARGET
2026-09-25 10:27:38.298,1125,BeiDou MSM5 Observation,32,356,TARGET
2026-09-25 10:27:38.299,1095,Galileo MSM5 Observation,32,280,TARGET
2026-09-25 10:27:39.299,1006,Reference Station ARP + Antenna Height,33,27,TARGET
2026-09-25 10:27:39.300,1008,Antenna Descriptor & Serial Number,33,32,TARGET
2026-09-25 10:27:39.300,1033,Receiver & Antenna Descriptor,33,35,TARGET
2026-09-25 10:27:39.300,1075,GPS MSM5 Observation,33,223,TARGET
2026-09-25 10:27:39.301,1125,BeiDou MSM5 Observation,33,356,TARGET
2026-09-25 10:27:39.301,1095,Galileo MSM5 Observation,33,280,TARGET
2026-09-25 10:27:40.296,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-25 10:27:40.297,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-25 10:27:40.297,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-25 10:27:40.297,1075,GPS MSM5 Observation,34,223,TARGET
2026-09-25 10:27:40.298,1125,BeiDou MSM5 Observation,34,356,TARGET
2026-09-25 10:27:40.298,1095,Galileo MSM5 Observation,34,280,TARGET
2026-09-25 10:27:41.300,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-25 10:27:41.300,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-25 10:27:41.300,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-25 10:27:41.301,1075,GPS MSM5 Observation,35,223,TARGET
2026-09-25 10:27:41.302,1125,BeiDou MSM5 Observation,35,356,TARGET
2026-09-25 10:27:41.302,1095,Galileo MSM5 Observation,35,280,TARGET
2026-09-25 10:27:42.337,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-25 10:27:42.338,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-25 10:27:42.338,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-25 10:27:42.338,1075,GPS MSM5 Observation,36,223,TARGET
2026-09-25 10:27:42.339,1125,BeiDou MSM5 Observation,36,356,TARGET
2026-09-25 10:27:42.339,1095,Galileo MSM5 Observation,36,280,TARGET
2026-09-25 10:27:42.687,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-25 10:27:43.308,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-25 10:27:43.309,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-25 10:27:43.309,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-25 10:27:43.309,1075,GPS MSM5 Observation,37,223,TARGET
2026-09-25 10:27:43.310,1125,BeiDou MSM5 Observation,37,356,TARGET
2026-09-25 10:27:43.310,1095,Galileo MSM5 Observation,37,280,TARGET
2026-09-25 10:27:44.306,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-25 10:27:44.306,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-25 10:27:44.307,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-25 10:27:44.307,1075,GPS MSM5 Observation,38,223,TARGET
2026-09-25 10:27:44.308,1125,BeiDou MSM5 Observation,38,356,TARGET
2026-09-25 10:27:44.308,1095,Galileo MSM5 Observation,38,280,TARGET
2026-09-25 10:27:45.302,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-25 10:27:45.302,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-25 10:27:45.302,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-25 10:27:45.303,1075,GPS MSM5 Observation,39,223,TARGET
2026-09-25 10:27:45.303,1125,BeiDou MSM5 Observation,39,356,TARGET
2026-09-25 10:27:45.304,1095,Galileo MSM5 Observation,39,280,TARGET
2026-09-25 10:27:46.305,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-25 10:27:46.306,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-25 10:27:46.306,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-25 10:27:46.306,1075,GPS MSM5 Observation,40,223,TARGET
2026-09-25 10:27:46.307,1125,BeiDou MSM5 Observation,40,356,TARGET
2026-09-25 10:27:46.307,1095,Galileo MSM5 Observation,40,280,TARGET
2026-09-25 10:27:47.300,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-25 10:27:47.300,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-25 10:27:47.300,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-25 10:27:47.300,1075,GPS MSM5 Observation,41,223,TARGET
2026-09-25 10:27:47.301,1125,BeiDou MSM5 Observation,41,356,TARGET
2026-09-25 10:27:47.301,1095,Galileo MSM5 Observation,41,280,TARGET
2026-09-25 10:27:48.303,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-25 10:27:48.303,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-25 10:27:48.303,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-25 10:27:48.304,1075,GPS MSM5 Observation,42,223,TARGET
2026-09-25 10:27:48.304,1125,BeiDou MSM5 Observation,42,356,TARGET
2026-09-25 10:27:48.305,1095,Galileo MSM5 Observation,42,280,TARGET
2026-09-25 10:27:49.310,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-25 10:27:49.310,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-25 10:27:49.311,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-25 10:27:49.311,1075,GPS MSM5 Observation,43,223,TARGET
2026-09-25 10:27:49.312,1125,BeiDou MSM5 Observation,43,356,TARGET
2026-09-25 10:27:49.312,1095,Galileo MSM5 Observation,43,280,TARGET
2026-09-25 10:27:50.298,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-25 10:27:50.298,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-25 10:27:50.298,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-25 10:27:50.299,1075,GPS MSM5 Observation,44,223,TARGET
2026-09-25 10:27:50.299,1125,BeiDou MSM5 Observation,44,356,TARGET
2026-09-25 10:27:50.300,1095,Galileo MSM5 Observation,44,280,TARGET
2026-09-25 10:27:51.319,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-25 10:27:51.319,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-25 10:27:51.320,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-25 10:27:51.320,1075,GPS MSM5 Observation,45,223,TARGET
2026-09-25 10:27:51.321,1125,BeiDou MSM5 Observation,45,356,TARGET
2026-09-25 10:27:51.321,1095,Galileo MSM5 Observation,45,280,TARGET
2026-09-25 10:27:52.328,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-25 10:27:52.328,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-25 10:27:52.329,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-25 10:27:52.329,1075,GPS MSM5 Observation,46,223,TARGET
2026-09-25 10:27:52.330,1125,BeiDou MSM5 Observation,46,356,TARGET
2026-09-25 10:27:52.330,1095,Galileo MSM5 Observation,46,280,TARGET
2026-09-25 10:27:53.300,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-25 10:27:53.300,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-25 10:27:53.300,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-25 10:27:53.301,1075,GPS MSM5 Observation,47,223,TARGET
2026-09-25 10:27:53.302,1125,BeiDou MSM5 Observation,47,356,TARGET
2026-09-25 10:27:53.302,1095,Galileo MSM5 Observation,47,280,TARGET
2026-09-25 10:27:54.301,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-25 10:27:54.301,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-25 10:27:54.301,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-25 10:27:54.302,1075,GPS MSM5 Observation,48,223,TARGET
2026-09-25 10:27:54.302,1125,BeiDou MSM5 Observation,48,356,TARGET
2026-09-25 10:27:54.303,1095,Galileo MSM5 Observation,48,280,TARGET
2026-09-25 10:27:55.305,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-25 10:27:55.305,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-25 10:27:55.305,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-25 10:27:55.306,1075,GPS MSM5 Observation,49,223,TARGET
2026-09-25 10:27:55.306,1125,BeiDou MSM5 Observation,49,356,TARGET
2026-09-25 10:27:55.307,1095,Galileo MSM5 Observation,49,280,TARGET
2026-09-25 10:27:56.299,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-25 10:27:56.299,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-25 10:27:56.299,1033,Receiver & Antenna Descriptor,50,35,TARGET
2026-09-25 10:27:56.300,1075,GPS MSM5 Observation,50,223,TARGET
2026-09-25 10:27:56.300,1125,BeiDou MSM5 Observation,50,356,TARGET
2026-09-25 10:27:56.301,1095,Galileo MSM5 Observation,50,280,TARGET
2026-09-25 10:27:57.307,1006,Reference Station ARP + Antenna Height,51,27,TARGET
2026-09-25 10:27:57.308,1008,Antenna Descriptor & Serial Number,51,32,TARGET
2026-09-25 10:27:57.308,1033,Receiver & Antenna Descriptor,51,35,TARGET
2026-09-25 10:27:57.308,1075,GPS MSM5 Observation,51,223,TARGET
2026-09-25 10:27:57.309,1125,BeiDou MSM5 Observation,51,356,TARGET
