Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 05:52:05.326,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-26 05:52:05.327,1075,GPS MSM5 Observation,206,259,TARGET
2026-09-26 05:52:05.328,1125,BeiDou MSM5 Observation,206,320,TARGET
2026-09-26 05:52:05.328,1095,Galileo MSM5 Observation,206,309,TARGET
2026-09-26 05:52:06.313,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-26 05:52:06.313,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-26 05:52:06.313,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-26 05:52:06.314,1075,GPS MSM5 Observation,207,259,TARGET
2026-09-26 05:52:06.315,1125,BeiDou MSM5 Observation,207,320,TARGET
2026-09-26 05:52:06.316,1095,Galileo MSM5 Observation,207,309,TARGET
2026-09-26 05:52:07.296,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-26 05:52:07.296,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-26 05:52:07.296,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-26 05:52:07.297,1075,GPS MSM5 Observation,208,259,TARGET
2026-09-26 05:52:07.298,1125,BeiDou MSM5 Observation,208,320,TARGET
2026-09-26 05:52:07.299,1095,Galileo MSM5 Observation,208,309,TARGET
2026-09-26 05:52:08.297,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-26 05:52:08.297,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-26 05:52:08.297,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-26 05:52:08.298,1075,GPS MSM5 Observation,209,259,TARGET
2026-09-26 05:52:08.299,1125,BeiDou MSM5 Observation,209,320,TARGET
2026-09-26 05:52:08.300,1095,Galileo MSM5 Observation,209,309,TARGET
2026-09-26 05:52:09.303,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-26 05:52:09.304,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-26 05:52:09.304,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-26 05:52:09.305,1075,GPS MSM5 Observation,210,259,TARGET
2026-09-26 05:52:09.306,1125,BeiDou MSM5 Observation,210,320,TARGET
2026-09-26 05:52:09.307,1095,Galileo MSM5 Observation,210,309,TARGET
2026-09-26 05:52:10.304,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-26 05:52:10.304,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-26 05:52:10.304,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-26 05:52:10.305,1075,GPS MSM5 Observation,211,259,TARGET
2026-09-26 05:52:10.306,1125,BeiDou MSM5 Observation,211,320,TARGET
2026-09-26 05:52:10.307,1095,Galileo MSM5 Observation,211,309,TARGET
2026-09-26 05:52:11.301,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-26 05:52:11.301,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-26 05:52:11.301,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-26 05:52:11.302,1075,GPS MSM5 Observation,212,259,TARGET
2026-09-26 05:52:11.303,1125,BeiDou MSM5 Observation,212,320,TARGET
2026-09-26 05:52:11.304,1095,Galileo MSM5 Observation,212,309,TARGET
