Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,64,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,65,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,66,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,67,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,68,67,TARGET
2026-09-18 20:00:22.577,1019,GPS Satellite Ephemeris,69,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,70,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,71,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,72,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,73,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,74,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,75,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,76,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,77,67,TARGET
2026-09-18 20:00:22.578,1019,GPS Satellite Ephemeris,78,67,TARGET
2026-09-18 20:00:22.579,1019,GPS Satellite Ephemeris,79,67,TARGET
2026-09-18 20:00:22.579,1019,GPS Satellite Ephemeris,80,67,TARGET
2026-09-18 20:00:22.579,1019,GPS Satellite Ephemeris,81,67,TARGET
2026-09-18 20:00:22.579,1019,GPS Satellite Ephemeris,82,67,TARGET
2026-09-18 20:00:22.579,1019,GPS Satellite Ephemeris,83,67,TARGET
2026-09-18 20:00:22.579,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-18 20:00:22.579,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-18 20:00:22.579,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-18 20:00:22.580,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-18 20:00:22.580,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-18 20:00:22.580,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-18 20:00:22.580,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-18 20:00:22.661,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-18 20:00:22.661,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-18 20:00:22.661,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-18 20:00:22.661,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-18 20:00:22.661,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,60,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,61,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,62,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,63,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,64,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,65,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,66,70,TARGET
2026-09-18 20:00:22.662,1042,BeiDou Satellite Ephemeris,67,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,68,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,69,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,70,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,71,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,72,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,73,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,74,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,75,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,76,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,77,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,78,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,79,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,80,70,TARGET
2026-09-18 20:00:22.663,1042,BeiDou Satellite Ephemeris,81,70,TARGET
2026-09-18 20:00:22.664,1042,BeiDou Satellite Ephemeris,82,70,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,29,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,30,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-18 20:00:22.664,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-18 20:00:22.665,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-18 20:00:22.666,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-18 20:00:22.666,1046,Galileo I/NAV Ephemeris,56,69,TARGET
