Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 09:59:44.323,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-09 09:59:44.324,1075,GPS MSM5 Observation,99,288,TARGET
2026-09-09 09:59:44.325,1125,BeiDou MSM5 Observation,99,210,TARGET
2026-09-09 09:59:44.325,1095,Galileo MSM5 Observation,99,283,TARGET
2026-09-09 09:59:45.318,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-09 09:59:45.319,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-09 09:59:45.319,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-09 09:59:45.320,1075,GPS MSM5 Observation,100,288,TARGET
2026-09-09 09:59:45.320,1125,BeiDou MSM5 Observation,100,210,TARGET
2026-09-09 09:59:45.321,1095,Galileo MSM5 Observation,100,283,TARGET
2026-09-09 09:59:46.315,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-09 09:59:46.315,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-09 09:59:46.315,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-09 09:59:46.316,1075,GPS MSM5 Observation,101,288,TARGET
2026-09-09 09:59:46.316,1125,BeiDou MSM5 Observation,101,210,TARGET
2026-09-09 09:59:46.317,1095,Galileo MSM5 Observation,101,283,TARGET
2026-09-09 09:59:47.323,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-09 09:59:47.323,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-09 09:59:47.324,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-09 09:59:47.324,1075,GPS MSM5 Observation,102,288,TARGET
2026-09-09 09:59:47.325,1125,BeiDou MSM5 Observation,102,210,TARGET
2026-09-09 09:59:47.325,1095,Galileo MSM5 Observation,102,283,TARGET
2026-09-09 09:59:48.319,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-09 09:59:48.319,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-09 09:59:48.320,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-09 09:59:48.320,1075,GPS MSM5 Observation,103,288,TARGET
2026-09-09 09:59:48.321,1125,BeiDou MSM5 Observation,103,210,TARGET
2026-09-09 09:59:48.321,1095,Galileo MSM5 Observation,103,283,TARGET
2026-09-09 09:59:49.316,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-09 09:59:49.316,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-09 09:59:49.317,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-09 09:59:49.317,1075,GPS MSM5 Observation,104,288,TARGET
2026-09-09 09:59:49.318,1125,BeiDou MSM5 Observation,104,210,TARGET
2026-09-09 09:59:49.318,1095,Galileo MSM5 Observation,104,283,TARGET
2026-09-09 09:59:50.313,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-09 09:59:50.313,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-09 09:59:50.313,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-09 09:59:50.314,1075,GPS MSM5 Observation,105,288,TARGET
2026-09-09 09:59:50.315,1125,BeiDou MSM5 Observation,105,210,TARGET
2026-09-09 09:59:50.315,1095,Galileo MSM5 Observation,105,283,TARGET
2026-09-09 09:59:51.318,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-09 09:59:51.318,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-09 09:59:51.318,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-09 09:59:51.319,1075,GPS MSM5 Observation,106,288,TARGET
2026-09-09 09:59:51.319,1125,BeiDou MSM5 Observation,106,210,TARGET
2026-09-09 09:59:51.320,1095,Galileo MSM5 Observation,106,283,TARGET
2026-09-09 09:59:52.357,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-09 09:59:52.357,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-09 09:59:52.357,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-09 09:59:52.358,1075,GPS MSM5 Observation,107,288,TARGET
2026-09-09 09:59:52.358,1125,BeiDou MSM5 Observation,107,210,TARGET
2026-09-09 09:59:52.359,1095,Galileo MSM5 Observation,107,283,TARGET
2026-09-09 09:59:53.315,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-09 09:59:53.315,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-09 09:59:53.315,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-09 09:59:53.316,1075,GPS MSM5 Observation,108,288,TARGET
2026-09-09 09:59:53.316,1125,BeiDou MSM5 Observation,108,210,TARGET
2026-09-09 09:59:53.317,1095,Galileo MSM5 Observation,108,283,TARGET
2026-09-09 09:59:54.320,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-09 09:59:54.320,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-09 09:59:54.320,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-09 09:59:54.321,1075,GPS MSM5 Observation,109,288,TARGET
2026-09-09 09:59:54.321,1125,BeiDou MSM5 Observation,109,210,TARGET
2026-09-09 09:59:54.322,1095,Galileo MSM5 Observation,109,283,TARGET
2026-09-09 09:59:55.315,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-09 09:59:55.315,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-09 09:59:55.315,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-09 09:59:55.316,1075,GPS MSM5 Observation,110,288,TARGET
2026-09-09 09:59:55.317,1125,BeiDou MSM5 Observation,110,210,TARGET
2026-09-09 09:59:55.317,1095,Galileo MSM5 Observation,110,283,TARGET
2026-09-09 09:59:56.326,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-09 09:59:56.326,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-09 09:59:56.326,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-09 09:59:56.327,1075,GPS MSM5 Observation,111,288,TARGET
2026-09-09 09:59:56.328,1125,BeiDou MSM5 Observation,111,210,TARGET
2026-09-09 09:59:56.328,1095,Galileo MSM5 Observation,111,283,TARGET
2026-09-09 09:59:57.318,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-09 09:59:57.319,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-09 09:59:57.319,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-09 09:59:57.320,1075,GPS MSM5 Observation,112,288,TARGET
2026-09-09 09:59:57.320,1125,BeiDou MSM5 Observation,112,210,TARGET
2026-09-09 09:59:57.321,1095,Galileo MSM5 Observation,112,283,TARGET
2026-09-09 09:59:57.344,1029,Unicode Text String,4,28,TARGET
2026-09-09 09:59:58.329,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-09 09:59:58.329,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-09 09:59:58.329,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-09 09:59:58.330,1075,GPS MSM5 Observation,113,288,TARGET
2026-09-09 09:59:58.330,1125,BeiDou MSM5 Observation,113,210,TARGET
2026-09-09 09:59:58.331,1095,Galileo MSM5 Observation,113,283,TARGET
2026-09-09 09:59:59.315,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-09 09:59:59.315,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-09 09:59:59.315,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-09 09:59:59.316,1075,GPS MSM5 Observation,114,288,TARGET
2026-09-09 09:59:59.316,1125,BeiDou MSM5 Observation,114,210,TARGET
2026-09-09 09:59:59.317,1095,Galileo MSM5 Observation,114,283,TARGET
2026-09-09 10:00:00.319,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-09 10:00:00.319,1008,Antenna Descriptor & Serial Number,115,32,TARGET
2026-09-09 10:00:00.319,1033,Receiver & Antenna Descriptor,115,35,TARGET
