Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-22 20:14:28.283,1075,GPS MSM5 Observation,17,317,TARGET
2026-09-22 20:14:28.284,1125,BeiDou MSM5 Observation,17,393,TARGET
2026-09-22 20:14:28.285,1095,Galileo MSM5 Observation,17,275,TARGET
2026-09-22 20:14:29.285,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-22 20:14:29.285,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-22 20:14:29.286,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-22 20:14:29.287,1075,GPS MSM5 Observation,18,317,TARGET
2026-09-22 20:14:29.288,1125,BeiDou MSM5 Observation,18,393,TARGET
2026-09-22 20:14:29.289,1095,Galileo MSM5 Observation,18,275,TARGET
2026-09-22 20:14:30.287,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-22 20:14:30.288,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-22 20:14:30.288,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-22 20:14:30.289,1075,GPS MSM5 Observation,19,317,TARGET
2026-09-22 20:14:30.290,1125,BeiDou MSM5 Observation,19,393,TARGET
2026-09-22 20:14:30.291,1095,Galileo MSM5 Observation,19,275,TARGET
2026-09-22 20:14:31.284,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-22 20:14:31.284,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-22 20:14:31.284,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-22 20:14:31.285,1075,GPS MSM5 Observation,20,317,TARGET
2026-09-22 20:14:31.287,1125,BeiDou MSM5 Observation,20,393,TARGET
2026-09-22 20:14:31.287,1095,Galileo MSM5 Observation,20,275,TARGET
2026-09-22 20:14:32.301,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-22 20:14:32.301,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-22 20:14:32.302,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-22 20:14:32.303,1075,GPS MSM5 Observation,21,317,TARGET
2026-09-22 20:14:32.304,1125,BeiDou MSM5 Observation,21,393,TARGET
2026-09-22 20:14:32.305,1095,Galileo MSM5 Observation,21,275,TARGET
2026-09-22 20:14:33.286,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-22 20:14:33.286,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-22 20:14:33.286,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-22 20:14:33.288,1075,GPS MSM5 Observation,22,317,TARGET
2026-09-22 20:14:33.289,1125,BeiDou MSM5 Observation,22,393,TARGET
2026-09-22 20:14:33.289,1095,Galileo MSM5 Observation,22,275,TARGET
2026-09-22 20:14:34.286,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-22 20:14:34.287,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-22 20:14:34.287,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-22 20:14:34.288,1075,GPS MSM5 Observation,23,317,TARGET
2026-09-22 20:14:34.289,1125,BeiDou MSM5 Observation,23,393,TARGET
2026-09-22 20:14:34.290,1095,Galileo MSM5 Observation,23,275,TARGET
2026-09-22 20:14:35.282,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-22 20:14:35.283,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-22 20:14:35.283,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-22 20:14:35.284,1075,GPS MSM5 Observation,24,317,TARGET
2026-09-22 20:14:35.285,1125,BeiDou MSM5 Observation,24,393,TARGET
2026-09-22 20:14:35.286,1095,Galileo MSM5 Observation,24,275,TARGET
2026-09-22 20:14:36.293,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-22 20:14:36.293,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-22 20:14:36.293,1033,Receiver & Antenna Descriptor,25,35,TARGET
2026-09-22 20:14:36.294,1075,GPS MSM5 Observation,25,317,TARGET
2026-09-22 20:14:36.296,1125,BeiDou MSM5 Observation,25,393,TARGET
2026-09-22 20:14:36.296,1095,Galileo MSM5 Observation,25,275,TARGET
2026-09-22 20:14:37.281,1006,Reference Station ARP + Antenna Height,26,27,TARGET
2026-09-22 20:14:37.281,1008,Antenna Descriptor & Serial Number,26,32,TARGET
2026-09-22 20:14:37.281,1033,Receiver & Antenna Descriptor,26,35,TARGET
2026-09-22 20:14:37.282,1075,GPS MSM5 Observation,26,317,TARGET
2026-09-22 20:14:37.283,1125,BeiDou MSM5 Observation,26,393,TARGET
2026-09-22 20:14:37.284,1095,Galileo MSM5 Observation,26,275,TARGET
