Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:15:56.320,1075,GPS MSM5 Observation,141,345,TARGET
2026-09-08 20:15:56.321,1125,BeiDou MSM5 Observation,141,283,TARGET
2026-09-08 20:15:56.321,1095,Galileo MSM5 Observation,141,283,TARGET
2026-09-08 20:15:57.305,1006,Reference Station ARP + Antenna Height,142,27,TARGET
2026-09-08 20:15:57.305,1008,Antenna Descriptor & Serial Number,142,32,TARGET
2026-09-08 20:15:57.305,1033,Receiver & Antenna Descriptor,142,35,TARGET
2026-09-08 20:15:57.306,1075,GPS MSM5 Observation,142,345,TARGET
2026-09-08 20:15:57.306,1125,BeiDou MSM5 Observation,142,283,TARGET
2026-09-08 20:15:57.307,1095,Galileo MSM5 Observation,142,283,TARGET
2026-09-08 20:15:58.301,1006,Reference Station ARP + Antenna Height,143,27,TARGET
2026-09-08 20:15:58.301,1008,Antenna Descriptor & Serial Number,143,32,TARGET
2026-09-08 20:15:58.301,1033,Receiver & Antenna Descriptor,143,35,TARGET
2026-09-08 20:15:58.302,1075,GPS MSM5 Observation,143,345,TARGET
2026-09-08 20:15:58.302,1125,BeiDou MSM5 Observation,143,283,TARGET
2026-09-08 20:15:58.303,1095,Galileo MSM5 Observation,143,283,TARGET
2026-09-08 20:15:59.304,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-08 20:15:59.304,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-08 20:15:59.304,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-08 20:15:59.305,1075,GPS MSM5 Observation,144,345,TARGET
2026-09-08 20:15:59.306,1125,BeiDou MSM5 Observation,144,283,TARGET
2026-09-08 20:15:59.306,1095,Galileo MSM5 Observation,144,283,TARGET
2026-09-08 20:16:00.304,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-08 20:16:00.304,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-08 20:16:00.304,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-08 20:16:00.305,1075,GPS MSM5 Observation,145,345,TARGET
2026-09-08 20:16:00.306,1125,BeiDou MSM5 Observation,145,283,TARGET
2026-09-08 20:16:00.306,1095,Galileo MSM5 Observation,145,283,TARGET
2026-09-08 20:16:01.305,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-08 20:16:01.305,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-08 20:16:01.306,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-08 20:16:01.306,1075,GPS MSM5 Observation,146,345,TARGET
2026-09-08 20:16:01.307,1125,BeiDou MSM5 Observation,146,283,TARGET
2026-09-08 20:16:01.307,1095,Galileo MSM5 Observation,146,283,TARGET
2026-09-08 20:16:02.328,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-08 20:16:02.329,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-08 20:16:02.329,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-08 20:16:02.330,1075,GPS MSM5 Observation,147,345,TARGET
2026-09-08 20:16:02.330,1125,BeiDou MSM5 Observation,147,283,TARGET
2026-09-08 20:16:02.331,1095,Galileo MSM5 Observation,147,283,TARGET
2026-09-08 20:16:03.307,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-08 20:16:03.307,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-08 20:16:03.307,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-08 20:16:03.308,1075,GPS MSM5 Observation,148,345,TARGET
2026-09-08 20:16:03.308,1125,BeiDou MSM5 Observation,148,283,TARGET
2026-09-08 20:16:03.309,1095,Galileo MSM5 Observation,148,283,TARGET
2026-09-08 20:16:04.300,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-08 20:16:04.301,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-08 20:16:04.301,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-08 20:16:04.301,1075,GPS MSM5 Observation,149,345,TARGET
2026-09-08 20:16:04.302,1125,BeiDou MSM5 Observation,149,283,TARGET
2026-09-08 20:16:04.303,1095,Galileo MSM5 Observation,149,283,TARGET
2026-09-08 20:16:05.300,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-08 20:16:05.300,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-08 20:16:05.300,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-08 20:16:05.301,1075,GPS MSM5 Observation,150,345,TARGET
2026-09-08 20:16:05.301,1125,BeiDou MSM5 Observation,150,283,TARGET
2026-09-08 20:16:05.302,1095,Galileo MSM5 Observation,150,283,TARGET
