Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 17:50:03.517,1042,BeiDou Satellite Ephemeris,357,70,TARGET
2026-09-18 17:50:03.517,1042,BeiDou Satellite Ephemeris,358,70,TARGET
2026-09-18 17:50:03.517,1042,BeiDou Satellite Ephemeris,359,70,TARGET
2026-09-18 17:50:03.517,1042,BeiDou Satellite Ephemeris,360,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,361,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,362,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,363,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,364,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,365,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,366,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,367,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,368,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,369,70,TARGET
2026-09-18 17:50:03.518,1042,BeiDou Satellite Ephemeris,370,70,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,227,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,228,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,229,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,230,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,231,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,232,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,233,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,234,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,235,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,236,69,TARGET
2026-09-18 17:50:03.519,1046,Galileo I/NAV Ephemeris,237,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,238,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,239,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,240,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,241,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,242,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,243,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,244,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,245,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,246,69,TARGET
2026-09-18 17:50:03.520,1046,Galileo I/NAV Ephemeris,247,69,TARGET
2026-09-18 17:50:03.521,1046,Galileo I/NAV Ephemeris,248,69,TARGET
2026-09-18 17:50:03.521,1046,Galileo I/NAV Ephemeris,249,69,TARGET
2026-09-18 17:50:03.521,1046,Galileo I/NAV Ephemeris,250,69,TARGET
2026-09-18 17:50:03.521,1046,Galileo I/NAV Ephemeris,251,69,TARGET
2026-09-18 17:50:03.521,1046,Galileo I/NAV Ephemeris,252,69,TARGET
2026-09-18 17:50:03.521,1046,Galileo I/NAV Ephemeris,253,69,TARGET
2026-09-18 17:50:03.521,1046,Galileo I/NAV Ephemeris,254,69,TARGET
2026-09-18 17:50:04.612,1042,BeiDou Satellite Ephemeris,371,70,TARGET
2026-09-18 17:50:04.678,1042,BeiDou Satellite Ephemeris,372,70,TARGET
2026-09-18 17:50:04.708,1042,BeiDou Satellite Ephemeris,373,70,TARGET
2026-09-18 17:50:04.733,1042,BeiDou Satellite Ephemeris,374,70,TARGET
2026-09-18 17:50:04.844,1042,BeiDou Satellite Ephemeris,375,70,TARGET
2026-09-18 17:50:04.865,1042,BeiDou Satellite Ephemeris,376,70,TARGET
2026-09-18 17:50:05.227,1029,Unicode Text String,19,28,TARGET
2026-09-18 17:50:05.346,1006,Reference Station ARP + Antenna Height,70,27,TARGET
2026-09-18 17:50:05.346,1008,Antenna Descriptor & Serial Number,70,32,TARGET
2026-09-18 17:50:05.346,1033,Receiver & Antenna Descriptor,70,35,TARGET
2026-09-18 17:50:05.347,1075,GPS MSM5 Observation,70,106,TARGET
2026-09-18 17:50:05.347,1125,BeiDou MSM5 Observation,70,174,TARGET
2026-09-18 17:50:05.347,1095,Galileo MSM5 Observation,70,174,TARGET
2026-09-18 17:50:18.299,1029,Unicode Text String,20,28,TARGET
2026-09-18 17:50:18.300,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-18 17:50:18.300,1019,GPS Satellite Ephemeris,289,67,TARGET
2026-09-18 17:50:18.376,1019,GPS Satellite Ephemeris,290,67,TARGET
2026-09-18 17:50:18.377,1019,GPS Satellite Ephemeris,291,67,TARGET
2026-09-18 17:50:18.377,1019,GPS Satellite Ephemeris,292,67,TARGET
2026-09-18 17:50:18.377,1019,GPS Satellite Ephemeris,293,67,TARGET
2026-09-18 17:50:18.377,1019,GPS Satellite Ephemeris,294,67,TARGET
2026-09-18 17:50:18.377,1019,GPS Satellite Ephemeris,295,67,TARGET
2026-09-18 17:50:18.377,1019,GPS Satellite Ephemeris,296,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,297,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,298,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,299,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,300,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,301,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,302,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,303,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,304,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,305,67,TARGET
2026-09-18 17:50:18.378,1019,GPS Satellite Ephemeris,306,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,307,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,308,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,309,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,310,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,311,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,312,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,313,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,314,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,315,67,TARGET
2026-09-18 17:50:18.379,1019,GPS Satellite Ephemeris,316,67,TARGET
2026-09-18 17:50:18.380,1019,GPS Satellite Ephemeris,317,67,TARGET
2026-09-18 17:50:18.380,1019,GPS Satellite Ephemeris,318,67,TARGET
2026-09-18 17:50:18.380,1019,GPS Satellite Ephemeris,319,67,TARGET
2026-09-18 17:50:18.380,1019,GPS Satellite Ephemeris,320,67,TARGET
2026-09-18 17:50:18.380,1042,BeiDou Satellite Ephemeris,377,70,TARGET
2026-09-18 17:50:18.380,1042,BeiDou Satellite Ephemeris,378,70,TARGET
2026-09-18 17:50:18.380,1042,BeiDou Satellite Ephemeris,379,70,TARGET
2026-09-18 17:50:18.380,1042,BeiDou Satellite Ephemeris,380,70,TARGET
2026-09-18 17:50:18.380,1042,BeiDou Satellite Ephemeris,381,70,TARGET
2026-09-18 17:50:18.380,1042,BeiDou Satellite Ephemeris,382,70,TARGET
2026-09-18 17:50:18.381,1042,BeiDou Satellite Ephemeris,383,70,TARGET
2026-09-18 17:50:18.534,1042,BeiDou Satellite Ephemeris,384,70,TARGET
2026-09-18 17:50:18.534,1042,BeiDou Satellite Ephemeris,385,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,386,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,387,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,388,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,389,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,390,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,391,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,392,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,393,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,394,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,395,70,TARGET
2026-09-18 17:50:18.535,1042,BeiDou Satellite Ephemeris,396,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,397,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,398,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,399,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,400,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,401,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,402,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,403,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,404,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,405,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,406,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,407,70,TARGET
2026-09-18 17:50:18.536,1042,BeiDou Satellite Ephemeris,408,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,409,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,410,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,411,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,412,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,413,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,414,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,415,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,416,70,TARGET
2026-09-18 17:50:18.537,1042,BeiDou Satellite Ephemeris,417,70,TARGET
2026-09-18 17:50:18.537,1046,Galileo I/NAV Ephemeris,255,69,TARGET
2026-09-18 17:50:18.538,1046,Galileo I/NAV Ephemeris,256,69,TARGET
