Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 18:04:30.284,1125,BeiDou MSM5 Observation,77,210,TARGET
2026-09-12 18:04:30.284,1095,Galileo MSM5 Observation,77,320,TARGET
2026-09-12 18:04:31.280,1006,Reference Station ARP + Antenna Height,78,27,TARGET
2026-09-12 18:04:31.281,1008,Antenna Descriptor & Serial Number,78,32,TARGET
2026-09-12 18:04:31.281,1033,Receiver & Antenna Descriptor,78,35,TARGET
2026-09-12 18:04:31.281,1075,GPS MSM5 Observation,78,223,TARGET
2026-09-12 18:04:31.282,1125,BeiDou MSM5 Observation,78,210,TARGET
2026-09-12 18:04:31.282,1095,Galileo MSM5 Observation,78,320,TARGET
2026-09-12 18:04:32.303,1006,Reference Station ARP + Antenna Height,79,27,TARGET
2026-09-12 18:04:32.303,1008,Antenna Descriptor & Serial Number,79,32,TARGET
2026-09-12 18:04:32.303,1033,Receiver & Antenna Descriptor,79,35,TARGET
2026-09-12 18:04:32.304,1075,GPS MSM5 Observation,79,223,TARGET
2026-09-12 18:04:32.304,1125,BeiDou MSM5 Observation,79,210,TARGET
2026-09-12 18:04:32.305,1095,Galileo MSM5 Observation,79,320,TARGET
2026-09-12 18:04:33.288,1006,Reference Station ARP + Antenna Height,80,27,TARGET
2026-09-12 18:04:33.288,1008,Antenna Descriptor & Serial Number,80,32,TARGET
2026-09-12 18:04:33.288,1033,Receiver & Antenna Descriptor,80,35,TARGET
2026-09-12 18:04:33.289,1075,GPS MSM5 Observation,80,223,TARGET
2026-09-12 18:04:33.289,1125,BeiDou MSM5 Observation,80,210,TARGET
2026-09-12 18:04:33.290,1095,Galileo MSM5 Observation,80,320,TARGET
2026-09-12 18:04:34.286,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-12 18:04:34.286,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-12 18:04:34.286,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-12 18:04:34.287,1075,GPS MSM5 Observation,81,223,TARGET
2026-09-12 18:04:34.287,1125,BeiDou MSM5 Observation,81,210,TARGET
2026-09-12 18:04:34.288,1095,Galileo MSM5 Observation,81,320,TARGET
2026-09-12 18:04:35.280,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-12 18:04:35.280,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-12 18:04:35.280,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-12 18:04:35.281,1075,GPS MSM5 Observation,82,223,TARGET
2026-09-12 18:04:35.281,1125,BeiDou MSM5 Observation,82,210,TARGET
2026-09-12 18:04:35.282,1095,Galileo MSM5 Observation,82,320,TARGET
2026-09-12 18:04:36.284,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-12 18:04:36.284,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-12 18:04:36.284,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-12 18:04:36.285,1075,GPS MSM5 Observation,83,223,TARGET
2026-09-12 18:04:36.285,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-12 18:04:36.286,1095,Galileo MSM5 Observation,83,320,TARGET
2026-09-12 18:04:37.280,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-12 18:04:37.280,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-12 18:04:37.281,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-12 18:04:37.281,1075,GPS MSM5 Observation,84,223,TARGET
2026-09-12 18:04:37.282,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-12 18:04:37.282,1095,Galileo MSM5 Observation,84,320,TARGET
2026-09-12 18:04:38.279,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-12 18:04:38.279,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-12 18:04:38.279,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-12 18:04:38.280,1075,GPS MSM5 Observation,85,223,TARGET
2026-09-12 18:04:38.280,1125,BeiDou MSM5 Observation,85,210,TARGET
2026-09-12 18:04:38.281,1095,Galileo MSM5 Observation,85,320,TARGET
2026-09-12 18:04:39.283,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-12 18:04:39.283,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-12 18:04:39.283,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-12 18:04:39.284,1075,GPS MSM5 Observation,86,223,TARGET
2026-09-12 18:04:39.284,1125,BeiDou MSM5 Observation,86,210,TARGET
2026-09-12 18:04:39.285,1095,Galileo MSM5 Observation,86,320,TARGET
2026-09-12 18:04:40.291,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-12 18:04:40.291,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-12 18:04:40.291,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-12 18:04:40.292,1075,GPS MSM5 Observation,87,223,TARGET
2026-09-12 18:04:40.292,1125,BeiDou MSM5 Observation,87,210,TARGET
2026-09-12 18:04:40.293,1095,Galileo MSM5 Observation,87,320,TARGET
2026-09-12 18:04:41.281,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-12 18:04:41.281,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-12 18:04:41.281,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-12 18:04:41.282,1075,GPS MSM5 Observation,88,223,TARGET
2026-09-12 18:04:41.282,1125,BeiDou MSM5 Observation,88,210,TARGET
2026-09-12 18:04:41.283,1095,Galileo MSM5 Observation,88,320,TARGET
2026-09-12 18:04:42.311,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-12 18:04:42.311,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-12 18:04:42.311,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-12 18:04:42.312,1075,GPS MSM5 Observation,89,223,TARGET
2026-09-12 18:04:42.313,1125,BeiDou MSM5 Observation,89,210,TARGET
2026-09-12 18:04:42.313,1095,Galileo MSM5 Observation,89,320,TARGET
2026-09-12 18:04:43.283,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-12 18:04:43.283,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-12 18:04:43.283,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-12 18:04:43.284,1075,GPS MSM5 Observation,90,223,TARGET
2026-09-12 18:04:43.284,1125,BeiDou MSM5 Observation,90,210,TARGET
2026-09-12 18:04:43.285,1095,Galileo MSM5 Observation,90,320,TARGET
2026-09-12 18:04:44.281,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-12 18:04:44.282,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-12 18:04:44.282,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-12 18:04:44.282,1075,GPS MSM5 Observation,91,223,TARGET
2026-09-12 18:04:44.283,1125,BeiDou MSM5 Observation,91,210,TARGET
2026-09-12 18:04:44.283,1095,Galileo MSM5 Observation,91,320,TARGET
2026-09-12 18:04:45.285,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-12 18:04:45.285,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-12 18:04:45.285,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-12 18:04:45.286,1075,GPS MSM5 Observation,92,223,TARGET
2026-09-12 18:04:45.286,1125,BeiDou MSM5 Observation,92,210,TARGET
2026-09-12 18:04:45.287,1095,Galileo MSM5 Observation,92,320,TARGET
2026-09-12 18:04:46.280,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-12 18:04:46.280,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-12 18:04:46.281,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-12 18:04:46.281,1075,GPS MSM5 Observation,93,223,TARGET
2026-09-12 18:04:46.282,1125,BeiDou MSM5 Observation,93,210,TARGET
2026-09-12 18:04:46.282,1095,Galileo MSM5 Observation,93,320,TARGET
2026-09-12 18:04:47.285,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-12 18:04:47.286,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-12 18:04:47.286,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-12 18:04:47.286,1075,GPS MSM5 Observation,94,223,TARGET
2026-09-12 18:04:47.287,1125,BeiDou MSM5 Observation,94,210,TARGET
2026-09-12 18:04:47.287,1095,Galileo MSM5 Observation,94,320,TARGET
2026-09-12 18:04:48.285,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-12 18:04:48.286,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-12 18:04:48.286,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-12 18:04:48.286,1075,GPS MSM5 Observation,95,223,TARGET
2026-09-12 18:04:48.287,1125,BeiDou MSM5 Observation,95,210,TARGET
2026-09-12 18:04:48.287,1095,Galileo MSM5 Observation,95,320,TARGET
2026-09-12 18:04:49.283,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-12 18:04:49.283,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-12 18:04:49.283,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-12 18:04:49.284,1075,GPS MSM5 Observation,96,223,TARGET
2026-09-12 18:04:49.284,1125,BeiDou MSM5 Observation,96,210,TARGET
2026-09-12 18:04:49.285,1095,Galileo MSM5 Observation,96,320,TARGET
2026-09-12 18:04:50.279,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-12 18:04:50.280,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-12 18:04:50.280,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-12 18:04:50.280,1075,GPS MSM5 Observation,97,223,TARGET
2026-09-12 18:04:50.281,1125,BeiDou MSM5 Observation,97,210,TARGET
2026-09-12 18:04:50.281,1095,Galileo MSM5 Observation,97,320,TARGET
2026-09-12 18:04:51.288,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-12 18:04:51.288,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-12 18:04:51.288,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-12 18:04:51.289,1075,GPS MSM5 Observation,98,223,TARGET
2026-09-12 18:04:51.289,1125,BeiDou MSM5 Observation,98,210,TARGET
2026-09-12 18:04:51.290,1095,Galileo MSM5 Observation,98,320,TARGET
2026-09-12 18:04:52.317,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-12 18:04:52.317,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-12 18:04:52.317,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-12 18:04:52.318,1075,GPS MSM5 Observation,99,223,TARGET
2026-09-12 18:04:52.318,1125,BeiDou MSM5 Observation,99,210,TARGET
2026-09-12 18:04:52.319,1095,Galileo MSM5 Observation,99,320,TARGET
2026-09-12 18:04:53.279,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-12 18:04:53.279,1008,Antenna Descriptor & Serial Number,100,32,TARGET
