Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-09 17:53:20.291,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-09 17:53:20.291,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-09 17:53:20.292,1075,GPS MSM5 Observation,83,280,TARGET
2026-09-09 17:53:20.292,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-09 17:53:20.294,1095,Galileo MSM5 Observation,83,393,TARGET
2026-09-09 17:53:21.297,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-09 17:53:21.298,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-09 17:53:21.298,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-09 17:53:21.299,1075,GPS MSM5 Observation,84,280,TARGET
2026-09-09 17:53:21.299,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-09 17:53:21.301,1095,Galileo MSM5 Observation,84,393,TARGET
2026-09-09 17:53:22.317,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-09 17:53:22.317,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-09 17:53:22.318,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-09 17:53:22.319,1075,GPS MSM5 Observation,85,280,TARGET
2026-09-09 17:53:22.319,1125,BeiDou MSM5 Observation,85,210,TARGET
2026-09-09 17:53:22.320,1095,Galileo MSM5 Observation,85,393,TARGET
2026-09-09 17:53:23.296,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-09 17:53:23.297,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-09 17:53:23.297,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-09 17:53:23.298,1075,GPS MSM5 Observation,86,280,TARGET
2026-09-09 17:53:23.298,1125,BeiDou MSM5 Observation,86,210,TARGET
2026-09-09 17:53:23.299,1095,Galileo MSM5 Observation,86,393,TARGET
2026-09-09 17:53:24.305,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-09 17:53:24.306,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-09 17:53:24.306,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-09 17:53:24.307,1075,GPS MSM5 Observation,87,280,TARGET
2026-09-09 17:53:24.307,1125,BeiDou MSM5 Observation,87,210,TARGET
2026-09-09 17:53:24.309,1095,Galileo MSM5 Observation,87,393,TARGET
2026-09-09 17:53:25.291,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-09 17:53:25.291,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-09 17:53:25.291,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-09 17:53:25.292,1075,GPS MSM5 Observation,88,280,TARGET
2026-09-09 17:53:25.293,1125,BeiDou MSM5 Observation,88,210,TARGET
2026-09-09 17:53:25.294,1095,Galileo MSM5 Observation,88,393,TARGET
2026-09-09 17:53:26.305,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-09 17:53:26.305,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-09 17:53:26.305,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-09 17:53:26.306,1075,GPS MSM5 Observation,89,280,TARGET
2026-09-09 17:53:26.307,1125,BeiDou MSM5 Observation,89,210,TARGET
2026-09-09 17:53:26.308,1095,Galileo MSM5 Observation,89,393,TARGET
2026-09-09 17:53:27.300,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-09 17:53:27.301,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-09 17:53:27.301,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-09 17:53:27.302,1075,GPS MSM5 Observation,90,280,TARGET
2026-09-09 17:53:27.302,1125,BeiDou MSM5 Observation,90,210,TARGET
2026-09-09 17:53:27.303,1095,Galileo MSM5 Observation,90,393,TARGET
2026-09-09 17:53:28.290,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-09 17:53:28.290,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-09 17:53:28.290,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-09 17:53:28.291,1075,GPS MSM5 Observation,91,280,TARGET
2026-09-09 17:53:28.292,1125,BeiDou MSM5 Observation,91,210,TARGET
2026-09-09 17:53:28.293,1095,Galileo MSM5 Observation,91,393,TARGET
2026-09-09 17:53:29.289,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-09 17:53:29.289,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-09 17:53:29.289,1033,Receiver & Antenna Descriptor,92,35,TARGET
