Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-21 00:29:52.315,1075,GPS MSM5 Observation,97,267,TARGET
2026-09-21 00:29:52.316,1125,BeiDou MSM5 Observation,97,393,TARGET
2026-09-21 00:29:52.317,1095,Galileo MSM5 Observation,97,283,TARGET
2026-09-21 00:29:53.305,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-21 00:29:53.305,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-21 00:29:53.305,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-21 00:29:53.306,1075,GPS MSM5 Observation,98,267,TARGET
2026-09-21 00:29:53.308,1125,BeiDou MSM5 Observation,98,393,TARGET
2026-09-21 00:29:53.308,1095,Galileo MSM5 Observation,98,283,TARGET
2026-09-21 00:29:54.292,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-21 00:29:54.292,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-21 00:29:54.292,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-21 00:29:54.293,1075,GPS MSM5 Observation,99,267,TARGET
2026-09-21 00:29:54.294,1125,BeiDou MSM5 Observation,99,393,TARGET
2026-09-21 00:29:54.295,1095,Galileo MSM5 Observation,99,283,TARGET
2026-09-21 00:29:55.297,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-21 00:29:55.297,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-21 00:29:55.297,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-21 00:29:55.298,1075,GPS MSM5 Observation,100,267,TARGET
2026-09-21 00:29:55.299,1125,BeiDou MSM5 Observation,100,393,TARGET
2026-09-21 00:29:55.300,1095,Galileo MSM5 Observation,100,283,TARGET
2026-09-21 00:29:56.302,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-21 00:29:56.302,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-21 00:29:56.302,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-21 00:29:56.303,1075,GPS MSM5 Observation,101,267,TARGET
2026-09-21 00:29:56.305,1125,BeiDou MSM5 Observation,101,393,TARGET
2026-09-21 00:29:56.305,1095,Galileo MSM5 Observation,101,283,TARGET
2026-09-21 00:29:57.309,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-21 00:29:57.309,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-21 00:29:57.309,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-21 00:29:57.310,1075,GPS MSM5 Observation,102,267,TARGET
2026-09-21 00:29:57.311,1125,BeiDou MSM5 Observation,102,393,TARGET
2026-09-21 00:29:57.312,1095,Galileo MSM5 Observation,102,283,TARGET
2026-09-21 00:29:58.302,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-21 00:29:58.302,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-21 00:29:58.303,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-21 00:29:58.304,1075,GPS MSM5 Observation,103,267,TARGET
2026-09-21 00:29:58.305,1125,BeiDou MSM5 Observation,103,393,TARGET
2026-09-21 00:29:58.306,1095,Galileo MSM5 Observation,103,283,TARGET
2026-09-21 00:29:59.295,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-21 00:29:59.295,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-21 00:29:59.295,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-21 00:29:59.296,1075,GPS MSM5 Observation,104,267,TARGET
2026-09-21 00:29:59.297,1125,BeiDou MSM5 Observation,104,393,TARGET
2026-09-21 00:29:59.298,1095,Galileo MSM5 Observation,104,283,TARGET
2026-09-21 00:30:00.295,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-21 00:30:00.295,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-21 00:30:00.295,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-21 00:30:00.296,1075,GPS MSM5 Observation,105,267,TARGET
2026-09-21 00:30:00.297,1125,BeiDou MSM5 Observation,105,393,TARGET
2026-09-21 00:30:00.298,1095,Galileo MSM5 Observation,105,283,TARGET
2026-09-21 00:30:00.302,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-21 00:30:01.283,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-21 00:30:01.283,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-21 00:30:01.283,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-21 00:30:01.284,1075,GPS MSM5 Observation,106,267,TARGET
2026-09-21 00:30:01.285,1125,BeiDou MSM5 Observation,106,393,TARGET
2026-09-21 00:30:01.286,1095,Galileo MSM5 Observation,106,283,TARGET
2026-09-21 00:30:02.310,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-21 00:30:02.310,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-21 00:30:02.310,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-21 00:30:02.312,1075,GPS MSM5 Observation,107,267,TARGET
2026-09-21 00:30:02.313,1125,BeiDou MSM5 Observation,107,393,TARGET
2026-09-21 00:30:02.313,1095,Galileo MSM5 Observation,107,283,TARGET
2026-09-21 00:30:02.502,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-21 00:30:02.669,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-21 00:30:02.708,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-21 00:30:02.720,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-21 00:30:02.741,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-21 00:30:02.752,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-21 00:30:02.757,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-21 00:30:02.876,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-21 00:30:02.876,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-21 00:30:02.876,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-21 00:30:02.877,1019,GPS Satellite Ephemeris,35,67,TARGET
2026-09-21 00:30:02.877,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-21 00:30:02.877,1019,GPS Satellite Ephemeris,36,67,TARGET
2026-09-21 00:30:02.877,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-21 00:30:02.877,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-21 00:30:02.877,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-21 00:30:02.878,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-21 00:30:02.878,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-21 00:30:02.878,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-21 00:30:02.878,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-21 00:30:02.878,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-21 00:30:02.878,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-21 00:30:02.878,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-21 00:30:02.882,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-21 00:30:02.884,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-21 00:30:02.914,1046,Galileo I/NAV Ephemeris,38,69,TARGET
