Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-15 10:21:44.303,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-15 10:21:44.304,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-15 10:21:44.304,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-15 10:21:44.305,1075,GPS MSM5 Observation,82,296,TARGET
2026-09-15 10:21:44.305,1125,BeiDou MSM5 Observation,82,210,TARGET
2026-09-15 10:21:44.306,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-15 10:21:45.310,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-15 10:21:45.311,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-15 10:21:45.311,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-15 10:21:45.312,1075,GPS MSM5 Observation,83,296,TARGET
2026-09-15 10:21:45.312,1125,BeiDou MSM5 Observation,83,210,TARGET
2026-09-15 10:21:45.313,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-15 10:21:46.300,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-15 10:21:46.301,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-15 10:21:46.301,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-15 10:21:46.302,1075,GPS MSM5 Observation,84,296,TARGET
2026-09-15 10:21:46.302,1125,BeiDou MSM5 Observation,84,210,TARGET
2026-09-15 10:21:46.303,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-15 10:21:47.297,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-15 10:21:47.297,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-15 10:21:47.298,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-15 10:21:47.299,1075,GPS MSM5 Observation,85,296,TARGET
2026-09-15 10:21:47.299,1125,BeiDou MSM5 Observation,85,210,TARGET
2026-09-15 10:21:47.300,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-15 10:21:48.304,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-15 10:21:48.305,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-15 10:21:48.305,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-15 10:21:48.306,1075,GPS MSM5 Observation,86,296,TARGET
2026-09-15 10:21:48.306,1125,BeiDou MSM5 Observation,86,210,TARGET
2026-09-15 10:21:48.307,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-15 10:21:49.299,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-15 10:21:49.299,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-15 10:21:49.300,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-15 10:21:49.300,1075,GPS MSM5 Observation,87,296,TARGET
2026-09-15 10:21:49.301,1125,BeiDou MSM5 Observation,87,210,TARGET
2026-09-15 10:21:49.302,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-15 10:21:50.299,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-15 10:21:50.299,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-15 10:21:50.300,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-15 10:21:50.301,1075,GPS MSM5 Observation,88,296,TARGET
2026-09-15 10:21:50.301,1125,BeiDou MSM5 Observation,88,210,TARGET
2026-09-15 10:21:50.302,1095,Galileo MSM5 Observation,88,247,TARGET
2026-09-15 10:21:51.308,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-15 10:21:51.308,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-15 10:21:51.308,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-15 10:21:51.309,1075,GPS MSM5 Observation,89,296,TARGET
