Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-14 01:42:58.303,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-14 01:42:58.303,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-14 01:42:58.304,1075,GPS MSM5 Observation,332,304,TARGET
2026-09-14 01:42:58.304,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-14 01:42:58.305,1095,Galileo MSM5 Observation,332,393,TARGET
2026-09-14 01:42:59.303,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-14 01:42:59.303,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-14 01:42:59.303,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-14 01:42:59.304,1075,GPS MSM5 Observation,333,304,TARGET
2026-09-14 01:42:59.304,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-14 01:42:59.305,1095,Galileo MSM5 Observation,333,393,TARGET
2026-09-14 01:43:00.306,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-14 01:43:00.306,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-14 01:43:00.306,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-14 01:43:00.307,1075,GPS MSM5 Observation,334,304,TARGET
2026-09-14 01:43:00.308,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-14 01:43:00.308,1095,Galileo MSM5 Observation,334,393,TARGET
2026-09-14 01:43:01.302,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-14 01:43:01.302,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-14 01:43:01.303,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-14 01:43:01.303,1075,GPS MSM5 Observation,335,304,TARGET
2026-09-14 01:43:01.304,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-14 01:43:01.305,1095,Galileo MSM5 Observation,335,393,TARGET
2026-09-14 01:43:02.322,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-14 01:43:02.322,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-14 01:43:02.322,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-14 01:43:02.323,1075,GPS MSM5 Observation,336,304,TARGET
2026-09-14 01:43:02.323,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-14 01:43:02.324,1095,Galileo MSM5 Observation,336,393,TARGET
2026-09-14 01:43:03.238,1029,Unicode Text String,8,28,TARGET
2026-09-14 01:43:03.309,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-14 01:43:03.309,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-14 01:43:03.309,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-14 01:43:03.310,1075,GPS MSM5 Observation,337,340,TARGET
2026-09-14 01:43:03.311,1125,BeiDou MSM5 Observation,337,247,TARGET
