Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 18:23:06.316,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-16 18:23:06.317,1075,GPS MSM5 Observation,332,309,TARGET
2026-09-16 18:23:06.317,1125,BeiDou MSM5 Observation,332,320,TARGET
2026-09-16 18:23:06.317,1095,Galileo MSM5 Observation,332,210,TARGET
2026-09-16 18:23:07.306,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-16 18:23:07.307,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-16 18:23:07.307,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-16 18:23:07.307,1075,GPS MSM5 Observation,333,309,TARGET
2026-09-16 18:23:07.308,1125,BeiDou MSM5 Observation,333,320,TARGET
2026-09-16 18:23:07.308,1095,Galileo MSM5 Observation,333,210,TARGET
2026-09-16 18:23:08.306,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-16 18:23:08.306,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-16 18:23:08.306,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-16 18:23:08.307,1075,GPS MSM5 Observation,334,309,TARGET
2026-09-16 18:23:08.307,1125,BeiDou MSM5 Observation,334,320,TARGET
2026-09-16 18:23:08.308,1095,Galileo MSM5 Observation,334,210,TARGET
2026-09-16 18:23:09.312,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-16 18:23:09.312,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-16 18:23:09.312,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-16 18:23:09.313,1075,GPS MSM5 Observation,335,309,TARGET
2026-09-16 18:23:09.313,1125,BeiDou MSM5 Observation,335,320,TARGET
2026-09-16 18:23:09.313,1095,Galileo MSM5 Observation,335,210,TARGET
2026-09-16 18:23:10.309,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-16 18:23:10.309,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-16 18:23:10.309,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-16 18:23:10.310,1075,GPS MSM5 Observation,336,309,TARGET
2026-09-16 18:23:10.310,1125,BeiDou MSM5 Observation,336,320,TARGET
2026-09-16 18:23:10.310,1095,Galileo MSM5 Observation,336,210,TARGET
2026-09-16 18:23:11.258,1029,Unicode Text String,8,28,TARGET
2026-09-16 18:23:11.307,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-16 18:23:11.307,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-16 18:23:11.307,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-16 18:23:11.308,1075,GPS MSM5 Observation,337,309,TARGET
2026-09-16 18:23:11.308,1125,BeiDou MSM5 Observation,337,320,TARGET
2026-09-16 18:23:11.308,1095,Galileo MSM5 Observation,337,210,TARGET
2026-09-16 18:23:12.342,1006,Reference Station ARP + Antenna Height,338,27,TARGET
