Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 21:47:11.297,1033,Receiver & Antenna Descriptor,391,35,TARGET
2026-09-13 21:47:11.298,1075,GPS MSM5 Observation,391,259,TARGET
2026-09-13 21:47:11.299,1125,BeiDou MSM5 Observation,391,283,TARGET
2026-09-13 21:47:11.300,1095,Galileo MSM5 Observation,391,247,TARGET
2026-09-13 21:47:12.331,1006,Reference Station ARP + Antenna Height,392,27,TARGET
2026-09-13 21:47:12.332,1008,Antenna Descriptor & Serial Number,392,32,TARGET
2026-09-13 21:47:12.332,1033,Receiver & Antenna Descriptor,392,35,TARGET
2026-09-13 21:47:12.333,1075,GPS MSM5 Observation,392,259,TARGET
2026-09-13 21:47:12.333,1125,BeiDou MSM5 Observation,392,283,TARGET
2026-09-13 21:47:12.334,1095,Galileo MSM5 Observation,392,247,TARGET
2026-09-13 21:47:13.125,1029,Unicode Text String,9,28,TARGET
2026-09-13 21:47:13.304,1006,Reference Station ARP + Antenna Height,393,27,TARGET
2026-09-13 21:47:13.304,1008,Antenna Descriptor & Serial Number,393,32,TARGET
2026-09-13 21:47:13.304,1033,Receiver & Antenna Descriptor,393,35,TARGET
2026-09-13 21:47:13.305,1075,GPS MSM5 Observation,393,296,TARGET
2026-09-13 21:47:13.306,1125,BeiDou MSM5 Observation,393,283,TARGET
2026-09-13 21:47:13.307,1095,Galileo MSM5 Observation,393,247,TARGET
2026-09-13 21:47:14.296,1006,Reference Station ARP + Antenna Height,394,27,TARGET
2026-09-13 21:47:14.297,1008,Antenna Descriptor & Serial Number,394,32,TARGET
2026-09-13 21:47:14.297,1033,Receiver & Antenna Descriptor,394,35,TARGET
2026-09-13 21:47:14.298,1075,GPS MSM5 Observation,394,296,TARGET
2026-09-13 21:47:14.299,1125,BeiDou MSM5 Observation,394,283,TARGET
2026-09-13 21:47:14.299,1095,Galileo MSM5 Observation,394,247,TARGET
2026-09-13 21:47:15.308,1006,Reference Station ARP + Antenna Height,395,27,TARGET
2026-09-13 21:47:15.308,1008,Antenna Descriptor & Serial Number,395,32,TARGET
2026-09-13 21:47:15.308,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-13 21:47:15.309,1075,GPS MSM5 Observation,395,296,TARGET
2026-09-13 21:47:15.310,1125,BeiDou MSM5 Observation,395,283,TARGET
2026-09-13 21:47:15.311,1095,Galileo MSM5 Observation,395,247,TARGET
2026-09-13 21:47:16.304,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-13 21:47:16.305,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-13 21:47:16.305,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-13 21:47:16.306,1075,GPS MSM5 Observation,396,296,TARGET
2026-09-13 21:47:16.307,1125,BeiDou MSM5 Observation,396,283,TARGET
2026-09-13 21:47:16.307,1095,Galileo MSM5 Observation,396,247,TARGET
2026-09-13 21:47:17.295,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-13 21:47:17.295,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-13 21:47:17.295,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-13 21:47:17.296,1075,GPS MSM5 Observation,397,296,TARGET
2026-09-13 21:47:17.297,1125,BeiDou MSM5 Observation,397,283,TARGET
