Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-18 00:59:13.289,1125,BeiDou MSM5 Observation,37,393,TARGET
2026-09-18 00:59:13.290,1095,Galileo MSM5 Observation,37,320,TARGET
2026-09-18 00:59:14.282,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-18 00:59:14.282,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-18 00:59:14.282,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-18 00:59:14.283,1075,GPS MSM5 Observation,38,267,TARGET
2026-09-18 00:59:14.284,1125,BeiDou MSM5 Observation,38,393,TARGET
2026-09-18 00:59:14.285,1095,Galileo MSM5 Observation,38,320,TARGET
2026-09-18 00:59:15.290,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-18 00:59:15.290,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-18 00:59:15.291,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-18 00:59:15.291,1075,GPS MSM5 Observation,39,267,TARGET
2026-09-18 00:59:15.292,1125,BeiDou MSM5 Observation,39,393,TARGET
2026-09-18 00:59:15.293,1095,Galileo MSM5 Observation,39,320,TARGET
2026-09-18 00:59:16.283,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-18 00:59:16.284,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-18 00:59:16.284,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-18 00:59:16.285,1075,GPS MSM5 Observation,40,267,TARGET
2026-09-18 00:59:16.286,1125,BeiDou MSM5 Observation,40,393,TARGET
2026-09-18 00:59:16.287,1095,Galileo MSM5 Observation,40,320,TARGET
2026-09-18 00:59:17.292,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-18 00:59:17.292,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-18 00:59:17.293,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-18 00:59:17.293,1075,GPS MSM5 Observation,41,267,TARGET
2026-09-18 00:59:17.294,1125,BeiDou MSM5 Observation,41,393,TARGET
2026-09-18 00:59:17.295,1095,Galileo MSM5 Observation,41,320,TARGET
2026-09-18 00:59:18.285,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-18 00:59:18.286,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-18 00:59:18.286,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-18 00:59:18.287,1075,GPS MSM5 Observation,42,267,TARGET
2026-09-18 00:59:18.288,1125,BeiDou MSM5 Observation,42,393,TARGET
2026-09-18 00:59:18.289,1095,Galileo MSM5 Observation,42,320,TARGET
2026-09-18 00:59:19.288,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-18 00:59:19.288,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-18 00:59:19.289,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-18 00:59:19.290,1075,GPS MSM5 Observation,43,267,TARGET
2026-09-18 00:59:19.291,1125,BeiDou MSM5 Observation,43,393,TARGET
2026-09-18 00:59:19.291,1095,Galileo MSM5 Observation,43,320,TARGET
2026-09-18 00:59:20.282,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-18 00:59:20.282,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-18 00:59:20.282,1033,Receiver & Antenna Descriptor,44,35,TARGET
