Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 05:21:42.328,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-10 05:21:42.328,1075,GPS MSM5 Observation,330,223,TARGET
2026-09-10 05:21:42.329,1125,BeiDou MSM5 Observation,330,283,TARGET
2026-09-10 05:21:42.330,1095,Galileo MSM5 Observation,330,247,TARGET
2026-09-10 05:21:42.908,1020,GLONASS Satellite Ephemeris,25,51,TARGET
2026-09-10 05:21:43.305,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-10 05:21:43.306,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-10 05:21:43.306,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-10 05:21:43.306,1075,GPS MSM5 Observation,331,223,TARGET
2026-09-10 05:21:43.307,1125,BeiDou MSM5 Observation,331,283,TARGET
2026-09-10 05:21:43.308,1095,Galileo MSM5 Observation,331,247,TARGET
2026-09-10 05:21:44.299,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-10 05:21:44.300,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-10 05:21:44.300,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-10 05:21:44.300,1075,GPS MSM5 Observation,332,223,TARGET
2026-09-10 05:21:44.301,1125,BeiDou MSM5 Observation,332,283,TARGET
2026-09-10 05:21:44.302,1095,Galileo MSM5 Observation,332,247,TARGET
2026-09-10 05:21:45.305,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-10 05:21:45.306,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-10 05:21:45.306,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-10 05:21:45.307,1075,GPS MSM5 Observation,333,223,TARGET
2026-09-10 05:21:45.307,1125,BeiDou MSM5 Observation,333,283,TARGET
2026-09-10 05:21:45.308,1095,Galileo MSM5 Observation,333,247,TARGET
2026-09-10 05:21:46.299,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-10 05:21:46.299,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-10 05:21:46.300,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-10 05:21:46.300,1075,GPS MSM5 Observation,334,223,TARGET
2026-09-10 05:21:46.301,1125,BeiDou MSM5 Observation,334,283,TARGET
2026-09-10 05:21:46.302,1095,Galileo MSM5 Observation,334,247,TARGET
2026-09-10 05:21:47.302,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-10 05:21:47.302,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-10 05:21:47.302,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-10 05:21:47.303,1075,GPS MSM5 Observation,335,223,TARGET
2026-09-10 05:21:47.304,1125,BeiDou MSM5 Observation,335,283,TARGET
2026-09-10 05:21:47.304,1095,Galileo MSM5 Observation,335,247,TARGET
2026-09-10 05:21:48.303,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-10 05:21:48.303,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-10 05:21:48.303,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-10 05:21:48.304,1075,GPS MSM5 Observation,336,223,TARGET
2026-09-10 05:21:48.305,1125,BeiDou MSM5 Observation,336,283,TARGET
2026-09-10 05:21:48.305,1095,Galileo MSM5 Observation,336,247,TARGET
2026-09-10 05:21:48.613,1029,Unicode Text String,8,28,TARGET
2026-09-10 05:21:49.304,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-10 05:21:49.305,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-10 05:21:49.305,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-10 05:21:49.306,1075,GPS MSM5 Observation,337,223,TARGET
2026-09-10 05:21:49.307,1125,BeiDou MSM5 Observation,337,283,TARGET
2026-09-10 05:21:49.307,1095,Galileo MSM5 Observation,337,247,TARGET
2026-09-10 05:21:50.299,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-10 05:21:50.299,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-10 05:21:50.299,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-10 05:21:50.300,1075,GPS MSM5 Observation,338,223,TARGET
2026-09-10 05:21:50.300,1125,BeiDou MSM5 Observation,338,283,TARGET
2026-09-10 05:21:50.301,1095,Galileo MSM5 Observation,338,247,TARGET
2026-09-10 05:21:51.305,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-10 05:21:51.305,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-10 05:21:51.306,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-10 05:21:51.307,1075,GPS MSM5 Observation,339,223,TARGET
2026-09-10 05:21:51.308,1125,BeiDou MSM5 Observation,339,283,TARGET
2026-09-10 05:21:51.308,1095,Galileo MSM5 Observation,339,247,TARGET
2026-09-10 05:21:52.317,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-10 05:21:52.317,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-10 05:21:52.317,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-10 05:21:52.319,1075,GPS MSM5 Observation,340,223,TARGET
2026-09-10 05:21:52.320,1125,BeiDou MSM5 Observation,340,283,TARGET
2026-09-10 05:21:52.321,1095,Galileo MSM5 Observation,340,247,TARGET
2026-09-10 05:21:53.298,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-10 05:21:53.299,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-10 05:21:53.299,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-10 05:21:53.299,1075,GPS MSM5 Observation,341,223,TARGET
2026-09-10 05:21:53.300,1125,BeiDou MSM5 Observation,341,283,TARGET
2026-09-10 05:21:53.301,1095,Galileo MSM5 Observation,341,247,TARGET
2026-09-10 05:21:54.302,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-10 05:21:54.302,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-10 05:21:54.302,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-10 05:21:54.303,1075,GPS MSM5 Observation,342,223,TARGET
2026-09-10 05:21:54.304,1125,BeiDou MSM5 Observation,342,283,TARGET
2026-09-10 05:21:54.305,1095,Galileo MSM5 Observation,342,247,TARGET
2026-09-10 05:21:55.298,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-10 05:21:55.298,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-10 05:21:55.299,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-10 05:21:55.299,1075,GPS MSM5 Observation,343,223,TARGET
2026-09-10 05:21:55.300,1125,BeiDou MSM5 Observation,343,283,TARGET
2026-09-10 05:21:55.301,1095,Galileo MSM5 Observation,343,247,TARGET
2026-09-10 05:21:56.306,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-10 05:21:56.306,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-10 05:21:56.306,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-10 05:21:56.307,1075,GPS MSM5 Observation,344,223,TARGET
2026-09-10 05:21:56.308,1125,BeiDou MSM5 Observation,344,283,TARGET
2026-09-10 05:21:56.308,1095,Galileo MSM5 Observation,344,247,TARGET
2026-09-10 05:21:57.307,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-10 05:21:57.308,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-10 05:21:57.308,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-10 05:21:57.309,1075,GPS MSM5 Observation,345,223,TARGET
2026-09-10 05:21:57.310,1125,BeiDou MSM5 Observation,345,283,TARGET
2026-09-10 05:21:57.310,1095,Galileo MSM5 Observation,345,247,TARGET
2026-09-10 05:21:58.303,1006,Reference Station ARP + Antenna Height,346,27,TARGET
2026-09-10 05:21:58.303,1008,Antenna Descriptor & Serial Number,346,32,TARGET
2026-09-10 05:21:58.303,1033,Receiver & Antenna Descriptor,346,35,TARGET
2026-09-10 05:21:58.304,1075,GPS MSM5 Observation,346,223,TARGET
2026-09-10 05:21:58.305,1125,BeiDou MSM5 Observation,346,283,TARGET
2026-09-10 05:21:58.305,1095,Galileo MSM5 Observation,346,247,TARGET
2026-09-10 05:21:59.298,1006,Reference Station ARP + Antenna Height,347,27,TARGET
2026-09-10 05:21:59.298,1008,Antenna Descriptor & Serial Number,347,32,TARGET
2026-09-10 05:21:59.298,1033,Receiver & Antenna Descriptor,347,35,TARGET
2026-09-10 05:21:59.299,1075,GPS MSM5 Observation,347,223,TARGET
2026-09-10 05:21:59.300,1125,BeiDou MSM5 Observation,347,283,TARGET
2026-09-10 05:21:59.301,1095,Galileo MSM5 Observation,347,247,TARGET
2026-09-10 05:22:00.304,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-10 05:22:00.304,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-10 05:22:00.305,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-10 05:22:00.305,1075,GPS MSM5 Observation,348,223,TARGET
2026-09-10 05:22:00.306,1125,BeiDou MSM5 Observation,348,283,TARGET
2026-09-10 05:22:00.307,1095,Galileo MSM5 Observation,348,247,TARGET
2026-09-10 05:22:01.302,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-10 05:22:01.302,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-10 05:22:01.302,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-10 05:22:01.303,1075,GPS MSM5 Observation,349,223,TARGET
2026-09-10 05:22:01.304,1125,BeiDou MSM5 Observation,349,283,TARGET
2026-09-10 05:22:01.305,1095,Galileo MSM5 Observation,349,247,TARGET
2026-09-10 05:22:02.321,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-10 05:22:02.321,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-10 05:22:02.322,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-10 05:22:02.322,1075,GPS MSM5 Observation,350,223,TARGET
2026-09-10 05:22:02.323,1125,BeiDou MSM5 Observation,350,283,TARGET
2026-09-10 05:22:02.324,1095,Galileo MSM5 Observation,350,247,TARGET
2026-09-10 05:22:03.306,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-10 05:22:03.306,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-10 05:22:03.306,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-10 05:22:03.307,1075,GPS MSM5 Observation,351,223,TARGET
2026-09-10 05:22:03.308,1125,BeiDou MSM5 Observation,351,283,TARGET
2026-09-10 05:22:03.309,1095,Galileo MSM5 Observation,351,247,TARGET
2026-09-10 05:22:04.307,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-10 05:22:04.307,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-10 05:22:04.307,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-10 05:22:04.308,1075,GPS MSM5 Observation,352,223,TARGET
2026-09-10 05:22:04.309,1125,BeiDou MSM5 Observation,352,283,TARGET
2026-09-10 05:22:04.310,1095,Galileo MSM5 Observation,352,247,TARGET
2026-09-10 05:22:05.297,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-10 05:22:05.298,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-10 05:22:05.298,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-10 05:22:05.299,1075,GPS MSM5 Observation,353,223,TARGET
2026-09-10 05:22:05.299,1125,BeiDou MSM5 Observation,353,283,TARGET
2026-09-10 05:22:05.300,1095,Galileo MSM5 Observation,353,247,TARGET
