Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 00:53:04.288,1075,GPS MSM5 Observation,20,340,TARGET
2026-09-26 00:53:04.289,1125,BeiDou MSM5 Observation,20,356,TARGET
2026-09-26 00:53:04.290,1095,Galileo MSM5 Observation,20,312,TARGET
2026-09-26 00:53:05.298,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-26 00:53:05.298,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-26 00:53:05.298,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-26 00:53:05.299,1075,GPS MSM5 Observation,21,340,TARGET
2026-09-26 00:53:05.300,1125,BeiDou MSM5 Observation,21,356,TARGET
2026-09-26 00:53:05.301,1095,Galileo MSM5 Observation,21,312,TARGET
2026-09-26 00:53:06.293,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-26 00:53:06.293,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-26 00:53:06.293,1033,Receiver & Antenna Descriptor,22,35,TARGET
2026-09-26 00:53:06.294,1075,GPS MSM5 Observation,22,340,TARGET
2026-09-26 00:53:06.295,1125,BeiDou MSM5 Observation,22,356,TARGET
2026-09-26 00:53:06.296,1095,Galileo MSM5 Observation,22,312,TARGET
2026-09-26 00:53:07.290,1006,Reference Station ARP + Antenna Height,23,27,TARGET
2026-09-26 00:53:07.290,1008,Antenna Descriptor & Serial Number,23,32,TARGET
2026-09-26 00:53:07.290,1033,Receiver & Antenna Descriptor,23,35,TARGET
2026-09-26 00:53:07.291,1075,GPS MSM5 Observation,23,340,TARGET
2026-09-26 00:53:07.292,1125,BeiDou MSM5 Observation,23,356,TARGET
2026-09-26 00:53:07.293,1095,Galileo MSM5 Observation,23,312,TARGET
2026-09-26 00:53:08.313,1006,Reference Station ARP + Antenna Height,24,27,TARGET
2026-09-26 00:53:08.314,1008,Antenna Descriptor & Serial Number,24,32,TARGET
2026-09-26 00:53:08.314,1033,Receiver & Antenna Descriptor,24,35,TARGET
2026-09-26 00:53:08.315,1075,GPS MSM5 Observation,24,340,TARGET
2026-09-26 00:53:08.316,1125,BeiDou MSM5 Observation,24,356,TARGET
2026-09-26 00:53:08.317,1095,Galileo MSM5 Observation,24,312,TARGET
2026-09-26 00:53:09.288,1006,Reference Station ARP + Antenna Height,25,27,TARGET
2026-09-26 00:53:09.288,1008,Antenna Descriptor & Serial Number,25,32,TARGET
2026-09-26 00:53:09.289,1033,Receiver & Antenna Descriptor,25,35,TARGET
