Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-10 17:33:15.286,1125,BeiDou MSM5 Observation,330,210,TARGET
2026-09-10 17:33:15.287,1095,Galileo MSM5 Observation,330,210,TARGET
2026-09-10 17:33:16.284,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-10 17:33:16.284,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-10 17:33:16.284,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-10 17:33:16.285,1075,GPS MSM5 Observation,331,186,TARGET
2026-09-10 17:33:16.285,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-10 17:33:16.286,1095,Galileo MSM5 Observation,331,210,TARGET
2026-09-10 17:33:17.284,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-10 17:33:17.285,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-10 17:33:17.285,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-10 17:33:17.286,1075,GPS MSM5 Observation,332,186,TARGET
2026-09-10 17:33:17.286,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-10 17:33:17.287,1095,Galileo MSM5 Observation,332,210,TARGET
2026-09-10 17:33:18.291,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-10 17:33:18.292,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-10 17:33:18.292,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-10 17:33:18.292,1075,GPS MSM5 Observation,333,186,TARGET
2026-09-10 17:33:18.293,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-10 17:33:18.294,1095,Galileo MSM5 Observation,333,210,TARGET
2026-09-10 17:33:19.279,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-10 17:33:19.279,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-10 17:33:19.279,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-10 17:33:19.280,1075,GPS MSM5 Observation,334,186,TARGET
2026-09-10 17:33:19.280,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-10 17:33:19.281,1095,Galileo MSM5 Observation,334,210,TARGET
2026-09-10 17:33:20.279,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-10 17:33:20.279,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-10 17:33:20.280,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-10 17:33:20.280,1075,GPS MSM5 Observation,335,186,TARGET
2026-09-10 17:33:20.281,1125,BeiDou MSM5 Observation,335,210,TARGET
2026-09-10 17:33:20.281,1095,Galileo MSM5 Observation,335,210,TARGET
2026-09-10 17:33:21.283,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-10 17:33:21.283,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-10 17:33:21.284,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-10 17:33:21.284,1075,GPS MSM5 Observation,336,186,TARGET
2026-09-10 17:33:21.285,1125,BeiDou MSM5 Observation,336,210,TARGET
2026-09-10 17:33:21.285,1095,Galileo MSM5 Observation,336,210,TARGET
2026-09-10 17:33:21.880,1029,Unicode Text String,8,28,TARGET
2026-09-10 17:33:22.304,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-10 17:33:22.304,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-10 17:33:22.304,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-10 17:33:22.305,1075,GPS MSM5 Observation,337,186,TARGET
2026-09-10 17:33:22.306,1125,BeiDou MSM5 Observation,337,210,TARGET
2026-09-10 17:33:22.306,1095,Galileo MSM5 Observation,337,210,TARGET
2026-09-10 17:33:23.283,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-10 17:33:23.283,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-10 17:33:23.283,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-10 17:33:23.284,1075,GPS MSM5 Observation,338,186,TARGET
2026-09-10 17:33:23.284,1125,BeiDou MSM5 Observation,338,210,TARGET
2026-09-10 17:33:23.285,1095,Galileo MSM5 Observation,338,210,TARGET
2026-09-10 17:33:24.286,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-10 17:33:24.286,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-10 17:33:24.286,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-10 17:33:24.287,1075,GPS MSM5 Observation,339,186,TARGET
2026-09-10 17:33:24.287,1125,BeiDou MSM5 Observation,339,210,TARGET
2026-09-10 17:33:24.288,1095,Galileo MSM5 Observation,339,210,TARGET
2026-09-10 17:33:25.281,1006,Reference Station ARP + Antenna Height,340,27,TARGET
2026-09-10 17:33:25.281,1008,Antenna Descriptor & Serial Number,340,32,TARGET
2026-09-10 17:33:25.281,1033,Receiver & Antenna Descriptor,340,35,TARGET
2026-09-10 17:33:25.282,1075,GPS MSM5 Observation,340,186,TARGET
2026-09-10 17:33:25.283,1125,BeiDou MSM5 Observation,340,210,TARGET
2026-09-10 17:33:25.283,1095,Galileo MSM5 Observation,340,210,TARGET
2026-09-10 17:33:26.285,1006,Reference Station ARP + Antenna Height,341,27,TARGET
2026-09-10 17:33:26.285,1008,Antenna Descriptor & Serial Number,341,32,TARGET
2026-09-10 17:33:26.285,1033,Receiver & Antenna Descriptor,341,35,TARGET
2026-09-10 17:33:26.286,1075,GPS MSM5 Observation,341,186,TARGET
2026-09-10 17:33:26.287,1125,BeiDou MSM5 Observation,341,210,TARGET
2026-09-10 17:33:26.287,1095,Galileo MSM5 Observation,341,210,TARGET
2026-09-10 17:33:27.288,1006,Reference Station ARP + Antenna Height,342,27,TARGET
2026-09-10 17:33:27.289,1008,Antenna Descriptor & Serial Number,342,32,TARGET
2026-09-10 17:33:27.289,1033,Receiver & Antenna Descriptor,342,35,TARGET
2026-09-10 17:33:27.290,1075,GPS MSM5 Observation,342,186,TARGET
2026-09-10 17:33:27.290,1125,BeiDou MSM5 Observation,342,210,TARGET
2026-09-10 17:33:27.291,1095,Galileo MSM5 Observation,342,210,TARGET
2026-09-10 17:33:28.278,1006,Reference Station ARP + Antenna Height,343,27,TARGET
2026-09-10 17:33:28.278,1008,Antenna Descriptor & Serial Number,343,32,TARGET
2026-09-10 17:33:28.279,1033,Receiver & Antenna Descriptor,343,35,TARGET
2026-09-10 17:33:28.279,1075,GPS MSM5 Observation,343,186,TARGET
2026-09-10 17:33:28.280,1125,BeiDou MSM5 Observation,343,210,TARGET
2026-09-10 17:33:28.280,1095,Galileo MSM5 Observation,343,210,TARGET
2026-09-10 17:33:29.278,1006,Reference Station ARP + Antenna Height,344,27,TARGET
2026-09-10 17:33:29.279,1008,Antenna Descriptor & Serial Number,344,32,TARGET
2026-09-10 17:33:29.279,1033,Receiver & Antenna Descriptor,344,35,TARGET
2026-09-10 17:33:29.280,1075,GPS MSM5 Observation,344,186,TARGET
2026-09-10 17:33:29.280,1125,BeiDou MSM5 Observation,344,210,TARGET
2026-09-10 17:33:29.281,1095,Galileo MSM5 Observation,344,210,TARGET
2026-09-10 17:33:30.285,1006,Reference Station ARP + Antenna Height,345,27,TARGET
2026-09-10 17:33:30.285,1008,Antenna Descriptor & Serial Number,345,32,TARGET
2026-09-10 17:33:30.286,1033,Receiver & Antenna Descriptor,345,35,TARGET
2026-09-10 17:33:30.286,1075,GPS MSM5 Observation,345,186,TARGET
2026-09-10 17:33:30.287,1125,BeiDou MSM5 Observation,345,210,TARGET
2026-09-10 17:33:30.287,1095,Galileo MSM5 Observation,345,210,TARGET
2026-09-10 17:33:30.316,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-10 17:33:30.490,1046,Galileo I/NAV Ephemeris,57,69,TARGET
2026-09-10 17:33:30.490,1046,Galileo I/NAV Ephemeris,58,69,TARGET
2026-09-10 17:33:30.490,1046,Galileo I/NAV Ephemeris,59,69,TARGET
2026-09-10 17:33:30.490,1046,Galileo I/NAV Ephemeris,60,69,TARGET
2026-09-10 17:33:30.490,1046,Galileo I/NAV Ephemeris,61,69,TARGET
