Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-26 10:19:42.344,1006,Reference Station ARP + Antenna Height,34,27,TARGET
2026-09-26 10:19:42.344,1008,Antenna Descriptor & Serial Number,34,32,TARGET
2026-09-26 10:19:42.345,1033,Receiver & Antenna Descriptor,34,35,TARGET
2026-09-26 10:19:42.345,1075,GPS MSM5 Observation,34,223,TARGET
2026-09-26 10:19:42.346,1125,BeiDou MSM5 Observation,34,356,TARGET
2026-09-26 10:19:42.346,1095,Galileo MSM5 Observation,34,244,TARGET
2026-09-26 10:19:43.304,1006,Reference Station ARP + Antenna Height,35,27,TARGET
2026-09-26 10:19:43.304,1008,Antenna Descriptor & Serial Number,35,32,TARGET
2026-09-26 10:19:43.304,1033,Receiver & Antenna Descriptor,35,35,TARGET
2026-09-26 10:19:43.305,1075,GPS MSM5 Observation,35,223,TARGET
2026-09-26 10:19:43.305,1125,BeiDou MSM5 Observation,35,356,TARGET
2026-09-26 10:19:43.306,1095,Galileo MSM5 Observation,35,244,TARGET
2026-09-26 10:19:44.304,1006,Reference Station ARP + Antenna Height,36,27,TARGET
2026-09-26 10:19:44.304,1008,Antenna Descriptor & Serial Number,36,32,TARGET
2026-09-26 10:19:44.304,1033,Receiver & Antenna Descriptor,36,35,TARGET
2026-09-26 10:19:44.305,1075,GPS MSM5 Observation,36,223,TARGET
2026-09-26 10:19:44.305,1125,BeiDou MSM5 Observation,36,356,TARGET
2026-09-26 10:19:44.306,1095,Galileo MSM5 Observation,36,244,TARGET
2026-09-26 10:19:45.322,1006,Reference Station ARP + Antenna Height,37,27,TARGET
2026-09-26 10:19:45.322,1008,Antenna Descriptor & Serial Number,37,32,TARGET
2026-09-26 10:19:45.322,1033,Receiver & Antenna Descriptor,37,35,TARGET
2026-09-26 10:19:45.323,1075,GPS MSM5 Observation,37,223,TARGET
2026-09-26 10:19:45.323,1125,BeiDou MSM5 Observation,37,356,TARGET
2026-09-26 10:19:45.324,1095,Galileo MSM5 Observation,37,244,TARGET
2026-09-26 10:19:46.306,1006,Reference Station ARP + Antenna Height,38,27,TARGET
2026-09-26 10:19:46.306,1008,Antenna Descriptor & Serial Number,38,32,TARGET
2026-09-26 10:19:46.306,1033,Receiver & Antenna Descriptor,38,35,TARGET
2026-09-26 10:19:46.307,1075,GPS MSM5 Observation,38,223,TARGET
2026-09-26 10:19:46.307,1125,BeiDou MSM5 Observation,38,356,TARGET
2026-09-26 10:19:46.308,1095,Galileo MSM5 Observation,38,244,TARGET
2026-09-26 10:19:47.309,1006,Reference Station ARP + Antenna Height,39,27,TARGET
2026-09-26 10:19:47.310,1008,Antenna Descriptor & Serial Number,39,32,TARGET
2026-09-26 10:19:47.310,1033,Receiver & Antenna Descriptor,39,35,TARGET
2026-09-26 10:19:47.310,1075,GPS MSM5 Observation,39,223,TARGET
2026-09-26 10:19:47.311,1125,BeiDou MSM5 Observation,39,356,TARGET
2026-09-26 10:19:47.312,1095,Galileo MSM5 Observation,39,244,TARGET
2026-09-26 10:19:48.317,1006,Reference Station ARP + Antenna Height,40,27,TARGET
2026-09-26 10:19:48.317,1008,Antenna Descriptor & Serial Number,40,32,TARGET
2026-09-26 10:19:48.317,1033,Receiver & Antenna Descriptor,40,35,TARGET
2026-09-26 10:19:48.318,1075,GPS MSM5 Observation,40,223,TARGET
2026-09-26 10:19:48.318,1125,BeiDou MSM5 Observation,40,356,TARGET
2026-09-26 10:19:48.319,1095,Galileo MSM5 Observation,40,244,TARGET
2026-09-26 10:19:49.310,1006,Reference Station ARP + Antenna Height,41,27,TARGET
2026-09-26 10:19:49.310,1008,Antenna Descriptor & Serial Number,41,32,TARGET
2026-09-26 10:19:49.311,1033,Receiver & Antenna Descriptor,41,35,TARGET
2026-09-26 10:19:49.311,1075,GPS MSM5 Observation,41,223,TARGET
2026-09-26 10:19:49.312,1125,BeiDou MSM5 Observation,41,356,TARGET
2026-09-26 10:19:49.312,1095,Galileo MSM5 Observation,41,244,TARGET
2026-09-26 10:19:50.301,1006,Reference Station ARP + Antenna Height,42,27,TARGET
2026-09-26 10:19:50.301,1008,Antenna Descriptor & Serial Number,42,32,TARGET
2026-09-26 10:19:50.301,1033,Receiver & Antenna Descriptor,42,35,TARGET
2026-09-26 10:19:50.302,1075,GPS MSM5 Observation,42,223,TARGET
2026-09-26 10:19:50.302,1125,BeiDou MSM5 Observation,42,356,TARGET
2026-09-26 10:19:50.303,1095,Galileo MSM5 Observation,42,244,TARGET
2026-09-26 10:19:51.318,1006,Reference Station ARP + Antenna Height,43,27,TARGET
2026-09-26 10:19:51.318,1008,Antenna Descriptor & Serial Number,43,32,TARGET
2026-09-26 10:19:51.318,1033,Receiver & Antenna Descriptor,43,35,TARGET
2026-09-26 10:19:51.319,1075,GPS MSM5 Observation,43,223,TARGET
2026-09-26 10:19:51.320,1125,BeiDou MSM5 Observation,43,356,TARGET
2026-09-26 10:19:51.320,1095,Galileo MSM5 Observation,43,244,TARGET
2026-09-26 10:19:52.332,1006,Reference Station ARP + Antenna Height,44,27,TARGET
2026-09-26 10:19:52.333,1008,Antenna Descriptor & Serial Number,44,32,TARGET
2026-09-26 10:19:52.333,1033,Receiver & Antenna Descriptor,44,35,TARGET
2026-09-26 10:19:52.333,1075,GPS MSM5 Observation,44,223,TARGET
2026-09-26 10:19:52.334,1125,BeiDou MSM5 Observation,44,356,TARGET
2026-09-26 10:19:52.335,1095,Galileo MSM5 Observation,44,244,TARGET
2026-09-26 10:19:53.306,1006,Reference Station ARP + Antenna Height,45,27,TARGET
2026-09-26 10:19:53.306,1008,Antenna Descriptor & Serial Number,45,32,TARGET
2026-09-26 10:19:53.306,1033,Receiver & Antenna Descriptor,45,35,TARGET
2026-09-26 10:19:53.307,1075,GPS MSM5 Observation,45,223,TARGET
2026-09-26 10:19:53.307,1125,BeiDou MSM5 Observation,45,356,TARGET
2026-09-26 10:19:53.308,1095,Galileo MSM5 Observation,45,244,TARGET
2026-09-26 10:19:54.318,1006,Reference Station ARP + Antenna Height,46,27,TARGET
2026-09-26 10:19:54.318,1008,Antenna Descriptor & Serial Number,46,32,TARGET
2026-09-26 10:19:54.318,1033,Receiver & Antenna Descriptor,46,35,TARGET
2026-09-26 10:19:54.318,1075,GPS MSM5 Observation,46,223,TARGET
2026-09-26 10:19:54.319,1125,BeiDou MSM5 Observation,46,356,TARGET
2026-09-26 10:19:54.320,1095,Galileo MSM5 Observation,46,244,TARGET
2026-09-26 10:19:55.314,1006,Reference Station ARP + Antenna Height,47,27,TARGET
2026-09-26 10:19:55.314,1008,Antenna Descriptor & Serial Number,47,32,TARGET
2026-09-26 10:19:55.314,1033,Receiver & Antenna Descriptor,47,35,TARGET
2026-09-26 10:19:55.315,1075,GPS MSM5 Observation,47,223,TARGET
2026-09-26 10:19:55.315,1125,BeiDou MSM5 Observation,47,356,TARGET
2026-09-26 10:19:55.316,1095,Galileo MSM5 Observation,47,244,TARGET
2026-09-26 10:19:56.309,1006,Reference Station ARP + Antenna Height,48,27,TARGET
2026-09-26 10:19:56.309,1008,Antenna Descriptor & Serial Number,48,32,TARGET
2026-09-26 10:19:56.309,1033,Receiver & Antenna Descriptor,48,35,TARGET
2026-09-26 10:19:56.309,1075,GPS MSM5 Observation,48,223,TARGET
2026-09-26 10:19:56.310,1125,BeiDou MSM5 Observation,48,356,TARGET
2026-09-26 10:19:56.311,1095,Galileo MSM5 Observation,48,244,TARGET
2026-09-26 10:19:57.317,1006,Reference Station ARP + Antenna Height,49,27,TARGET
2026-09-26 10:19:57.317,1008,Antenna Descriptor & Serial Number,49,32,TARGET
2026-09-26 10:19:57.318,1033,Receiver & Antenna Descriptor,49,35,TARGET
2026-09-26 10:19:57.318,1075,GPS MSM5 Observation,49,223,TARGET
2026-09-26 10:19:57.319,1125,BeiDou MSM5 Observation,49,356,TARGET
2026-09-26 10:19:57.319,1095,Galileo MSM5 Observation,49,244,TARGET
2026-09-26 10:19:58.312,1006,Reference Station ARP + Antenna Height,50,27,TARGET
2026-09-26 10:19:58.312,1008,Antenna Descriptor & Serial Number,50,32,TARGET
2026-09-26 10:19:58.312,1033,Receiver & Antenna Descriptor,50,35,TARGET
2026-09-26 10:19:58.313,1075,GPS MSM5 Observation,50,223,TARGET
2026-09-26 10:19:58.314,1125,BeiDou MSM5 Observation,50,356,TARGET
2026-09-26 10:19:58.314,1095,Galileo MSM5 Observation,50,244,TARGET
2026-09-26 10:19:59.314,1006,Reference Station ARP + Antenna Height,51,27,TARGET
2026-09-26 10:19:59.315,1008,Antenna Descriptor & Serial Number,51,32,TARGET
2026-09-26 10:19:59.315,1033,Receiver & Antenna Descriptor,51,35,TARGET
2026-09-26 10:19:59.315,1075,GPS MSM5 Observation,51,223,TARGET
2026-09-26 10:19:59.316,1125,BeiDou MSM5 Observation,51,356,TARGET
2026-09-26 10:19:59.317,1095,Galileo MSM5 Observation,51,244,TARGET
2026-09-26 10:20:00.310,1006,Reference Station ARP + Antenna Height,52,27,TARGET
2026-09-26 10:20:00.310,1008,Antenna Descriptor & Serial Number,52,32,TARGET
2026-09-26 10:20:00.310,1033,Receiver & Antenna Descriptor,52,35,TARGET
2026-09-26 10:20:00.311,1075,GPS MSM5 Observation,52,223,TARGET
2026-09-26 10:20:00.312,1125,BeiDou MSM5 Observation,52,356,TARGET
2026-09-26 10:20:00.312,1095,Galileo MSM5 Observation,52,244,TARGET
2026-09-26 10:20:00.670,1042,BeiDou Satellite Ephemeris,42,70,TARGET
2026-09-26 10:20:00.822,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-26 10:20:00.824,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-26 10:20:00.824,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-26 10:20:00.901,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-26 10:20:00.901,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-26 10:20:00.901,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-26 10:20:00.901,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-26 10:20:00.901,1042,BeiDou Satellite Ephemeris,50,70,TARGET
2026-09-26 10:20:00.912,1042,BeiDou Satellite Ephemeris,51,70,TARGET
2026-09-26 10:20:00.915,1042,BeiDou Satellite Ephemeris,52,70,TARGET
2026-09-26 10:20:01.053,1042,BeiDou Satellite Ephemeris,53,70,TARGET
2026-09-26 10:20:01.053,1042,BeiDou Satellite Ephemeris,54,70,TARGET
2026-09-26 10:20:01.053,1042,BeiDou Satellite Ephemeris,55,70,TARGET
2026-09-26 10:20:01.053,1042,BeiDou Satellite Ephemeris,56,70,TARGET
2026-09-26 10:20:01.053,1042,BeiDou Satellite Ephemeris,57,70,TARGET
2026-09-26 10:20:01.054,1042,BeiDou Satellite Ephemeris,58,70,TARGET
2026-09-26 10:20:01.078,1046,Galileo I/NAV Ephemeris,29,69,TARGET
2026-09-26 10:20:01.080,1046,Galileo I/NAV Ephemeris,30,69,TARGET
2026-09-26 10:20:01.080,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-26 10:20:01.080,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-26 10:20:01.080,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-26 10:20:01.081,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-26 10:20:01.098,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-26 10:20:01.131,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-26 10:20:01.132,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-26 10:20:01.144,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-26 10:20:01.153,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-26 10:20:01.172,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-26 10:20:01.185,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-26 10:20:01.316,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-26 10:20:01.316,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-26 10:20:01.316,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-26 10:20:01.316,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-26 10:20:01.317,1046,Galileo I/NAV Ephemeris,46,69,TARGET
2026-09-26 10:20:01.317,1046,Galileo I/NAV Ephemeris,47,69,TARGET
2026-09-26 10:20:01.317,1046,Galileo I/NAV Ephemeris,48,69,TARGET
2026-09-26 10:20:01.317,1006,Reference Station ARP + Antenna Height,53,27,TARGET
2026-09-26 10:20:01.317,1008,Antenna Descriptor & Serial Number,53,32,TARGET
2026-09-26 10:20:01.317,1033,Receiver & Antenna Descriptor,53,35,TARGET
2026-09-26 10:20:01.318,1075,GPS MSM5 Observation,53,223,TARGET
2026-09-26 10:20:01.318,1125,BeiDou MSM5 Observation,53,356,TARGET
2026-09-26 10:20:01.319,1095,Galileo MSM5 Observation,53,244,TARGET
2026-09-26 10:20:01.319,1046,Galileo I/NAV Ephemeris,49,69,TARGET
2026-09-26 10:20:01.365,1046,Galileo I/NAV Ephemeris,50,69,TARGET
2026-09-26 10:20:01.428,1046,Galileo I/NAV Ephemeris,51,69,TARGET
2026-09-26 10:20:01.509,1046,Galileo I/NAV Ephemeris,52,69,TARGET
2026-09-26 10:20:01.574,1046,Galileo I/NAV Ephemeris,53,69,TARGET
2026-09-26 10:20:01.600,1046,Galileo I/NAV Ephemeris,54,69,TARGET
2026-09-26 10:20:01.636,1046,Galileo I/NAV Ephemeris,55,69,TARGET
2026-09-26 10:20:01.656,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-26 10:20:01.672,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-26 10:20:01.688,1019,GPS Satellite Ephemeris,35,67,TARGET
2026-09-26 10:20:01.702,1019,GPS Satellite Ephemeris,36,67,TARGET
2026-09-26 10:20:01.713,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-26 10:20:01.721,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-26 10:20:01.728,1019,GPS Satellite Ephemeris,39,67,TARGET
2026-09-26 10:20:01.740,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-26 10:20:01.745,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-26 10:20:01.754,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-26 10:20:01.763,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-26 10:20:01.810,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-26 10:20:01.810,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-26 10:20:01.811,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-26 10:20:01.811,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-26 10:20:01.811,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-26 10:20:01.812,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-26 10:20:01.819,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-26 10:20:01.873,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-26 10:20:01.873,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-26 10:20:01.873,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-26 10:20:01.873,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-26 10:20:01.873,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-26 10:20:01.873,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-26 10:20:01.874,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-26 10:20:01.881,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-26 10:20:02.015,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-26 10:20:02.015,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-26 10:20:02.016,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-26 10:20:02.016,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-26 10:20:02.016,1019,GPS Satellite Ephemeris,63,67,TARGET
2026-09-26 10:20:02.016,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-26 10:20:02.016,1020,GLONASS Satellite Ephemeris,3,51,TARGET
2026-09-26 10:20:02.016,1020,GLONASS Satellite Ephemeris,4,51,TARGET
2026-09-26 10:20:02.021,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-26 10:20:02.028,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-26 10:20:02.035,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-26 10:20:02.042,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-26 10:20:02.063,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-26 10:20:02.070,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-26 10:20:02.105,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-26 10:20:02.105,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-26 10:20:02.105,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-26 10:20:02.105,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-26 10:20:02.111,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-26 10:20:02.118,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-26 10:20:02.125,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-26 10:20:02.131,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-26 10:20:02.139,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-26 10:20:02.145,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-26 10:20:02.158,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-26 10:20:02.325,1006,Reference Station ARP + Antenna Height,54,27,TARGET
2026-09-26 10:20:02.325,1008,Antenna Descriptor & Serial Number,54,32,TARGET
2026-09-26 10:20:02.325,1033,Receiver & Antenna Descriptor,54,35,TARGET
2026-09-26 10:20:02.326,1075,GPS MSM5 Observation,54,223,TARGET
2026-09-26 10:20:02.327,1125,BeiDou MSM5 Observation,54,356,TARGET
2026-09-26 10:20:02.327,1095,Galileo MSM5 Observation,54,244,TARGET
2026-09-26 10:20:02.961,1042,BeiDou Satellite Ephemeris,59,70,TARGET
2026-09-26 10:20:03.312,1006,Reference Station ARP + Antenna Height,55,27,TARGET
2026-09-26 10:20:03.312,1008,Antenna Descriptor & Serial Number,55,32,TARGET
2026-09-26 10:20:03.312,1033,Receiver & Antenna Descriptor,55,35,TARGET
2026-09-26 10:20:03.313,1075,GPS MSM5 Observation,55,223,TARGET
