Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 00:46:58.297,1075,GPS MSM5 Observation,347,267,TARGET
2026-09-24 00:46:58.298,1125,BeiDou MSM5 Observation,347,320,TARGET
2026-09-24 00:46:58.299,1095,Galileo MSM5 Observation,347,356,TARGET
2026-09-24 00:46:59.293,1006,Reference Station ARP + Antenna Height,348,27,TARGET
2026-09-24 00:46:59.293,1008,Antenna Descriptor & Serial Number,348,32,TARGET
2026-09-24 00:46:59.293,1033,Receiver & Antenna Descriptor,348,35,TARGET
2026-09-24 00:46:59.294,1075,GPS MSM5 Observation,348,267,TARGET
2026-09-24 00:46:59.295,1125,BeiDou MSM5 Observation,348,320,TARGET
2026-09-24 00:46:59.296,1095,Galileo MSM5 Observation,348,356,TARGET
2026-09-24 00:47:00.293,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-24 00:47:00.293,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-24 00:47:00.293,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-24 00:47:00.294,1075,GPS MSM5 Observation,349,267,TARGET
2026-09-24 00:47:00.295,1125,BeiDou MSM5 Observation,349,320,TARGET
2026-09-24 00:47:00.296,1095,Galileo MSM5 Observation,349,356,TARGET
2026-09-24 00:47:01.292,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-24 00:47:01.292,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-24 00:47:01.292,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-24 00:47:01.293,1075,GPS MSM5 Observation,350,267,TARGET
2026-09-24 00:47:01.294,1125,BeiDou MSM5 Observation,350,320,TARGET
2026-09-24 00:47:01.295,1095,Galileo MSM5 Observation,350,356,TARGET
2026-09-24 00:47:02.310,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-24 00:47:02.311,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-24 00:47:02.311,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-24 00:47:02.312,1075,GPS MSM5 Observation,351,267,TARGET
2026-09-24 00:47:02.313,1125,BeiDou MSM5 Observation,351,320,TARGET
2026-09-24 00:47:02.314,1095,Galileo MSM5 Observation,351,356,TARGET
2026-09-24 00:47:03.294,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-24 00:47:03.295,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-24 00:47:03.295,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-24 00:47:03.296,1075,GPS MSM5 Observation,352,267,TARGET
2026-09-24 00:47:03.297,1125,BeiDou MSM5 Observation,352,320,TARGET
2026-09-24 00:47:03.298,1095,Galileo MSM5 Observation,352,356,TARGET
2026-09-24 00:47:04.292,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-24 00:47:04.292,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-24 00:47:04.292,1033,Receiver & Antenna Descriptor,353,35,TARGET
2026-09-24 00:47:04.293,1075,GPS MSM5 Observation,353,267,TARGET
2026-09-24 00:47:04.294,1125,BeiDou MSM5 Observation,353,320,TARGET
2026-09-24 00:47:04.295,1095,Galileo MSM5 Observation,353,356,TARGET
2026-09-24 00:47:05.285,1006,Reference Station ARP + Antenna Height,354,27,TARGET
2026-09-24 00:47:05.285,1008,Antenna Descriptor & Serial Number,354,32,TARGET
2026-09-24 00:47:05.285,1033,Receiver & Antenna Descriptor,354,35,TARGET
2026-09-24 00:47:05.286,1075,GPS MSM5 Observation,354,267,TARGET
2026-09-24 00:47:05.287,1125,BeiDou MSM5 Observation,354,320,TARGET
2026-09-24 00:47:05.288,1095,Galileo MSM5 Observation,354,356,TARGET
2026-09-24 00:47:06.295,1006,Reference Station ARP + Antenna Height,355,27,TARGET
2026-09-24 00:47:06.295,1008,Antenna Descriptor & Serial Number,355,32,TARGET
2026-09-24 00:47:06.295,1033,Receiver & Antenna Descriptor,355,35,TARGET
2026-09-24 00:47:06.296,1075,GPS MSM5 Observation,355,267,TARGET
2026-09-24 00:47:06.297,1125,BeiDou MSM5 Observation,355,320,TARGET
2026-09-24 00:47:06.298,1095,Galileo MSM5 Observation,355,356,TARGET
2026-09-24 00:47:07.293,1006,Reference Station ARP + Antenna Height,356,27,TARGET
2026-09-24 00:47:07.293,1008,Antenna Descriptor & Serial Number,356,32,TARGET
2026-09-24 00:47:07.293,1033,Receiver & Antenna Descriptor,356,35,TARGET
2026-09-24 00:47:07.294,1075,GPS MSM5 Observation,356,267,TARGET
2026-09-24 00:47:07.295,1125,BeiDou MSM5 Observation,356,320,TARGET
