Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 20:30:53.297,1125,BeiDou MSM5 Observation,82,283,TARGET
2026-09-12 20:30:53.298,1095,Galileo MSM5 Observation,82,283,TARGET
2026-09-12 20:30:54.301,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-12 20:30:54.302,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-12 20:30:54.302,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-12 20:30:54.303,1075,GPS MSM5 Observation,83,325,TARGET
2026-09-12 20:30:54.304,1125,BeiDou MSM5 Observation,83,283,TARGET
2026-09-12 20:30:54.305,1095,Galileo MSM5 Observation,83,283,TARGET
2026-09-12 20:30:55.297,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-12 20:30:55.297,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-12 20:30:55.297,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-12 20:30:55.298,1075,GPS MSM5 Observation,84,325,TARGET
2026-09-12 20:30:55.299,1125,BeiDou MSM5 Observation,84,283,TARGET
2026-09-12 20:30:55.300,1095,Galileo MSM5 Observation,84,283,TARGET
2026-09-12 20:30:56.291,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-12 20:30:56.291,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-12 20:30:56.291,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-12 20:30:56.292,1075,GPS MSM5 Observation,85,325,TARGET
2026-09-12 20:30:56.293,1125,BeiDou MSM5 Observation,85,283,TARGET
2026-09-12 20:30:56.294,1095,Galileo MSM5 Observation,85,283,TARGET
2026-09-12 20:30:57.305,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-12 20:30:57.305,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-12 20:30:57.305,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-12 20:30:57.307,1075,GPS MSM5 Observation,86,325,TARGET
2026-09-12 20:30:57.307,1125,BeiDou MSM5 Observation,86,283,TARGET
2026-09-12 20:30:57.308,1095,Galileo MSM5 Observation,86,283,TARGET
2026-09-12 20:30:58.298,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-12 20:30:58.298,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-12 20:30:58.298,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-12 20:30:58.299,1075,GPS MSM5 Observation,87,325,TARGET
2026-09-12 20:30:58.300,1125,BeiDou MSM5 Observation,87,283,TARGET
2026-09-12 20:30:58.301,1095,Galileo MSM5 Observation,87,283,TARGET
2026-09-12 20:30:59.291,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-12 20:30:59.291,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-12 20:30:59.292,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-12 20:30:59.293,1075,GPS MSM5 Observation,88,325,TARGET
2026-09-12 20:30:59.294,1125,BeiDou MSM5 Observation,88,283,TARGET
2026-09-12 20:30:59.294,1095,Galileo MSM5 Observation,88,283,TARGET
2026-09-12 20:31:00.294,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-12 20:31:00.295,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-12 20:31:00.295,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-12 20:31:00.296,1075,GPS MSM5 Observation,89,325,TARGET
2026-09-12 20:31:00.297,1125,BeiDou MSM5 Observation,89,283,TARGET
2026-09-12 20:31:00.298,1095,Galileo MSM5 Observation,89,283,TARGET
2026-09-12 20:31:00.383,1046,Galileo I/NAV Ephemeris,56,69,TARGET
2026-09-12 20:31:01.296,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-12 20:31:01.297,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-12 20:31:01.297,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-12 20:31:01.298,1075,GPS MSM5 Observation,90,325,TARGET
2026-09-12 20:31:01.299,1125,BeiDou MSM5 Observation,90,283,TARGET
2026-09-12 20:31:01.300,1095,Galileo MSM5 Observation,90,283,TARGET
2026-09-12 20:31:02.316,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-12 20:31:02.316,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-12 20:31:02.316,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-12 20:31:02.317,1075,GPS MSM5 Observation,91,325,TARGET
2026-09-12 20:31:02.318,1125,BeiDou MSM5 Observation,91,283,TARGET
2026-09-12 20:31:02.319,1095,Galileo MSM5 Observation,91,283,TARGET
2026-09-12 20:31:03.300,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-12 20:31:03.300,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-12 20:31:03.300,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-12 20:31:03.301,1075,GPS MSM5 Observation,92,325,TARGET
2026-09-12 20:31:03.302,1125,BeiDou MSM5 Observation,92,283,TARGET
2026-09-12 20:31:03.303,1095,Galileo MSM5 Observation,92,283,TARGET
2026-09-12 20:31:04.304,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-12 20:31:04.305,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-12 20:31:04.305,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-12 20:31:04.306,1075,GPS MSM5 Observation,93,288,TARGET
2026-09-12 20:31:04.307,1125,BeiDou MSM5 Observation,93,283,TARGET
2026-09-12 20:31:04.307,1095,Galileo MSM5 Observation,93,283,TARGET
2026-09-12 20:31:05.295,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-12 20:31:05.296,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-12 20:31:05.296,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-12 20:31:05.297,1075,GPS MSM5 Observation,94,288,TARGET
2026-09-12 20:31:05.298,1125,BeiDou MSM5 Observation,94,283,TARGET
2026-09-12 20:31:05.298,1095,Galileo MSM5 Observation,94,283,TARGET
2026-09-12 20:31:06.298,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-12 20:31:06.299,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-12 20:31:06.299,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-12 20:31:06.300,1075,GPS MSM5 Observation,95,288,TARGET
2026-09-12 20:31:06.301,1125,BeiDou MSM5 Observation,95,283,TARGET
2026-09-12 20:31:06.301,1095,Galileo MSM5 Observation,95,283,TARGET
2026-09-12 20:31:07.298,1006,Reference Station ARP + Antenna Height,96,27,TARGET
