Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 15:24:55.288,1095,Galileo MSM5 Observation,80,369,TARGET
2026-09-24 15:24:56.286,1006,Reference Station ARP + Antenna Height,81,27,TARGET
2026-09-24 15:24:56.286,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-24 15:24:56.287,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-24 15:24:56.288,1075,GPS MSM5 Observation,81,309,TARGET
2026-09-24 15:24:56.289,1125,BeiDou MSM5 Observation,81,356,TARGET
2026-09-24 15:24:56.290,1095,Galileo MSM5 Observation,81,369,TARGET
2026-09-24 15:24:57.295,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-24 15:24:57.295,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-24 15:24:57.295,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-24 15:24:57.296,1075,GPS MSM5 Observation,82,309,TARGET
2026-09-24 15:24:57.297,1125,BeiDou MSM5 Observation,82,356,TARGET
2026-09-24 15:24:57.298,1095,Galileo MSM5 Observation,82,369,TARGET
2026-09-24 15:24:58.288,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-24 15:24:58.288,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-24 15:24:58.288,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-24 15:24:58.289,1075,GPS MSM5 Observation,83,309,TARGET
2026-09-24 15:24:58.290,1125,BeiDou MSM5 Observation,83,356,TARGET
2026-09-24 15:24:58.291,1095,Galileo MSM5 Observation,83,369,TARGET
2026-09-24 15:24:59.286,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-24 15:24:59.287,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-24 15:24:59.287,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-24 15:24:59.288,1075,GPS MSM5 Observation,84,309,TARGET
2026-09-24 15:24:59.289,1125,BeiDou MSM5 Observation,84,356,TARGET
2026-09-24 15:24:59.290,1095,Galileo MSM5 Observation,84,369,TARGET
2026-09-24 15:25:00.291,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-24 15:25:00.292,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-24 15:25:00.292,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-24 15:25:00.293,1075,GPS MSM5 Observation,85,309,TARGET
2026-09-24 15:25:00.294,1125,BeiDou MSM5 Observation,85,356,TARGET
2026-09-24 15:25:00.295,1095,Galileo MSM5 Observation,85,369,TARGET
2026-09-24 15:25:00.346,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-24 15:25:00.498,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-24 15:25:01.288,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-24 15:25:01.288,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-24 15:25:01.289,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-24 15:25:01.290,1075,GPS MSM5 Observation,86,309,TARGET
2026-09-24 15:25:01.291,1125,BeiDou MSM5 Observation,86,356,TARGET
2026-09-24 15:25:01.292,1095,Galileo MSM5 Observation,86,369,TARGET
2026-09-24 15:25:02.304,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-24 15:25:02.304,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-24 15:25:02.304,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-24 15:25:02.305,1075,GPS MSM5 Observation,87,309,TARGET
2026-09-24 15:25:02.306,1125,BeiDou MSM5 Observation,87,356,TARGET
2026-09-24 15:25:02.307,1095,Galileo MSM5 Observation,87,369,TARGET
2026-09-24 15:25:03.293,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-24 15:25:03.293,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-24 15:25:03.294,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-24 15:25:03.295,1075,GPS MSM5 Observation,88,309,TARGET
2026-09-24 15:25:03.296,1125,BeiDou MSM5 Observation,88,356,TARGET
2026-09-24 15:25:03.297,1095,Galileo MSM5 Observation,88,369,TARGET
2026-09-24 15:25:04.290,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-24 15:25:04.290,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-24 15:25:04.290,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-24 15:25:04.291,1075,GPS MSM5 Observation,89,309,TARGET
2026-09-24 15:25:04.292,1125,BeiDou MSM5 Observation,89,356,TARGET
2026-09-24 15:25:04.293,1095,Galileo MSM5 Observation,89,369,TARGET
2026-09-24 15:25:05.289,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-24 15:25:05.289,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-24 15:25:05.290,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-24 15:25:05.291,1075,GPS MSM5 Observation,90,309,TARGET
2026-09-24 15:25:05.292,1125,BeiDou MSM5 Observation,90,356,TARGET
2026-09-24 15:25:05.293,1095,Galileo MSM5 Observation,90,369,TARGET
2026-09-24 15:25:06.295,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-24 15:25:06.295,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-24 15:25:06.295,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-24 15:25:06.296,1075,GPS MSM5 Observation,91,309,TARGET
2026-09-24 15:25:06.297,1125,BeiDou MSM5 Observation,91,356,TARGET
2026-09-24 15:25:06.298,1095,Galileo MSM5 Observation,91,369,TARGET
2026-09-24 15:25:07.289,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-24 15:25:07.289,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-24 15:25:07.290,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-24 15:25:07.291,1075,GPS MSM5 Observation,92,309,TARGET
2026-09-24 15:25:07.292,1125,BeiDou MSM5 Observation,92,356,TARGET
2026-09-24 15:25:07.293,1095,Galileo MSM5 Observation,92,369,TARGET
2026-09-24 15:25:08.297,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-24 15:25:08.297,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-24 15:25:08.297,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-24 15:25:08.298,1075,GPS MSM5 Observation,93,309,TARGET
2026-09-24 15:25:08.299,1125,BeiDou MSM5 Observation,93,356,TARGET
2026-09-24 15:25:08.300,1095,Galileo MSM5 Observation,93,369,TARGET
2026-09-24 15:25:09.289,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-24 15:25:09.289,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-24 15:25:09.290,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-24 15:25:09.291,1075,GPS MSM5 Observation,94,309,TARGET
2026-09-24 15:25:09.292,1125,BeiDou MSM5 Observation,94,356,TARGET
2026-09-24 15:25:09.293,1095,Galileo MSM5 Observation,94,369,TARGET
2026-09-24 15:25:10.304,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-24 15:25:10.304,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-24 15:25:10.304,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-24 15:25:10.305,1075,GPS MSM5 Observation,95,309,TARGET
2026-09-24 15:25:10.306,1125,BeiDou MSM5 Observation,95,356,TARGET
2026-09-24 15:25:10.307,1095,Galileo MSM5 Observation,95,369,TARGET
2026-09-24 15:25:11.288,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-24 15:25:11.288,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-24 15:25:11.288,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-24 15:25:11.289,1075,GPS MSM5 Observation,96,309,TARGET
2026-09-24 15:25:11.290,1125,BeiDou MSM5 Observation,96,356,TARGET
2026-09-24 15:25:11.291,1095,Galileo MSM5 Observation,96,369,TARGET
2026-09-24 15:25:12.311,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-24 15:25:12.311,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-24 15:25:12.311,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-24 15:25:12.312,1075,GPS MSM5 Observation,97,309,TARGET
2026-09-24 15:25:12.313,1125,BeiDou MSM5 Observation,97,356,TARGET
2026-09-24 15:25:12.314,1095,Galileo MSM5 Observation,97,369,TARGET
2026-09-24 15:25:13.289,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-24 15:25:13.289,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-24 15:25:13.289,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-24 15:25:13.290,1075,GPS MSM5 Observation,98,309,TARGET
2026-09-24 15:25:13.291,1125,BeiDou MSM5 Observation,98,356,TARGET
2026-09-24 15:25:13.292,1095,Galileo MSM5 Observation,98,369,TARGET
2026-09-24 15:25:14.285,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-24 15:25:14.285,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-24 15:25:14.285,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-24 15:25:14.286,1075,GPS MSM5 Observation,99,309,TARGET
2026-09-24 15:25:14.287,1125,BeiDou MSM5 Observation,99,356,TARGET
2026-09-24 15:25:14.288,1095,Galileo MSM5 Observation,99,369,TARGET
2026-09-24 15:25:15.289,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-24 15:25:15.289,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-24 15:25:15.289,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-24 15:25:15.290,1075,GPS MSM5 Observation,100,309,TARGET
2026-09-24 15:25:15.291,1125,BeiDou MSM5 Observation,100,356,TARGET
2026-09-24 15:25:15.292,1095,Galileo MSM5 Observation,100,369,TARGET
2026-09-24 15:25:16.286,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-24 15:25:16.286,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-24 15:25:16.287,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-24 15:25:16.288,1075,GPS MSM5 Observation,101,309,TARGET
2026-09-24 15:25:16.289,1125,BeiDou MSM5 Observation,101,356,TARGET
2026-09-24 15:25:16.290,1095,Galileo MSM5 Observation,101,369,TARGET
2026-09-24 15:25:17.284,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-24 15:25:17.285,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-24 15:25:17.285,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-24 15:25:17.286,1075,GPS MSM5 Observation,102,309,TARGET
2026-09-24 15:25:17.287,1125,BeiDou MSM5 Observation,102,356,TARGET
2026-09-24 15:25:17.288,1095,Galileo MSM5 Observation,102,369,TARGET
2026-09-24 15:25:18.288,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-24 15:25:18.289,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-24 15:25:18.289,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-24 15:25:18.290,1075,GPS MSM5 Observation,103,309,TARGET
2026-09-24 15:25:18.291,1125,BeiDou MSM5 Observation,103,356,TARGET
