Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-17 12:16:22.322,1033,Receiver & Antenna Descriptor,131,35,TARGET
2026-09-17 12:16:22.323,1075,GPS MSM5 Observation,131,275,TARGET
2026-09-17 12:16:22.324,1125,BeiDou MSM5 Observation,131,356,TARGET
2026-09-17 12:16:22.325,1095,Galileo MSM5 Observation,131,283,TARGET
2026-09-17 12:16:23.301,1006,Reference Station ARP + Antenna Height,132,27,TARGET
2026-09-17 12:16:23.302,1008,Antenna Descriptor & Serial Number,132,32,TARGET
2026-09-17 12:16:23.302,1033,Receiver & Antenna Descriptor,132,35,TARGET
2026-09-17 12:16:23.303,1075,GPS MSM5 Observation,132,275,TARGET
2026-09-17 12:16:23.304,1125,BeiDou MSM5 Observation,132,356,TARGET
2026-09-17 12:16:23.305,1095,Galileo MSM5 Observation,132,283,TARGET
2026-09-17 12:16:24.303,1006,Reference Station ARP + Antenna Height,133,27,TARGET
2026-09-17 12:16:24.303,1008,Antenna Descriptor & Serial Number,133,32,TARGET
2026-09-17 12:16:24.303,1033,Receiver & Antenna Descriptor,133,35,TARGET
2026-09-17 12:16:24.304,1075,GPS MSM5 Observation,133,275,TARGET
2026-09-17 12:16:24.305,1125,BeiDou MSM5 Observation,133,356,TARGET
2026-09-17 12:16:24.306,1095,Galileo MSM5 Observation,133,283,TARGET
2026-09-17 12:16:25.299,1006,Reference Station ARP + Antenna Height,134,27,TARGET
2026-09-17 12:16:25.299,1008,Antenna Descriptor & Serial Number,134,32,TARGET
2026-09-17 12:16:25.300,1033,Receiver & Antenna Descriptor,134,35,TARGET
2026-09-17 12:16:25.301,1075,GPS MSM5 Observation,134,275,TARGET
2026-09-17 12:16:25.302,1125,BeiDou MSM5 Observation,134,356,TARGET
2026-09-17 12:16:25.302,1095,Galileo MSM5 Observation,134,283,TARGET
2026-09-17 12:16:26.299,1006,Reference Station ARP + Antenna Height,135,27,TARGET
2026-09-17 12:16:26.300,1008,Antenna Descriptor & Serial Number,135,32,TARGET
2026-09-17 12:16:26.300,1033,Receiver & Antenna Descriptor,135,35,TARGET
2026-09-17 12:16:26.301,1075,GPS MSM5 Observation,135,275,TARGET
2026-09-17 12:16:26.302,1125,BeiDou MSM5 Observation,135,356,TARGET
2026-09-17 12:16:26.303,1095,Galileo MSM5 Observation,135,283,TARGET
2026-09-17 12:16:27.303,1006,Reference Station ARP + Antenna Height,136,27,TARGET
2026-09-17 12:16:27.304,1008,Antenna Descriptor & Serial Number,136,32,TARGET
2026-09-17 12:16:27.304,1033,Receiver & Antenna Descriptor,136,35,TARGET
2026-09-17 12:16:27.305,1075,GPS MSM5 Observation,136,275,TARGET
2026-09-17 12:16:27.306,1125,BeiDou MSM5 Observation,136,356,TARGET
2026-09-17 12:16:27.307,1095,Galileo MSM5 Observation,136,283,TARGET
2026-09-17 12:16:28.298,1006,Reference Station ARP + Antenna Height,137,27,TARGET
2026-09-17 12:16:28.298,1008,Antenna Descriptor & Serial Number,137,32,TARGET
2026-09-17 12:16:28.298,1033,Receiver & Antenna Descriptor,137,35,TARGET
2026-09-17 12:16:28.299,1075,GPS MSM5 Observation,137,275,TARGET
2026-09-17 12:16:28.300,1125,BeiDou MSM5 Observation,137,356,TARGET
2026-09-17 12:16:28.301,1095,Galileo MSM5 Observation,137,283,TARGET
2026-09-17 12:16:29.325,1006,Reference Station ARP + Antenna Height,138,27,TARGET
2026-09-17 12:16:29.326,1008,Antenna Descriptor & Serial Number,138,32,TARGET
2026-09-17 12:16:29.326,1033,Receiver & Antenna Descriptor,138,35,TARGET
