Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 21:46:09.303,1095,Galileo MSM5 Observation,329,247,TARGET
2026-09-13 21:46:10.298,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-13 21:46:10.298,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-13 21:46:10.298,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-13 21:46:10.299,1075,GPS MSM5 Observation,330,296,TARGET
2026-09-13 21:46:10.300,1125,BeiDou MSM5 Observation,330,283,TARGET
2026-09-13 21:46:10.301,1095,Galileo MSM5 Observation,330,247,TARGET
2026-09-13 21:46:11.295,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-13 21:46:11.295,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-13 21:46:11.295,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-13 21:46:11.296,1075,GPS MSM5 Observation,331,296,TARGET
2026-09-13 21:46:11.297,1125,BeiDou MSM5 Observation,331,283,TARGET
2026-09-13 21:46:11.298,1095,Galileo MSM5 Observation,331,247,TARGET
2026-09-13 21:46:12.325,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-13 21:46:12.326,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-13 21:46:12.326,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-13 21:46:12.327,1075,GPS MSM5 Observation,332,296,TARGET
2026-09-13 21:46:12.328,1125,BeiDou MSM5 Observation,332,283,TARGET
2026-09-13 21:46:12.328,1095,Galileo MSM5 Observation,332,247,TARGET
2026-09-13 21:46:13.296,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-13 21:46:13.297,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-13 21:46:13.297,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-13 21:46:13.298,1075,GPS MSM5 Observation,333,296,TARGET
2026-09-13 21:46:13.299,1125,BeiDou MSM5 Observation,333,283,TARGET
2026-09-13 21:46:13.299,1095,Galileo MSM5 Observation,333,247,TARGET
2026-09-13 21:46:14.295,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-13 21:46:14.295,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-13 21:46:14.295,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-13 21:46:14.296,1075,GPS MSM5 Observation,334,296,TARGET
2026-09-13 21:46:14.297,1125,BeiDou MSM5 Observation,334,283,TARGET
2026-09-13 21:46:14.298,1095,Galileo MSM5 Observation,334,247,TARGET
2026-09-13 21:46:15.304,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-13 21:46:15.305,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-13 21:46:15.305,1033,Receiver & Antenna Descriptor,335,35,TARGET
