Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 21:44:03.301,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-13 21:44:03.302,1075,GPS MSM5 Observation,203,296,TARGET
2026-09-13 21:44:03.303,1125,BeiDou MSM5 Observation,203,283,TARGET
2026-09-13 21:44:03.303,1095,Galileo MSM5 Observation,203,247,TARGET
2026-09-13 21:44:04.295,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-13 21:44:04.296,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-13 21:44:04.296,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-13 21:44:04.297,1075,GPS MSM5 Observation,204,296,TARGET
2026-09-13 21:44:04.298,1125,BeiDou MSM5 Observation,204,283,TARGET
2026-09-13 21:44:04.298,1095,Galileo MSM5 Observation,204,247,TARGET
2026-09-13 21:44:05.298,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-13 21:44:05.298,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-13 21:44:05.298,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-13 21:44:05.299,1075,GPS MSM5 Observation,205,296,TARGET
2026-09-13 21:44:05.300,1125,BeiDou MSM5 Observation,205,283,TARGET
2026-09-13 21:44:05.301,1095,Galileo MSM5 Observation,205,247,TARGET
2026-09-13 21:44:06.299,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-13 21:44:06.299,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-13 21:44:06.299,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-13 21:44:06.300,1075,GPS MSM5 Observation,206,296,TARGET
2026-09-13 21:44:06.301,1125,BeiDou MSM5 Observation,206,283,TARGET
2026-09-13 21:44:06.302,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-13 21:44:07.296,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-13 21:44:07.296,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-13 21:44:07.296,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-13 21:44:07.297,1075,GPS MSM5 Observation,207,296,TARGET
2026-09-13 21:44:07.298,1125,BeiDou MSM5 Observation,207,283,TARGET
2026-09-13 21:44:07.299,1095,Galileo MSM5 Observation,207,247,TARGET
2026-09-13 21:44:08.295,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-13 21:44:08.295,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-13 21:44:08.295,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-13 21:44:08.296,1075,GPS MSM5 Observation,208,296,TARGET
2026-09-13 21:44:08.297,1125,BeiDou MSM5 Observation,208,283,TARGET
2026-09-13 21:44:08.298,1095,Galileo MSM5 Observation,208,247,TARGET
2026-09-13 21:44:09.301,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-13 21:44:09.302,1008,Antenna Descriptor & Serial Number,209,32,TARGET
