Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 00:16:37.308,1125,BeiDou MSM5 Observation,327,174,TARGET
2026-09-13 00:16:37.309,1095,Galileo MSM5 Observation,327,393,TARGET
2026-09-13 00:16:38.306,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-13 00:16:38.306,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-13 00:16:38.306,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-13 00:16:38.307,1075,GPS MSM5 Observation,328,223,TARGET
2026-09-13 00:16:38.308,1125,BeiDou MSM5 Observation,328,174,TARGET
2026-09-13 00:16:38.309,1095,Galileo MSM5 Observation,328,393,TARGET
2026-09-13 00:16:39.305,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-13 00:16:39.305,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-13 00:16:39.306,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-13 00:16:39.306,1075,GPS MSM5 Observation,329,223,TARGET
2026-09-13 00:16:39.307,1125,BeiDou MSM5 Observation,329,174,TARGET
2026-09-13 00:16:39.308,1095,Galileo MSM5 Observation,329,393,TARGET
2026-09-13 00:16:40.304,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-13 00:16:40.304,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-13 00:16:40.305,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-13 00:16:40.305,1075,GPS MSM5 Observation,330,223,TARGET
2026-09-13 00:16:40.306,1125,BeiDou MSM5 Observation,330,174,TARGET
2026-09-13 00:16:40.307,1095,Galileo MSM5 Observation,330,393,TARGET
2026-09-13 00:16:41.303,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-13 00:16:41.303,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-13 00:16:41.303,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-13 00:16:41.304,1075,GPS MSM5 Observation,331,223,TARGET
2026-09-13 00:16:41.304,1125,BeiDou MSM5 Observation,331,174,TARGET
2026-09-13 00:16:41.305,1095,Galileo MSM5 Observation,331,393,TARGET
2026-09-13 00:16:42.324,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-13 00:16:42.325,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-13 00:16:42.325,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-13 00:16:42.326,1075,GPS MSM5 Observation,332,223,TARGET
2026-09-13 00:16:42.326,1125,BeiDou MSM5 Observation,332,174,TARGET
2026-09-13 00:16:42.327,1095,Galileo MSM5 Observation,332,393,TARGET
2026-09-13 00:16:43.298,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-13 00:16:43.298,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-13 00:16:43.298,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-13 00:16:43.299,1075,GPS MSM5 Observation,333,223,TARGET
2026-09-13 00:16:43.300,1125,BeiDou MSM5 Observation,333,174,TARGET
2026-09-13 00:16:43.301,1095,Galileo MSM5 Observation,333,393,TARGET
2026-09-13 00:16:44.310,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-13 00:16:44.311,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-13 00:16:44.311,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-13 00:16:44.312,1075,GPS MSM5 Observation,334,223,TARGET
2026-09-13 00:16:44.312,1125,BeiDou MSM5 Observation,334,174,TARGET
2026-09-13 00:16:44.313,1095,Galileo MSM5 Observation,334,393,TARGET
2026-09-13 00:16:45.309,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-13 00:16:45.310,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-13 00:16:45.310,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-13 00:16:45.311,1075,GPS MSM5 Observation,335,223,TARGET
2026-09-13 00:16:45.311,1125,BeiDou MSM5 Observation,335,174,TARGET
2026-09-13 00:16:45.312,1095,Galileo MSM5 Observation,335,393,TARGET
2026-09-13 00:16:46.299,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-13 00:16:46.299,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-13 00:16:46.299,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-13 00:16:46.300,1075,GPS MSM5 Observation,336,223,TARGET
2026-09-13 00:16:46.301,1125,BeiDou MSM5 Observation,336,174,TARGET
2026-09-13 00:16:46.302,1095,Galileo MSM5 Observation,336,393,TARGET
2026-09-13 00:16:46.849,1029,Unicode Text String,8,28,TARGET
2026-09-13 00:16:47.298,1006,Reference Station ARP + Antenna Height,337,27,TARGET
