Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 04:57:26.302,1075,GPS MSM5 Observation,328,194,TARGET
2026-09-11 04:57:26.302,1125,BeiDou MSM5 Observation,328,174,TARGET
2026-09-11 04:57:26.303,1095,Galileo MSM5 Observation,328,283,TARGET
2026-09-11 04:57:27.309,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-11 04:57:27.309,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-11 04:57:27.309,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-11 04:57:27.310,1075,GPS MSM5 Observation,329,194,TARGET
2026-09-11 04:57:27.310,1125,BeiDou MSM5 Observation,329,174,TARGET
2026-09-11 04:57:27.311,1095,Galileo MSM5 Observation,329,283,TARGET
2026-09-11 04:57:28.296,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-11 04:57:28.296,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-11 04:57:28.296,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-11 04:57:28.296,1075,GPS MSM5 Observation,330,194,TARGET
2026-09-11 04:57:28.297,1125,BeiDou MSM5 Observation,330,174,TARGET
2026-09-11 04:57:28.297,1095,Galileo MSM5 Observation,330,283,TARGET
2026-09-11 04:57:29.296,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-11 04:57:29.296,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-11 04:57:29.296,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-11 04:57:29.297,1075,GPS MSM5 Observation,331,194,TARGET
2026-09-11 04:57:29.298,1125,BeiDou MSM5 Observation,331,174,TARGET
2026-09-11 04:57:29.299,1095,Galileo MSM5 Observation,331,283,TARGET
2026-09-11 04:57:30.306,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-11 04:57:30.306,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-11 04:57:30.306,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-11 04:57:30.307,1075,GPS MSM5 Observation,332,194,TARGET
2026-09-11 04:57:30.307,1125,BeiDou MSM5 Observation,332,174,TARGET
2026-09-11 04:57:30.308,1095,Galileo MSM5 Observation,332,283,TARGET
2026-09-11 04:57:31.296,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-11 04:57:31.297,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-11 04:57:31.297,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-11 04:57:31.297,1075,GPS MSM5 Observation,333,194,TARGET
2026-09-11 04:57:31.298,1125,BeiDou MSM5 Observation,333,174,TARGET
2026-09-11 04:57:31.298,1095,Galileo MSM5 Observation,333,283,TARGET
2026-09-11 04:57:32.318,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-11 04:57:32.318,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-11 04:57:32.319,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-11 04:57:32.319,1075,GPS MSM5 Observation,334,194,TARGET
2026-09-11 04:57:32.319,1125,BeiDou MSM5 Observation,334,174,TARGET
2026-09-11 04:57:32.320,1095,Galileo MSM5 Observation,334,283,TARGET
2026-09-11 04:57:33.300,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-11 04:57:33.300,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-11 04:57:33.300,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-11 04:57:33.301,1075,GPS MSM5 Observation,335,194,TARGET
2026-09-11 04:57:33.301,1125,BeiDou MSM5 Observation,335,174,TARGET
2026-09-11 04:57:33.302,1095,Galileo MSM5 Observation,335,283,TARGET
2026-09-11 04:57:34.296,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-11 04:57:34.297,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-11 04:57:34.297,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-11 04:57:34.297,1075,GPS MSM5 Observation,336,194,TARGET
