Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 20:16:58.301,1075,GPS MSM5 Observation,203,345,TARGET
2026-09-08 20:16:58.301,1125,BeiDou MSM5 Observation,203,247,TARGET
2026-09-08 20:16:58.302,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-08 20:16:59.302,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-08 20:16:59.303,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-08 20:16:59.303,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-08 20:16:59.304,1075,GPS MSM5 Observation,204,345,TARGET
2026-09-08 20:16:59.304,1125,BeiDou MSM5 Observation,204,247,TARGET
2026-09-08 20:16:59.305,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-08 20:17:00.313,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-08 20:17:00.314,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-08 20:17:00.314,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-08 20:17:00.314,1075,GPS MSM5 Observation,205,345,TARGET
2026-09-08 20:17:00.315,1125,BeiDou MSM5 Observation,205,247,TARGET
2026-09-08 20:17:00.315,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-08 20:17:01.309,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-08 20:17:01.309,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-08 20:17:01.309,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-08 20:17:01.310,1075,GPS MSM5 Observation,206,345,TARGET
2026-09-08 20:17:01.311,1125,BeiDou MSM5 Observation,206,247,TARGET
2026-09-08 20:17:01.311,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-08 20:17:02.318,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-08 20:17:02.319,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-08 20:17:02.319,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-08 20:17:02.319,1075,GPS MSM5 Observation,207,345,TARGET
2026-09-08 20:17:02.320,1125,BeiDou MSM5 Observation,207,247,TARGET
2026-09-08 20:17:02.320,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-08 20:17:03.305,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-08 20:17:03.305,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-08 20:17:03.305,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-08 20:17:03.306,1075,GPS MSM5 Observation,208,345,TARGET
2026-09-08 20:17:03.307,1125,BeiDou MSM5 Observation,208,247,TARGET
2026-09-08 20:17:03.307,1095,Galileo MSM5 Observation,208,283,TARGET
