Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 09:51:57.299,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-08 09:51:57.299,1075,GPS MSM5 Observation,330,186,TARGET
2026-09-08 09:51:57.300,1125,BeiDou MSM5 Observation,330,210,TARGET
2026-09-08 09:51:57.301,1095,Galileo MSM5 Observation,330,393,TARGET
2026-09-08 09:51:58.293,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-08 09:51:58.293,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-08 09:51:58.293,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-08 09:51:58.294,1075,GPS MSM5 Observation,331,186,TARGET
2026-09-08 09:51:58.294,1125,BeiDou MSM5 Observation,331,210,TARGET
2026-09-08 09:51:58.295,1095,Galileo MSM5 Observation,331,393,TARGET
2026-09-08 09:51:59.293,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-08 09:51:59.294,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-08 09:51:59.294,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-08 09:51:59.295,1075,GPS MSM5 Observation,332,186,TARGET
2026-09-08 09:51:59.295,1125,BeiDou MSM5 Observation,332,210,TARGET
2026-09-08 09:51:59.296,1095,Galileo MSM5 Observation,332,393,TARGET
2026-09-08 09:52:00.298,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-08 09:52:00.298,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-08 09:52:00.298,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-08 09:52:00.299,1075,GPS MSM5 Observation,333,186,TARGET
2026-09-08 09:52:00.299,1125,BeiDou MSM5 Observation,333,210,TARGET
2026-09-08 09:52:00.301,1095,Galileo MSM5 Observation,333,393,TARGET
2026-09-08 09:52:01.298,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-08 09:52:01.298,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-08 09:52:01.299,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-08 09:52:01.299,1075,GPS MSM5 Observation,334,186,TARGET
2026-09-08 09:52:01.300,1125,BeiDou MSM5 Observation,334,210,TARGET
2026-09-08 09:52:01.301,1095,Galileo MSM5 Observation,334,393,TARGET
2026-09-08 09:52:02.327,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-08 09:52:02.327,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-08 09:52:02.328,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-08 09:52:02.328,1075,GPS MSM5 Observation,335,186,TARGET
