Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-19 23:16:56.295,1125,BeiDou MSM5 Observation,327,356,TARGET
2026-09-19 23:16:56.295,1095,Galileo MSM5 Observation,327,393,TARGET
2026-09-19 23:16:57.299,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-19 23:16:57.299,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-19 23:16:57.299,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-19 23:16:57.300,1075,GPS MSM5 Observation,328,259,TARGET
2026-09-19 23:16:57.301,1125,BeiDou MSM5 Observation,328,356,TARGET
2026-09-19 23:16:57.302,1095,Galileo MSM5 Observation,328,393,TARGET
2026-09-19 23:16:58.295,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-19 23:16:58.296,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-19 23:16:58.296,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-19 23:16:58.296,1075,GPS MSM5 Observation,329,259,TARGET
2026-09-19 23:16:58.297,1125,BeiDou MSM5 Observation,329,356,TARGET
2026-09-19 23:16:58.298,1095,Galileo MSM5 Observation,329,393,TARGET
2026-09-19 23:16:59.292,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-19 23:16:59.292,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-19 23:16:59.292,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-19 23:16:59.293,1075,GPS MSM5 Observation,330,259,TARGET
2026-09-19 23:16:59.294,1125,BeiDou MSM5 Observation,330,356,TARGET
2026-09-19 23:16:59.295,1095,Galileo MSM5 Observation,330,393,TARGET
2026-09-19 23:17:00.302,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-19 23:17:00.302,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-19 23:17:00.302,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-19 23:17:00.303,1075,GPS MSM5 Observation,331,259,TARGET
2026-09-19 23:17:00.304,1125,BeiDou MSM5 Observation,331,356,TARGET
2026-09-19 23:17:00.306,1095,Galileo MSM5 Observation,331,393,TARGET
2026-09-19 23:17:01.299,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-19 23:17:01.300,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-19 23:17:01.300,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-19 23:17:01.300,1075,GPS MSM5 Observation,332,259,TARGET
2026-09-19 23:17:01.301,1125,BeiDou MSM5 Observation,332,356,TARGET
2026-09-19 23:17:01.302,1095,Galileo MSM5 Observation,332,393,TARGET
2026-09-19 23:17:02.325,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-19 23:17:02.325,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-19 23:17:02.326,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-19 23:17:02.326,1075,GPS MSM5 Observation,333,259,TARGET
2026-09-19 23:17:02.327,1125,BeiDou MSM5 Observation,333,356,TARGET
2026-09-19 23:17:02.328,1095,Galileo MSM5 Observation,333,393,TARGET
2026-09-19 23:17:03.318,1006,Reference Station ARP + Antenna Height,334,27,TARGET
2026-09-19 23:17:03.318,1008,Antenna Descriptor & Serial Number,334,32,TARGET
2026-09-19 23:17:03.318,1033,Receiver & Antenna Descriptor,334,35,TARGET
2026-09-19 23:17:03.319,1075,GPS MSM5 Observation,334,259,TARGET
2026-09-19 23:17:03.320,1125,BeiDou MSM5 Observation,334,356,TARGET
2026-09-19 23:17:03.321,1095,Galileo MSM5 Observation,334,393,TARGET
2026-09-19 23:17:04.292,1006,Reference Station ARP + Antenna Height,335,27,TARGET
2026-09-19 23:17:04.292,1008,Antenna Descriptor & Serial Number,335,32,TARGET
2026-09-19 23:17:04.292,1033,Receiver & Antenna Descriptor,335,35,TARGET
2026-09-19 23:17:04.293,1075,GPS MSM5 Observation,335,259,TARGET
2026-09-19 23:17:04.294,1125,BeiDou MSM5 Observation,335,356,TARGET
2026-09-19 23:17:04.295,1095,Galileo MSM5 Observation,335,393,TARGET
2026-09-19 23:17:05.294,1006,Reference Station ARP + Antenna Height,336,27,TARGET
2026-09-19 23:17:05.294,1008,Antenna Descriptor & Serial Number,336,32,TARGET
2026-09-19 23:17:05.295,1033,Receiver & Antenna Descriptor,336,35,TARGET
2026-09-19 23:17:05.295,1075,GPS MSM5 Observation,336,259,TARGET
2026-09-19 23:17:05.296,1125,BeiDou MSM5 Observation,336,356,TARGET
2026-09-19 23:17:05.297,1095,Galileo MSM5 Observation,336,393,TARGET
2026-09-19 23:17:05.364,1029,Unicode Text String,8,28,TARGET
2026-09-19 23:17:06.297,1006,Reference Station ARP + Antenna Height,337,27,TARGET
2026-09-19 23:17:06.297,1008,Antenna Descriptor & Serial Number,337,32,TARGET
2026-09-19 23:17:06.297,1033,Receiver & Antenna Descriptor,337,35,TARGET
2026-09-19 23:17:06.298,1075,GPS MSM5 Observation,337,259,TARGET
2026-09-19 23:17:06.299,1125,BeiDou MSM5 Observation,337,356,TARGET
2026-09-19 23:17:06.299,1095,Galileo MSM5 Observation,337,393,TARGET
2026-09-19 23:17:07.308,1006,Reference Station ARP + Antenna Height,338,27,TARGET
2026-09-19 23:17:07.308,1008,Antenna Descriptor & Serial Number,338,32,TARGET
2026-09-19 23:17:07.308,1033,Receiver & Antenna Descriptor,338,35,TARGET
2026-09-19 23:17:07.309,1075,GPS MSM5 Observation,338,259,TARGET
2026-09-19 23:17:07.310,1125,BeiDou MSM5 Observation,338,356,TARGET
2026-09-19 23:17:07.311,1095,Galileo MSM5 Observation,338,393,TARGET
2026-09-19 23:17:08.296,1006,Reference Station ARP + Antenna Height,339,27,TARGET
2026-09-19 23:17:08.296,1008,Antenna Descriptor & Serial Number,339,32,TARGET
2026-09-19 23:17:08.296,1033,Receiver & Antenna Descriptor,339,35,TARGET
2026-09-19 23:17:08.297,1075,GPS MSM5 Observation,339,259,TARGET
