Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 15:26:59.289,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-24 15:26:59.290,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-24 15:26:59.291,1075,GPS MSM5 Observation,204,309,TARGET
2026-09-24 15:26:59.292,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-24 15:26:59.293,1095,Galileo MSM5 Observation,204,369,TARGET
2026-09-24 15:27:00.298,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-24 15:27:00.298,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-24 15:27:00.299,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-24 15:27:00.300,1075,GPS MSM5 Observation,205,309,TARGET
2026-09-24 15:27:00.301,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-24 15:27:00.302,1095,Galileo MSM5 Observation,205,369,TARGET
2026-09-24 15:27:01.292,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-24 15:27:01.292,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-24 15:27:01.293,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-24 15:27:01.294,1075,GPS MSM5 Observation,206,309,TARGET
2026-09-24 15:27:01.295,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-24 15:27:01.296,1095,Galileo MSM5 Observation,206,369,TARGET
2026-09-24 15:27:02.310,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-24 15:27:02.310,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-24 15:27:02.310,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-24 15:27:02.311,1075,GPS MSM5 Observation,207,309,TARGET
2026-09-24 15:27:02.312,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-24 15:27:02.313,1095,Galileo MSM5 Observation,207,369,TARGET
2026-09-24 15:27:03.294,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-24 15:27:03.295,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-24 15:27:03.295,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-24 15:27:03.296,1075,GPS MSM5 Observation,208,309,TARGET
2026-09-24 15:27:03.297,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-24 15:27:03.298,1095,Galileo MSM5 Observation,208,369,TARGET
2026-09-24 15:27:04.287,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-24 15:27:04.288,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-24 15:27:04.288,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-24 15:27:04.289,1075,GPS MSM5 Observation,209,309,TARGET
2026-09-24 15:27:04.290,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-24 15:27:04.291,1095,Galileo MSM5 Observation,209,369,TARGET
2026-09-24 15:27:05.288,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-24 15:27:05.288,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-24 15:27:05.288,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-24 15:27:05.290,1075,GPS MSM5 Observation,210,309,TARGET
2026-09-24 15:27:05.291,1125,BeiDou MSM5 Observation,210,356,TARGET
2026-09-24 15:27:05.292,1095,Galileo MSM5 Observation,210,369,TARGET
2026-09-24 15:27:06.305,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-24 15:27:06.306,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-24 15:27:06.306,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-24 15:27:06.307,1075,GPS MSM5 Observation,211,309,TARGET
2026-09-24 15:27:06.308,1125,BeiDou MSM5 Observation,211,356,TARGET
2026-09-24 15:27:06.309,1095,Galileo MSM5 Observation,211,369,TARGET
2026-09-24 15:27:07.288,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-24 15:27:07.288,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-24 15:27:07.288,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-24 15:27:07.289,1075,GPS MSM5 Observation,212,309,TARGET
2026-09-24 15:27:07.290,1125,BeiDou MSM5 Observation,212,356,TARGET
2026-09-24 15:27:07.291,1095,Galileo MSM5 Observation,212,369,TARGET
2026-09-24 15:27:08.286,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-24 15:27:08.286,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-24 15:27:08.287,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-24 15:27:08.288,1075,GPS MSM5 Observation,213,309,TARGET
2026-09-24 15:27:08.289,1125,BeiDou MSM5 Observation,213,356,TARGET
2026-09-24 15:27:08.290,1095,Galileo MSM5 Observation,213,369,TARGET
2026-09-24 15:27:09.289,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-24 15:27:09.290,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-24 15:27:09.290,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-24 15:27:09.291,1075,GPS MSM5 Observation,214,309,TARGET
2026-09-24 15:27:09.292,1125,BeiDou MSM5 Observation,214,356,TARGET
2026-09-24 15:27:09.293,1095,Galileo MSM5 Observation,214,369,TARGET
2026-09-24 15:27:10.287,1006,Reference Station ARP + Antenna Height,215,27,TARGET
2026-09-24 15:27:10.288,1008,Antenna Descriptor & Serial Number,215,32,TARGET
2026-09-24 15:27:10.288,1033,Receiver & Antenna Descriptor,215,35,TARGET
2026-09-24 15:27:10.289,1075,GPS MSM5 Observation,215,309,TARGET
2026-09-24 15:27:10.290,1125,BeiDou MSM5 Observation,215,356,TARGET
2026-09-24 15:27:10.291,1095,Galileo MSM5 Observation,215,369,TARGET
2026-09-24 15:27:11.288,1006,Reference Station ARP + Antenna Height,216,27,TARGET
2026-09-24 15:27:11.288,1008,Antenna Descriptor & Serial Number,216,32,TARGET
2026-09-24 15:27:11.288,1033,Receiver & Antenna Descriptor,216,35,TARGET
2026-09-24 15:27:11.289,1075,GPS MSM5 Observation,216,309,TARGET
2026-09-24 15:27:11.290,1125,BeiDou MSM5 Observation,216,356,TARGET
2026-09-24 15:27:11.291,1095,Galileo MSM5 Observation,216,369,TARGET
2026-09-24 15:27:12.316,1006,Reference Station ARP + Antenna Height,217,27,TARGET
2026-09-24 15:27:12.316,1008,Antenna Descriptor & Serial Number,217,32,TARGET
2026-09-24 15:27:12.316,1033,Receiver & Antenna Descriptor,217,35,TARGET
2026-09-24 15:27:12.317,1075,GPS MSM5 Observation,217,309,TARGET
2026-09-24 15:27:12.318,1125,BeiDou MSM5 Observation,217,356,TARGET
2026-09-24 15:27:12.319,1095,Galileo MSM5 Observation,217,369,TARGET
2026-09-24 15:27:13.285,1006,Reference Station ARP + Antenna Height,218,27,TARGET
2026-09-24 15:27:13.286,1008,Antenna Descriptor & Serial Number,218,32,TARGET
2026-09-24 15:27:13.286,1033,Receiver & Antenna Descriptor,218,35,TARGET
2026-09-24 15:27:13.287,1075,GPS MSM5 Observation,218,309,TARGET
2026-09-24 15:27:13.288,1125,BeiDou MSM5 Observation,218,356,TARGET
2026-09-24 15:27:13.289,1095,Galileo MSM5 Observation,218,369,TARGET
2026-09-24 15:27:14.287,1006,Reference Station ARP + Antenna Height,219,27,TARGET
2026-09-24 15:27:14.288,1008,Antenna Descriptor & Serial Number,219,32,TARGET
2026-09-24 15:27:14.288,1033,Receiver & Antenna Descriptor,219,35,TARGET
2026-09-24 15:27:14.289,1075,GPS MSM5 Observation,219,309,TARGET
2026-09-24 15:27:14.290,1125,BeiDou MSM5 Observation,219,356,TARGET
2026-09-24 15:27:14.291,1095,Galileo MSM5 Observation,219,369,TARGET
2026-09-24 15:27:15.289,1006,Reference Station ARP + Antenna Height,220,27,TARGET
2026-09-24 15:27:15.290,1008,Antenna Descriptor & Serial Number,220,32,TARGET
2026-09-24 15:27:15.290,1033,Receiver & Antenna Descriptor,220,35,TARGET
2026-09-24 15:27:15.291,1075,GPS MSM5 Observation,220,309,TARGET
2026-09-24 15:27:15.292,1125,BeiDou MSM5 Observation,220,356,TARGET
2026-09-24 15:27:15.293,1095,Galileo MSM5 Observation,220,369,TARGET
2026-09-24 15:27:16.286,1006,Reference Station ARP + Antenna Height,221,27,TARGET
2026-09-24 15:27:16.286,1008,Antenna Descriptor & Serial Number,221,32,TARGET
2026-09-24 15:27:16.286,1033,Receiver & Antenna Descriptor,221,35,TARGET
2026-09-24 15:27:16.287,1075,GPS MSM5 Observation,221,309,TARGET
2026-09-24 15:27:16.288,1125,BeiDou MSM5 Observation,221,356,TARGET
2026-09-24 15:27:16.289,1095,Galileo MSM5 Observation,221,369,TARGET
2026-09-24 15:27:17.290,1006,Reference Station ARP + Antenna Height,222,27,TARGET
2026-09-24 15:27:17.290,1008,Antenna Descriptor & Serial Number,222,32,TARGET
2026-09-24 15:27:17.290,1033,Receiver & Antenna Descriptor,222,35,TARGET
2026-09-24 15:27:17.291,1075,GPS MSM5 Observation,222,309,TARGET
2026-09-24 15:27:17.292,1125,BeiDou MSM5 Observation,222,356,TARGET
2026-09-24 15:27:17.293,1095,Galileo MSM5 Observation,222,369,TARGET
2026-09-24 15:27:18.295,1006,Reference Station ARP + Antenna Height,223,27,TARGET
2026-09-24 15:27:18.295,1008,Antenna Descriptor & Serial Number,223,32,TARGET
2026-09-24 15:27:18.295,1033,Receiver & Antenna Descriptor,223,35,TARGET
2026-09-24 15:27:18.296,1075,GPS MSM5 Observation,223,309,TARGET
2026-09-24 15:27:18.297,1125,BeiDou MSM5 Observation,223,356,TARGET
2026-09-24 15:27:18.298,1095,Galileo MSM5 Observation,223,369,TARGET
2026-09-24 15:27:19.289,1006,Reference Station ARP + Antenna Height,224,27,TARGET
2026-09-24 15:27:19.289,1008,Antenna Descriptor & Serial Number,224,32,TARGET
2026-09-24 15:27:19.289,1033,Receiver & Antenna Descriptor,224,35,TARGET
2026-09-24 15:27:19.290,1075,GPS MSM5 Observation,224,309,TARGET
2026-09-24 15:27:19.291,1125,BeiDou MSM5 Observation,224,356,TARGET
2026-09-24 15:27:19.292,1095,Galileo MSM5 Observation,224,369,TARGET
2026-09-24 15:27:19.588,1029,Unicode Text String,6,28,TARGET
2026-09-24 15:27:20.289,1006,Reference Station ARP + Antenna Height,225,27,TARGET
2026-09-24 15:27:20.289,1008,Antenna Descriptor & Serial Number,225,32,TARGET
2026-09-24 15:27:20.289,1033,Receiver & Antenna Descriptor,225,35,TARGET
2026-09-24 15:27:20.290,1075,GPS MSM5 Observation,225,309,TARGET
2026-09-24 15:27:20.291,1125,BeiDou MSM5 Observation,225,356,TARGET
2026-09-24 15:27:20.292,1095,Galileo MSM5 Observation,225,369,TARGET
2026-09-24 15:27:21.292,1006,Reference Station ARP + Antenna Height,226,27,TARGET
2026-09-24 15:27:21.292,1008,Antenna Descriptor & Serial Number,226,32,TARGET
2026-09-24 15:27:21.293,1033,Receiver & Antenna Descriptor,226,35,TARGET
2026-09-24 15:27:21.293,1075,GPS MSM5 Observation,226,309,TARGET
2026-09-24 15:27:21.294,1125,BeiDou MSM5 Observation,226,356,TARGET
2026-09-24 15:27:21.295,1095,Galileo MSM5 Observation,226,369,TARGET
2026-09-24 15:27:22.310,1006,Reference Station ARP + Antenna Height,227,27,TARGET
2026-09-24 15:27:22.310,1008,Antenna Descriptor & Serial Number,227,32,TARGET
2026-09-24 15:27:22.310,1033,Receiver & Antenna Descriptor,227,35,TARGET
2026-09-24 15:27:22.311,1075,GPS MSM5 Observation,227,309,TARGET
2026-09-24 15:27:22.312,1125,BeiDou MSM5 Observation,227,356,TARGET
2026-09-24 15:27:22.313,1095,Galileo MSM5 Observation,227,369,TARGET
2026-09-24 15:27:23.287,1006,Reference Station ARP + Antenna Height,228,27,TARGET
2026-09-24 15:27:23.287,1008,Antenna Descriptor & Serial Number,228,32,TARGET
2026-09-24 15:27:23.288,1033,Receiver & Antenna Descriptor,228,35,TARGET
2026-09-24 15:27:23.289,1075,GPS MSM5 Observation,228,309,TARGET
2026-09-24 15:27:23.290,1125,BeiDou MSM5 Observation,228,356,TARGET
2026-09-24 15:27:23.291,1095,Galileo MSM5 Observation,228,369,TARGET
2026-09-24 15:27:24.290,1006,Reference Station ARP + Antenna Height,229,27,TARGET
2026-09-24 15:27:24.290,1008,Antenna Descriptor & Serial Number,229,32,TARGET
2026-09-24 15:27:24.290,1033,Receiver & Antenna Descriptor,229,35,TARGET
2026-09-24 15:27:24.291,1075,GPS MSM5 Observation,229,309,TARGET
2026-09-24 15:27:24.292,1125,BeiDou MSM5 Observation,229,356,TARGET
2026-09-24 15:27:24.293,1095,Galileo MSM5 Observation,229,369,TARGET
2026-09-24 15:27:25.287,1006,Reference Station ARP + Antenna Height,230,27,TARGET
2026-09-24 15:27:25.288,1008,Antenna Descriptor & Serial Number,230,32,TARGET
2026-09-24 15:27:25.288,1033,Receiver & Antenna Descriptor,230,35,TARGET
2026-09-24 15:27:25.289,1075,GPS MSM5 Observation,230,309,TARGET
2026-09-24 15:27:25.290,1125,BeiDou MSM5 Observation,230,356,TARGET
2026-09-24 15:27:25.291,1095,Galileo MSM5 Observation,230,369,TARGET
2026-09-24 15:27:26.284,1006,Reference Station ARP + Antenna Height,231,27,TARGET
2026-09-24 15:27:26.284,1008,Antenna Descriptor & Serial Number,231,32,TARGET
2026-09-24 15:27:26.285,1033,Receiver & Antenna Descriptor,231,35,TARGET
2026-09-24 15:27:26.286,1075,GPS MSM5 Observation,231,309,TARGET
2026-09-24 15:27:26.287,1125,BeiDou MSM5 Observation,231,356,TARGET
2026-09-24 15:27:26.288,1095,Galileo MSM5 Observation,231,369,TARGET
2026-09-24 15:27:27.291,1006,Reference Station ARP + Antenna Height,232,27,TARGET
2026-09-24 15:27:27.291,1008,Antenna Descriptor & Serial Number,232,32,TARGET
2026-09-24 15:27:27.292,1033,Receiver & Antenna Descriptor,232,35,TARGET
2026-09-24 15:27:27.293,1075,GPS MSM5 Observation,232,309,TARGET
2026-09-24 15:27:27.294,1125,BeiDou MSM5 Observation,232,356,TARGET
2026-09-24 15:27:27.295,1095,Galileo MSM5 Observation,232,369,TARGET
2026-09-24 15:27:28.285,1006,Reference Station ARP + Antenna Height,233,27,TARGET
2026-09-24 15:27:28.286,1008,Antenna Descriptor & Serial Number,233,32,TARGET
2026-09-24 15:27:28.286,1033,Receiver & Antenna Descriptor,233,35,TARGET
2026-09-24 15:27:28.287,1075,GPS MSM5 Observation,233,309,TARGET
