Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-23 19:15:57.297,1075,GPS MSM5 Observation,204,345,TARGET
2026-09-23 19:15:57.298,1125,BeiDou MSM5 Observation,204,356,TARGET
2026-09-23 19:15:57.299,1095,Galileo MSM5 Observation,204,247,TARGET
2026-09-23 19:15:58.293,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-23 19:15:58.293,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-23 19:15:58.293,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-23 19:15:58.294,1075,GPS MSM5 Observation,205,345,TARGET
2026-09-23 19:15:58.296,1125,BeiDou MSM5 Observation,205,356,TARGET
2026-09-23 19:15:58.296,1095,Galileo MSM5 Observation,205,247,TARGET
2026-09-23 19:15:59.294,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-23 19:15:59.295,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-23 19:15:59.295,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-23 19:15:59.296,1075,GPS MSM5 Observation,206,345,TARGET
2026-09-23 19:15:59.297,1125,BeiDou MSM5 Observation,206,356,TARGET
2026-09-23 19:15:59.298,1095,Galileo MSM5 Observation,206,247,TARGET
2026-09-23 19:16:00.298,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-23 19:16:00.298,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-23 19:16:00.298,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-23 19:16:00.300,1075,GPS MSM5 Observation,207,345,TARGET
2026-09-23 19:16:00.301,1125,BeiDou MSM5 Observation,207,356,TARGET
2026-09-23 19:16:00.302,1095,Galileo MSM5 Observation,207,247,TARGET
2026-09-23 19:16:01.296,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-23 19:16:01.296,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-23 19:16:01.297,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-23 19:16:01.298,1075,GPS MSM5 Observation,208,345,TARGET
2026-09-23 19:16:01.299,1125,BeiDou MSM5 Observation,208,356,TARGET
2026-09-23 19:16:01.299,1095,Galileo MSM5 Observation,208,247,TARGET
2026-09-23 19:16:02.310,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-23 19:16:02.310,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-23 19:16:02.311,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-23 19:16:02.312,1075,GPS MSM5 Observation,209,345,TARGET
2026-09-23 19:16:02.313,1125,BeiDou MSM5 Observation,209,356,TARGET
2026-09-23 19:16:02.314,1095,Galileo MSM5 Observation,209,247,TARGET
2026-09-23 19:16:03.297,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-23 19:16:03.297,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-23 19:16:03.297,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-23 19:16:03.299,1075,GPS MSM5 Observation,210,345,TARGET
2026-09-23 19:16:03.300,1125,BeiDou MSM5 Observation,210,356,TARGET
