Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 11:45:47.285,1006,Reference Station ARP + Antenna Height,322,27,TARGET
2026-09-20 11:45:47.286,1008,Antenna Descriptor & Serial Number,322,32,TARGET
2026-09-20 11:45:47.286,1033,Receiver & Antenna Descriptor,322,35,TARGET
2026-09-20 11:45:47.287,1075,GPS MSM5 Observation,322,275,TARGET
2026-09-20 11:45:47.288,1125,BeiDou MSM5 Observation,322,356,TARGET
2026-09-20 11:45:47.289,1095,Galileo MSM5 Observation,322,283,TARGET
2026-09-20 11:45:48.300,1006,Reference Station ARP + Antenna Height,323,27,TARGET
2026-09-20 11:45:48.301,1008,Antenna Descriptor & Serial Number,323,32,TARGET
2026-09-20 11:45:48.301,1033,Receiver & Antenna Descriptor,323,35,TARGET
2026-09-20 11:45:48.302,1075,GPS MSM5 Observation,323,275,TARGET
2026-09-20 11:45:48.303,1125,BeiDou MSM5 Observation,323,356,TARGET
2026-09-20 11:45:48.303,1095,Galileo MSM5 Observation,323,283,TARGET
2026-09-20 11:45:49.290,1006,Reference Station ARP + Antenna Height,324,27,TARGET
2026-09-20 11:45:49.290,1008,Antenna Descriptor & Serial Number,324,32,TARGET
2026-09-20 11:45:49.290,1033,Receiver & Antenna Descriptor,324,35,TARGET
2026-09-20 11:45:49.291,1075,GPS MSM5 Observation,324,275,TARGET
2026-09-20 11:45:49.292,1125,BeiDou MSM5 Observation,324,356,TARGET
2026-09-20 11:45:49.293,1095,Galileo MSM5 Observation,324,283,TARGET
2026-09-20 11:45:50.286,1006,Reference Station ARP + Antenna Height,325,27,TARGET
2026-09-20 11:45:50.286,1008,Antenna Descriptor & Serial Number,325,32,TARGET
2026-09-20 11:45:50.287,1033,Receiver & Antenna Descriptor,325,35,TARGET
2026-09-20 11:45:50.288,1075,GPS MSM5 Observation,325,275,TARGET
2026-09-20 11:45:50.289,1125,BeiDou MSM5 Observation,325,356,TARGET
2026-09-20 11:45:50.289,1095,Galileo MSM5 Observation,325,283,TARGET
2026-09-20 11:45:51.288,1006,Reference Station ARP + Antenna Height,326,27,TARGET
2026-09-20 11:45:51.288,1008,Antenna Descriptor & Serial Number,326,32,TARGET
2026-09-20 11:45:51.288,1033,Receiver & Antenna Descriptor,326,35,TARGET
2026-09-20 11:45:51.289,1075,GPS MSM5 Observation,326,275,TARGET
2026-09-20 11:45:51.290,1125,BeiDou MSM5 Observation,326,356,TARGET
2026-09-20 11:45:51.291,1095,Galileo MSM5 Observation,326,283,TARGET
2026-09-20 11:45:52.304,1006,Reference Station ARP + Antenna Height,327,27,TARGET
2026-09-20 11:45:52.305,1008,Antenna Descriptor & Serial Number,327,32,TARGET
2026-09-20 11:45:52.305,1033,Receiver & Antenna Descriptor,327,35,TARGET
2026-09-20 11:45:52.306,1075,GPS MSM5 Observation,327,275,TARGET
2026-09-20 11:45:52.307,1125,BeiDou MSM5 Observation,327,356,TARGET
2026-09-20 11:45:52.307,1095,Galileo MSM5 Observation,327,283,TARGET
2026-09-20 11:45:53.293,1006,Reference Station ARP + Antenna Height,328,27,TARGET
2026-09-20 11:45:53.294,1008,Antenna Descriptor & Serial Number,328,32,TARGET
2026-09-20 11:45:53.294,1033,Receiver & Antenna Descriptor,328,35,TARGET
2026-09-20 11:45:53.295,1075,GPS MSM5 Observation,328,275,TARGET
2026-09-20 11:45:53.296,1125,BeiDou MSM5 Observation,328,356,TARGET
2026-09-20 11:45:53.297,1095,Galileo MSM5 Observation,328,283,TARGET
2026-09-20 11:45:54.302,1006,Reference Station ARP + Antenna Height,329,27,TARGET
2026-09-20 11:45:54.302,1008,Antenna Descriptor & Serial Number,329,32,TARGET
2026-09-20 11:45:54.302,1033,Receiver & Antenna Descriptor,329,35,TARGET
2026-09-20 11:45:54.303,1075,GPS MSM5 Observation,329,275,TARGET
2026-09-20 11:45:54.304,1125,BeiDou MSM5 Observation,329,356,TARGET
2026-09-20 11:45:54.305,1095,Galileo MSM5 Observation,329,283,TARGET
2026-09-20 11:45:55.300,1006,Reference Station ARP + Antenna Height,330,27,TARGET
2026-09-20 11:45:55.300,1008,Antenna Descriptor & Serial Number,330,32,TARGET
2026-09-20 11:45:55.300,1033,Receiver & Antenna Descriptor,330,35,TARGET
2026-09-20 11:45:55.301,1075,GPS MSM5 Observation,330,275,TARGET
2026-09-20 11:45:55.302,1125,BeiDou MSM5 Observation,330,356,TARGET
2026-09-20 11:45:55.303,1095,Galileo MSM5 Observation,330,283,TARGET
2026-09-20 11:45:56.301,1006,Reference Station ARP + Antenna Height,331,27,TARGET
2026-09-20 11:45:56.301,1008,Antenna Descriptor & Serial Number,331,32,TARGET
2026-09-20 11:45:56.301,1033,Receiver & Antenna Descriptor,331,35,TARGET
2026-09-20 11:45:56.302,1075,GPS MSM5 Observation,331,275,TARGET
2026-09-20 11:45:56.303,1125,BeiDou MSM5 Observation,331,356,TARGET
2026-09-20 11:45:56.304,1095,Galileo MSM5 Observation,331,283,TARGET
2026-09-20 11:45:57.292,1006,Reference Station ARP + Antenna Height,332,27,TARGET
2026-09-20 11:45:57.292,1008,Antenna Descriptor & Serial Number,332,32,TARGET
2026-09-20 11:45:57.292,1033,Receiver & Antenna Descriptor,332,35,TARGET
2026-09-20 11:45:57.293,1075,GPS MSM5 Observation,332,275,TARGET
2026-09-20 11:45:57.294,1125,BeiDou MSM5 Observation,332,356,TARGET
2026-09-20 11:45:57.295,1095,Galileo MSM5 Observation,332,283,TARGET
2026-09-20 11:45:58.297,1006,Reference Station ARP + Antenna Height,333,27,TARGET
2026-09-20 11:45:58.297,1008,Antenna Descriptor & Serial Number,333,32,TARGET
2026-09-20 11:45:58.297,1033,Receiver & Antenna Descriptor,333,35,TARGET
2026-09-20 11:45:58.298,1075,GPS MSM5 Observation,333,275,TARGET
2026-09-20 11:45:58.299,1125,BeiDou MSM5 Observation,333,356,TARGET
2026-09-20 11:45:58.300,1095,Galileo MSM5 Observation,333,283,TARGET
2026-09-20 11:45:59.308,1006,Reference Station ARP + Antenna Height,334,27,TARGET
