Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-24 00:42:32.321,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-24 00:42:32.322,1075,GPS MSM5 Observation,81,267,TARGET
2026-09-24 00:42:32.323,1125,BeiDou MSM5 Observation,81,393,TARGET
2026-09-24 00:42:32.324,1095,Galileo MSM5 Observation,81,356,TARGET
2026-09-24 00:42:33.291,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-24 00:42:33.292,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-24 00:42:33.292,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-24 00:42:33.293,1075,GPS MSM5 Observation,82,267,TARGET
2026-09-24 00:42:33.294,1125,BeiDou MSM5 Observation,82,393,TARGET
2026-09-24 00:42:33.295,1095,Galileo MSM5 Observation,82,356,TARGET
2026-09-24 00:42:34.286,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-24 00:42:34.286,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-24 00:42:34.286,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-24 00:42:34.287,1075,GPS MSM5 Observation,83,267,TARGET
2026-09-24 00:42:34.289,1125,BeiDou MSM5 Observation,83,393,TARGET
2026-09-24 00:42:34.289,1095,Galileo MSM5 Observation,83,356,TARGET
2026-09-24 00:42:35.291,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-24 00:42:35.292,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-24 00:42:35.292,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-24 00:42:35.293,1075,GPS MSM5 Observation,84,267,TARGET
2026-09-24 00:42:35.294,1125,BeiDou MSM5 Observation,84,393,TARGET
2026-09-24 00:42:35.295,1095,Galileo MSM5 Observation,84,356,TARGET
2026-09-24 00:42:36.297,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-24 00:42:36.298,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-24 00:42:36.298,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-24 00:42:36.299,1075,GPS MSM5 Observation,85,267,TARGET
2026-09-24 00:42:36.300,1125,BeiDou MSM5 Observation,85,393,TARGET
2026-09-24 00:42:36.301,1095,Galileo MSM5 Observation,85,356,TARGET
2026-09-24 00:42:37.291,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-24 00:42:37.291,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-24 00:42:37.292,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-24 00:42:37.293,1075,GPS MSM5 Observation,86,267,TARGET
2026-09-24 00:42:37.294,1125,BeiDou MSM5 Observation,86,393,TARGET
2026-09-24 00:42:37.295,1095,Galileo MSM5 Observation,86,356,TARGET
2026-09-24 00:42:38.295,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-24 00:42:38.295,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-24 00:42:38.295,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-24 00:42:38.296,1075,GPS MSM5 Observation,87,267,TARGET
2026-09-24 00:42:38.297,1125,BeiDou MSM5 Observation,87,393,TARGET
2026-09-24 00:42:38.298,1095,Galileo MSM5 Observation,87,356,TARGET
2026-09-24 00:42:39.296,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-24 00:42:39.296,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-24 00:42:39.296,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-24 00:42:39.297,1075,GPS MSM5 Observation,88,267,TARGET
2026-09-24 00:42:39.299,1125,BeiDou MSM5 Observation,88,393,TARGET
2026-09-24 00:42:39.300,1095,Galileo MSM5 Observation,88,356,TARGET
2026-09-24 00:42:40.290,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-24 00:42:40.290,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-24 00:42:40.290,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-24 00:42:40.291,1075,GPS MSM5 Observation,89,267,TARGET
2026-09-24 00:42:40.292,1125,BeiDou MSM5 Observation,89,393,TARGET
2026-09-24 00:42:40.293,1095,Galileo MSM5 Observation,89,356,TARGET
2026-09-24 00:42:41.294,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-24 00:42:41.295,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-24 00:42:41.295,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-24 00:42:41.296,1075,GPS MSM5 Observation,90,267,TARGET
2026-09-24 00:42:41.297,1125,BeiDou MSM5 Observation,90,393,TARGET
2026-09-24 00:42:41.298,1095,Galileo MSM5 Observation,90,356,TARGET
2026-09-24 00:42:42.329,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-24 00:42:42.330,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-24 00:42:42.330,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-24 00:42:42.331,1075,GPS MSM5 Observation,91,267,TARGET
2026-09-24 00:42:42.332,1125,BeiDou MSM5 Observation,91,393,TARGET
2026-09-24 00:42:42.333,1095,Galileo MSM5 Observation,91,356,TARGET
2026-09-24 00:42:42.448,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-24 00:42:43.287,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-24 00:42:43.287,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-24 00:42:43.287,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-24 00:42:43.288,1075,GPS MSM5 Observation,92,267,TARGET
2026-09-24 00:42:43.289,1125,BeiDou MSM5 Observation,92,393,TARGET
2026-09-24 00:42:43.290,1095,Galileo MSM5 Observation,92,356,TARGET
2026-09-24 00:42:44.292,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-24 00:42:44.292,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-24 00:42:44.292,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-24 00:42:44.293,1075,GPS MSM5 Observation,93,267,TARGET
2026-09-24 00:42:44.294,1125,BeiDou MSM5 Observation,93,393,TARGET
2026-09-24 00:42:44.295,1095,Galileo MSM5 Observation,93,356,TARGET
2026-09-24 00:42:45.299,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-24 00:42:45.300,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-24 00:42:45.300,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-24 00:42:45.301,1075,GPS MSM5 Observation,94,267,TARGET
2026-09-24 00:42:45.302,1125,BeiDou MSM5 Observation,94,393,TARGET
2026-09-24 00:42:45.303,1095,Galileo MSM5 Observation,94,356,TARGET
2026-09-24 00:42:46.295,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-24 00:42:46.296,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-24 00:42:46.296,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-24 00:42:46.297,1075,GPS MSM5 Observation,95,267,TARGET
2026-09-24 00:42:46.298,1125,BeiDou MSM5 Observation,95,393,TARGET
2026-09-24 00:42:46.299,1095,Galileo MSM5 Observation,95,356,TARGET
2026-09-24 00:42:47.286,1006,Reference Station ARP + Antenna Height,96,27,TARGET
2026-09-24 00:42:47.287,1008,Antenna Descriptor & Serial Number,96,32,TARGET
2026-09-24 00:42:47.287,1033,Receiver & Antenna Descriptor,96,35,TARGET
2026-09-24 00:42:47.288,1075,GPS MSM5 Observation,96,267,TARGET
2026-09-24 00:42:47.289,1125,BeiDou MSM5 Observation,96,393,TARGET
2026-09-24 00:42:47.290,1095,Galileo MSM5 Observation,96,356,TARGET
2026-09-24 00:42:48.293,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-24 00:42:48.293,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-24 00:42:48.294,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-24 00:42:48.294,1075,GPS MSM5 Observation,97,267,TARGET
2026-09-24 00:42:48.296,1125,BeiDou MSM5 Observation,97,393,TARGET
2026-09-24 00:42:48.297,1095,Galileo MSM5 Observation,97,356,TARGET
2026-09-24 00:42:49.299,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-24 00:42:49.300,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-24 00:42:49.300,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-24 00:42:49.301,1075,GPS MSM5 Observation,98,267,TARGET
2026-09-24 00:42:49.302,1125,BeiDou MSM5 Observation,98,393,TARGET
2026-09-24 00:42:49.303,1095,Galileo MSM5 Observation,98,356,TARGET
2026-09-24 00:42:50.295,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-24 00:42:50.295,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-24 00:42:50.295,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-24 00:42:50.296,1075,GPS MSM5 Observation,99,267,TARGET
2026-09-24 00:42:50.297,1125,BeiDou MSM5 Observation,99,393,TARGET
2026-09-24 00:42:50.298,1095,Galileo MSM5 Observation,99,356,TARGET
2026-09-24 00:42:51.297,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-24 00:42:51.297,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-24 00:42:51.297,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-24 00:42:51.298,1075,GPS MSM5 Observation,100,267,TARGET
2026-09-24 00:42:51.300,1125,BeiDou MSM5 Observation,100,393,TARGET
2026-09-24 00:42:51.300,1095,Galileo MSM5 Observation,100,356,TARGET
2026-09-24 00:42:52.332,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-24 00:42:52.332,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-24 00:42:52.332,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-24 00:42:52.333,1075,GPS MSM5 Observation,101,267,TARGET
2026-09-24 00:42:52.334,1125,BeiDou MSM5 Observation,101,393,TARGET
2026-09-24 00:42:52.335,1095,Galileo MSM5 Observation,101,356,TARGET
2026-09-24 00:42:53.295,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-24 00:42:53.295,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-24 00:42:53.295,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-24 00:42:53.296,1075,GPS MSM5 Observation,102,267,TARGET
2026-09-24 00:42:53.297,1125,BeiDou MSM5 Observation,102,393,TARGET
2026-09-24 00:42:53.298,1095,Galileo MSM5 Observation,102,356,TARGET
2026-09-24 00:42:54.294,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-24 00:42:54.294,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-24 00:42:54.294,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-24 00:42:54.295,1075,GPS MSM5 Observation,103,267,TARGET
2026-09-24 00:42:54.296,1125,BeiDou MSM5 Observation,103,393,TARGET
2026-09-24 00:42:54.297,1095,Galileo MSM5 Observation,103,356,TARGET
2026-09-24 00:42:55.297,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-24 00:42:55.297,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-24 00:42:55.298,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-24 00:42:55.299,1075,GPS MSM5 Observation,104,267,TARGET
2026-09-24 00:42:55.300,1125,BeiDou MSM5 Observation,104,393,TARGET
2026-09-24 00:42:55.301,1095,Galileo MSM5 Observation,104,356,TARGET
2026-09-24 00:42:56.291,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-24 00:42:56.291,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-24 00:42:56.291,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-24 00:42:56.292,1075,GPS MSM5 Observation,105,267,TARGET
2026-09-24 00:42:56.293,1125,BeiDou MSM5 Observation,105,393,TARGET
2026-09-24 00:42:56.294,1095,Galileo MSM5 Observation,105,356,TARGET
2026-09-24 00:42:57.296,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-24 00:42:57.297,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-24 00:42:57.297,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-24 00:42:57.298,1075,GPS MSM5 Observation,106,267,TARGET
2026-09-24 00:42:57.299,1125,BeiDou MSM5 Observation,106,393,TARGET
2026-09-24 00:42:57.300,1095,Galileo MSM5 Observation,106,356,TARGET
2026-09-24 00:42:58.294,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-24 00:42:58.294,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-24 00:42:58.295,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-24 00:42:58.295,1075,GPS MSM5 Observation,107,267,TARGET
2026-09-24 00:42:58.296,1125,BeiDou MSM5 Observation,107,393,TARGET
2026-09-24 00:42:58.297,1095,Galileo MSM5 Observation,107,356,TARGET
2026-09-24 00:42:59.295,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-24 00:42:59.295,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-24 00:42:59.296,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-24 00:42:59.297,1075,GPS MSM5 Observation,108,267,TARGET
2026-09-24 00:42:59.298,1125,BeiDou MSM5 Observation,108,393,TARGET
2026-09-24 00:42:59.299,1095,Galileo MSM5 Observation,108,356,TARGET
2026-09-24 00:43:00.297,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-24 00:43:00.298,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-24 00:43:00.298,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-24 00:43:00.299,1075,GPS MSM5 Observation,109,267,TARGET
2026-09-24 00:43:00.300,1125,BeiDou MSM5 Observation,109,393,TARGET
2026-09-24 00:43:00.301,1095,Galileo MSM5 Observation,109,356,TARGET
2026-09-24 00:43:01.299,1006,Reference Station ARP + Antenna Height,110,27,TARGET
2026-09-24 00:43:01.299,1008,Antenna Descriptor & Serial Number,110,32,TARGET
2026-09-24 00:43:01.300,1033,Receiver & Antenna Descriptor,110,35,TARGET
2026-09-24 00:43:01.300,1075,GPS MSM5 Observation,110,267,TARGET
2026-09-24 00:43:01.302,1125,BeiDou MSM5 Observation,110,393,TARGET
2026-09-24 00:43:01.303,1095,Galileo MSM5 Observation,110,356,TARGET
2026-09-24 00:43:02.332,1006,Reference Station ARP + Antenna Height,111,27,TARGET
2026-09-24 00:43:02.332,1008,Antenna Descriptor & Serial Number,111,32,TARGET
2026-09-24 00:43:02.332,1033,Receiver & Antenna Descriptor,111,35,TARGET
2026-09-24 00:43:02.333,1075,GPS MSM5 Observation,111,267,TARGET
2026-09-24 00:43:02.334,1125,BeiDou MSM5 Observation,111,393,TARGET
2026-09-24 00:43:02.335,1095,Galileo MSM5 Observation,111,356,TARGET
2026-09-24 00:43:03.300,1006,Reference Station ARP + Antenna Height,112,27,TARGET
2026-09-24 00:43:03.301,1008,Antenna Descriptor & Serial Number,112,32,TARGET
2026-09-24 00:43:03.301,1033,Receiver & Antenna Descriptor,112,35,TARGET
2026-09-24 00:43:03.302,1075,GPS MSM5 Observation,112,267,TARGET
2026-09-24 00:43:03.303,1125,BeiDou MSM5 Observation,112,393,TARGET
2026-09-24 00:43:03.304,1095,Galileo MSM5 Observation,112,356,TARGET
2026-09-24 00:43:04.011,1029,Unicode Text String,4,28,TARGET
2026-09-24 00:43:04.289,1006,Reference Station ARP + Antenna Height,113,27,TARGET
2026-09-24 00:43:04.289,1008,Antenna Descriptor & Serial Number,113,32,TARGET
2026-09-24 00:43:04.289,1033,Receiver & Antenna Descriptor,113,35,TARGET
2026-09-24 00:43:04.290,1075,GPS MSM5 Observation,113,267,TARGET
2026-09-24 00:43:04.291,1125,BeiDou MSM5 Observation,113,393,TARGET
2026-09-24 00:43:04.292,1095,Galileo MSM5 Observation,113,356,TARGET
2026-09-24 00:43:05.296,1006,Reference Station ARP + Antenna Height,114,27,TARGET
2026-09-24 00:43:05.297,1008,Antenna Descriptor & Serial Number,114,32,TARGET
2026-09-24 00:43:05.297,1033,Receiver & Antenna Descriptor,114,35,TARGET
2026-09-24 00:43:05.298,1075,GPS MSM5 Observation,114,267,TARGET
2026-09-24 00:43:05.299,1125,BeiDou MSM5 Observation,114,393,TARGET
2026-09-24 00:43:05.300,1095,Galileo MSM5 Observation,114,356,TARGET
2026-09-24 00:43:06.292,1006,Reference Station ARP + Antenna Height,115,27,TARGET
2026-09-24 00:43:06.292,1008,Antenna Descriptor & Serial Number,115,32,TARGET
