Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 11:42:48.292,1075,GPS MSM5 Observation,143,275,TARGET
2026-09-20 11:42:48.293,1125,BeiDou MSM5 Observation,143,356,TARGET
2026-09-20 11:42:48.294,1095,Galileo MSM5 Observation,143,247,TARGET
2026-09-20 11:42:49.291,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-20 11:42:49.292,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-20 11:42:49.292,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-20 11:42:49.293,1075,GPS MSM5 Observation,144,275,TARGET
2026-09-20 11:42:49.294,1125,BeiDou MSM5 Observation,144,356,TARGET
2026-09-20 11:42:49.294,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-20 11:42:50.297,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-20 11:42:50.297,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-20 11:42:50.297,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-20 11:42:50.298,1075,GPS MSM5 Observation,145,275,TARGET
2026-09-20 11:42:50.299,1125,BeiDou MSM5 Observation,145,356,TARGET
2026-09-20 11:42:50.300,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-20 11:42:51.303,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-20 11:42:51.303,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-20 11:42:51.303,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-20 11:42:51.304,1075,GPS MSM5 Observation,146,275,TARGET
2026-09-20 11:42:51.305,1125,BeiDou MSM5 Observation,146,356,TARGET
2026-09-20 11:42:51.306,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-20 11:42:52.326,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-20 11:42:52.326,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-20 11:42:52.326,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-20 11:42:52.327,1075,GPS MSM5 Observation,147,275,TARGET
2026-09-20 11:42:52.328,1125,BeiDou MSM5 Observation,147,356,TARGET
2026-09-20 11:42:52.329,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-20 11:42:53.292,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-20 11:42:53.292,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-20 11:42:53.292,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-20 11:42:53.294,1075,GPS MSM5 Observation,148,275,TARGET
2026-09-20 11:42:53.296,1125,BeiDou MSM5 Observation,148,356,TARGET
2026-09-20 11:42:53.297,1095,Galileo MSM5 Observation,148,247,TARGET
2026-09-20 11:42:54.286,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-20 11:42:54.286,1008,Antenna Descriptor & Serial Number,149,32,TARGET
