Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 19:50:42.315,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-11 19:50:42.315,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-11 19:50:42.316,1075,GPS MSM5 Observation,18,345,TARGET
2026-09-11 19:50:42.317,1125,BeiDou MSM5 Observation,18,283,TARGET
2026-09-11 19:50:42.318,1095,Galileo MSM5 Observation,18,247,TARGET
2026-09-11 19:50:42.558,1020,GLONASS Satellite Ephemeris,2,51,TARGET
2026-09-11 19:50:43.296,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-11 19:50:43.297,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-11 19:50:43.297,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-11 19:50:43.298,1075,GPS MSM5 Observation,19,345,TARGET
2026-09-11 19:50:43.299,1125,BeiDou MSM5 Observation,19,283,TARGET
2026-09-11 19:50:43.299,1095,Galileo MSM5 Observation,19,247,TARGET
2026-09-11 19:50:44.303,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-11 19:50:44.303,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-11 19:50:44.303,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-11 19:50:44.304,1075,GPS MSM5 Observation,20,345,TARGET
2026-09-11 19:50:44.305,1125,BeiDou MSM5 Observation,20,283,TARGET
2026-09-11 19:50:44.306,1095,Galileo MSM5 Observation,20,247,TARGET
2026-09-11 19:50:45.297,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-11 19:50:45.297,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-11 19:50:45.297,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-11 19:50:45.298,1075,GPS MSM5 Observation,21,345,TARGET
2026-09-11 19:50:45.299,1125,BeiDou MSM5 Observation,21,283,TARGET
2026-09-11 19:50:45.300,1095,Galileo MSM5 Observation,21,247,TARGET
2026-09-11 19:50:46.290,1006,Reference Station ARP + Antenna Height,22,27,TARGET
2026-09-11 19:50:46.290,1008,Antenna Descriptor & Serial Number,22,32,TARGET
2026-09-11 19:50:46.291,1033,Receiver & Antenna Descriptor,22,35,TARGET
