Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-25 22:45:55.299,1033,Receiver & Antenna Descriptor,395,35,TARGET
2026-09-25 22:45:55.300,1075,GPS MSM5 Observation,395,288,TARGET
2026-09-25 22:45:55.301,1125,BeiDou MSM5 Observation,395,283,TARGET
2026-09-25 22:45:55.302,1095,Galileo MSM5 Observation,395,377,TARGET
2026-09-25 22:45:56.314,1006,Reference Station ARP + Antenna Height,396,27,TARGET
2026-09-25 22:45:56.314,1008,Antenna Descriptor & Serial Number,396,32,TARGET
2026-09-25 22:45:56.314,1033,Receiver & Antenna Descriptor,396,35,TARGET
2026-09-25 22:45:56.315,1075,GPS MSM5 Observation,396,288,TARGET
2026-09-25 22:45:56.315,1125,BeiDou MSM5 Observation,396,283,TARGET
2026-09-25 22:45:56.316,1095,Galileo MSM5 Observation,396,377,TARGET
2026-09-25 22:45:57.300,1006,Reference Station ARP + Antenna Height,397,27,TARGET
2026-09-25 22:45:57.300,1008,Antenna Descriptor & Serial Number,397,32,TARGET
2026-09-25 22:45:57.300,1033,Receiver & Antenna Descriptor,397,35,TARGET
2026-09-25 22:45:57.301,1075,GPS MSM5 Observation,397,288,TARGET
2026-09-25 22:45:57.301,1125,BeiDou MSM5 Observation,397,283,TARGET
2026-09-25 22:45:57.302,1095,Galileo MSM5 Observation,397,377,TARGET
2026-09-25 22:45:58.304,1006,Reference Station ARP + Antenna Height,398,27,TARGET
2026-09-25 22:45:58.304,1008,Antenna Descriptor & Serial Number,398,32,TARGET
2026-09-25 22:45:58.304,1033,Receiver & Antenna Descriptor,398,35,TARGET
2026-09-25 22:45:58.305,1075,GPS MSM5 Observation,398,288,TARGET
2026-09-25 22:45:58.305,1125,BeiDou MSM5 Observation,398,283,TARGET
2026-09-25 22:45:58.306,1095,Galileo MSM5 Observation,398,377,TARGET
2026-09-25 22:45:59.299,1006,Reference Station ARP + Antenna Height,399,27,TARGET
2026-09-25 22:45:59.300,1008,Antenna Descriptor & Serial Number,399,32,TARGET
2026-09-25 22:45:59.300,1033,Receiver & Antenna Descriptor,399,35,TARGET
2026-09-25 22:45:59.300,1075,GPS MSM5 Observation,399,288,TARGET
2026-09-25 22:45:59.301,1125,BeiDou MSM5 Observation,399,283,TARGET
2026-09-25 22:45:59.301,1095,Galileo MSM5 Observation,399,377,TARGET
2026-09-25 22:46:00.311,1006,Reference Station ARP + Antenna Height,400,27,TARGET
2026-09-25 22:46:00.312,1008,Antenna Descriptor & Serial Number,400,32,TARGET
2026-09-25 22:46:00.312,1033,Receiver & Antenna Descriptor,400,35,TARGET
2026-09-25 22:46:00.313,1075,GPS MSM5 Observation,400,288,TARGET
2026-09-25 22:46:00.313,1125,BeiDou MSM5 Observation,400,283,TARGET
2026-09-25 22:46:00.314,1095,Galileo MSM5 Observation,400,377,TARGET
2026-09-25 22:46:01.301,1006,Reference Station ARP + Antenna Height,401,27,TARGET
2026-09-25 22:46:01.301,1008,Antenna Descriptor & Serial Number,401,32,TARGET
2026-09-25 22:46:01.301,1033,Receiver & Antenna Descriptor,401,35,TARGET
2026-09-25 22:46:01.302,1075,GPS MSM5 Observation,401,288,TARGET
2026-09-25 22:46:01.302,1125,BeiDou MSM5 Observation,401,283,TARGET
2026-09-25 22:46:01.303,1095,Galileo MSM5 Observation,401,377,TARGET
2026-09-25 22:46:02.314,1006,Reference Station ARP + Antenna Height,402,27,TARGET
2026-09-25 22:46:02.314,1008,Antenna Descriptor & Serial Number,402,32,TARGET
2026-09-25 22:46:02.314,1033,Receiver & Antenna Descriptor,402,35,TARGET
2026-09-25 22:46:02.315,1075,GPS MSM5 Observation,402,288,TARGET
2026-09-25 22:46:02.315,1125,BeiDou MSM5 Observation,402,283,TARGET
2026-09-25 22:46:02.316,1095,Galileo MSM5 Observation,402,377,TARGET
2026-09-25 22:46:03.292,1006,Reference Station ARP + Antenna Height,403,27,TARGET
2026-09-25 22:46:03.292,1008,Antenna Descriptor & Serial Number,403,32,TARGET
2026-09-25 22:46:03.292,1033,Receiver & Antenna Descriptor,403,35,TARGET
2026-09-25 22:46:03.293,1075,GPS MSM5 Observation,403,288,TARGET
2026-09-25 22:46:03.293,1125,BeiDou MSM5 Observation,403,283,TARGET
2026-09-25 22:46:03.294,1095,Galileo MSM5 Observation,403,377,TARGET
2026-09-25 22:46:04.295,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-25 22:46:04.295,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-25 22:46:04.295,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-25 22:46:04.296,1075,GPS MSM5 Observation,404,288,TARGET
2026-09-25 22:46:04.296,1125,BeiDou MSM5 Observation,404,283,TARGET
2026-09-25 22:46:04.297,1095,Galileo MSM5 Observation,404,377,TARGET
2026-09-25 22:46:05.311,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-25 22:46:05.311,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-25 22:46:05.311,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-25 22:46:05.312,1075,GPS MSM5 Observation,405,288,TARGET
2026-09-25 22:46:05.312,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-25 22:46:05.313,1095,Galileo MSM5 Observation,405,377,TARGET
2026-09-25 22:46:06.317,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-25 22:46:06.317,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-25 22:46:06.317,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-25 22:46:06.318,1075,GPS MSM5 Observation,406,288,TARGET
2026-09-25 22:46:06.318,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-25 22:46:06.319,1095,Galileo MSM5 Observation,406,377,TARGET
2026-09-25 22:46:07.297,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-25 22:46:07.297,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-25 22:46:07.297,1033,Receiver & Antenna Descriptor,407,35,TARGET
