Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 01:20:00.140,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-20 01:20:00.329,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-20 01:20:00.329,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-20 01:20:00.329,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-20 01:20:00.329,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-20 01:20:00.330,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-20 01:20:00.330,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-20 01:20:00.330,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-20 01:20:00.330,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-20 01:20:00.330,1019,GPS Satellite Ephemeris,33,67,TARGET
2026-09-20 01:20:00.330,1019,GPS Satellite Ephemeris,34,67,TARGET
2026-09-20 01:20:00.330,1019,GPS Satellite Ephemeris,35,67,TARGET
2026-09-20 01:20:00.331,1019,GPS Satellite Ephemeris,36,67,TARGET
2026-09-20 01:20:00.331,1006,Reference Station ARP + Antenna Height,349,27,TARGET
2026-09-20 01:20:00.331,1008,Antenna Descriptor & Serial Number,349,32,TARGET
2026-09-20 01:20:00.331,1033,Receiver & Antenna Descriptor,349,35,TARGET
2026-09-20 01:20:00.332,1075,GPS MSM5 Observation,349,340,TARGET
2026-09-20 01:20:00.333,1125,BeiDou MSM5 Observation,349,393,TARGET
2026-09-20 01:20:00.334,1095,Galileo MSM5 Observation,349,393,TARGET
2026-09-20 01:20:00.334,1019,GPS Satellite Ephemeris,37,67,TARGET
2026-09-20 01:20:00.334,1019,GPS Satellite Ephemeris,38,67,TARGET
2026-09-20 01:20:00.377,1019,GPS Satellite Ephemeris,39,67,TARGET
2026-09-20 01:20:00.419,1019,GPS Satellite Ephemeris,40,67,TARGET
2026-09-20 01:20:00.476,1019,GPS Satellite Ephemeris,41,67,TARGET
2026-09-20 01:20:00.520,1019,GPS Satellite Ephemeris,42,67,TARGET
2026-09-20 01:20:00.593,1019,GPS Satellite Ephemeris,43,67,TARGET
2026-09-20 01:20:00.593,1019,GPS Satellite Ephemeris,44,67,TARGET
2026-09-20 01:20:00.645,1019,GPS Satellite Ephemeris,45,67,TARGET
2026-09-20 01:20:00.671,1019,GPS Satellite Ephemeris,46,67,TARGET
2026-09-20 01:20:00.704,1019,GPS Satellite Ephemeris,47,67,TARGET
2026-09-20 01:20:00.717,1019,GPS Satellite Ephemeris,48,67,TARGET
2026-09-20 01:20:00.725,1019,GPS Satellite Ephemeris,49,67,TARGET
2026-09-20 01:20:00.732,1019,GPS Satellite Ephemeris,50,67,TARGET
2026-09-20 01:20:00.740,1019,GPS Satellite Ephemeris,51,67,TARGET
2026-09-20 01:20:00.751,1019,GPS Satellite Ephemeris,52,67,TARGET
2026-09-20 01:20:00.758,1019,GPS Satellite Ephemeris,53,67,TARGET
2026-09-20 01:20:00.810,1019,GPS Satellite Ephemeris,54,67,TARGET
2026-09-20 01:20:00.810,1019,GPS Satellite Ephemeris,55,67,TARGET
2026-09-20 01:20:00.810,1019,GPS Satellite Ephemeris,56,67,TARGET
2026-09-20 01:20:00.810,1019,GPS Satellite Ephemeris,57,67,TARGET
2026-09-20 01:20:00.810,1019,GPS Satellite Ephemeris,58,67,TARGET
2026-09-20 01:20:00.811,1019,GPS Satellite Ephemeris,59,67,TARGET
2026-09-20 01:20:00.818,1019,GPS Satellite Ephemeris,60,67,TARGET
2026-09-20 01:20:00.900,1020,GLONASS Satellite Ephemeris,5,51,TARGET
2026-09-20 01:20:00.911,1020,GLONASS Satellite Ephemeris,6,51,TARGET
2026-09-20 01:20:00.923,1020,GLONASS Satellite Ephemeris,7,51,TARGET
2026-09-20 01:20:00.986,1020,GLONASS Satellite Ephemeris,8,51,TARGET
2026-09-20 01:20:00.986,1020,GLONASS Satellite Ephemeris,9,51,TARGET
2026-09-20 01:20:00.987,1020,GLONASS Satellite Ephemeris,10,51,TARGET
2026-09-20 01:20:00.987,1020,GLONASS Satellite Ephemeris,11,51,TARGET
2026-09-20 01:20:01.032,1020,GLONASS Satellite Ephemeris,12,51,TARGET
2026-09-20 01:20:01.033,1020,GLONASS Satellite Ephemeris,13,51,TARGET
2026-09-20 01:20:01.033,1020,GLONASS Satellite Ephemeris,14,51,TARGET
2026-09-20 01:20:01.033,1020,GLONASS Satellite Ephemeris,15,51,TARGET
2026-09-20 01:20:01.035,1020,GLONASS Satellite Ephemeris,16,51,TARGET
2026-09-20 01:20:01.038,1020,GLONASS Satellite Ephemeris,17,51,TARGET
2026-09-20 01:20:01.045,1020,GLONASS Satellite Ephemeris,18,51,TARGET
2026-09-20 01:20:01.052,1020,GLONASS Satellite Ephemeris,19,51,TARGET
2026-09-20 01:20:01.059,1020,GLONASS Satellite Ephemeris,20,51,TARGET
2026-09-20 01:20:01.065,1020,GLONASS Satellite Ephemeris,21,51,TARGET
2026-09-20 01:20:01.116,1020,GLONASS Satellite Ephemeris,22,51,TARGET
2026-09-20 01:20:01.293,1006,Reference Station ARP + Antenna Height,350,27,TARGET
2026-09-20 01:20:01.293,1008,Antenna Descriptor & Serial Number,350,32,TARGET
2026-09-20 01:20:01.293,1033,Receiver & Antenna Descriptor,350,35,TARGET
2026-09-20 01:20:01.294,1075,GPS MSM5 Observation,350,340,TARGET
2026-09-20 01:20:01.295,1125,BeiDou MSM5 Observation,350,393,TARGET
2026-09-20 01:20:01.296,1095,Galileo MSM5 Observation,350,393,TARGET
2026-09-20 01:20:02.315,1006,Reference Station ARP + Antenna Height,351,27,TARGET
2026-09-20 01:20:02.315,1008,Antenna Descriptor & Serial Number,351,32,TARGET
2026-09-20 01:20:02.315,1033,Receiver & Antenna Descriptor,351,35,TARGET
2026-09-20 01:20:02.317,1075,GPS MSM5 Observation,351,340,TARGET
2026-09-20 01:20:02.318,1125,BeiDou MSM5 Observation,351,393,TARGET
2026-09-20 01:20:02.319,1095,Galileo MSM5 Observation,351,393,TARGET
2026-09-20 01:20:02.764,1019,GPS Satellite Ephemeris,61,67,TARGET
2026-09-20 01:20:02.772,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-20 01:20:02.777,1042,BeiDou Satellite Ephemeris,43,70,TARGET
2026-09-20 01:20:02.800,1042,BeiDou Satellite Ephemeris,44,70,TARGET
2026-09-20 01:20:02.981,1042,BeiDou Satellite Ephemeris,45,70,TARGET
2026-09-20 01:20:02.981,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-20 01:20:02.981,1042,BeiDou Satellite Ephemeris,46,70,TARGET
2026-09-20 01:20:03.048,1042,BeiDou Satellite Ephemeris,47,70,TARGET
2026-09-20 01:20:03.298,1006,Reference Station ARP + Antenna Height,352,27,TARGET
2026-09-20 01:20:03.298,1008,Antenna Descriptor & Serial Number,352,32,TARGET
2026-09-20 01:20:03.298,1033,Receiver & Antenna Descriptor,352,35,TARGET
2026-09-20 01:20:03.299,1075,GPS MSM5 Observation,352,340,TARGET
2026-09-20 01:20:03.300,1125,BeiDou MSM5 Observation,352,393,TARGET
2026-09-20 01:20:03.301,1095,Galileo MSM5 Observation,352,393,TARGET
2026-09-20 01:20:03.771,1019,GPS Satellite Ephemeris,62,67,TARGET
2026-09-20 01:20:03.772,1042,BeiDou Satellite Ephemeris,48,70,TARGET
2026-09-20 01:20:03.835,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-20 01:20:04.110,1042,BeiDou Satellite Ephemeris,49,70,TARGET
2026-09-20 01:20:04.304,1006,Reference Station ARP + Antenna Height,353,27,TARGET
2026-09-20 01:20:04.304,1008,Antenna Descriptor & Serial Number,353,32,TARGET
2026-09-20 01:20:04.304,1033,Receiver & Antenna Descriptor,353,35,TARGET
