Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-11 22:15:25.285,1095,Galileo MSM5 Observation,202,283,TARGET
2026-09-11 22:15:26.284,1006,Reference Station ARP + Antenna Height,203,27,TARGET
2026-09-11 22:15:26.285,1008,Antenna Descriptor & Serial Number,203,32,TARGET
2026-09-11 22:15:26.285,1033,Receiver & Antenna Descriptor,203,35,TARGET
2026-09-11 22:15:26.286,1075,GPS MSM5 Observation,203,332,TARGET
2026-09-11 22:15:26.286,1125,BeiDou MSM5 Observation,203,210,TARGET
2026-09-11 22:15:26.287,1095,Galileo MSM5 Observation,203,283,TARGET
2026-09-11 22:15:27.288,1006,Reference Station ARP + Antenna Height,204,27,TARGET
2026-09-11 22:15:27.289,1008,Antenna Descriptor & Serial Number,204,32,TARGET
2026-09-11 22:15:27.289,1033,Receiver & Antenna Descriptor,204,35,TARGET
2026-09-11 22:15:27.290,1075,GPS MSM5 Observation,204,332,TARGET
2026-09-11 22:15:27.290,1125,BeiDou MSM5 Observation,204,210,TARGET
2026-09-11 22:15:27.291,1095,Galileo MSM5 Observation,204,283,TARGET
2026-09-11 22:15:28.283,1006,Reference Station ARP + Antenna Height,205,27,TARGET
2026-09-11 22:15:28.283,1008,Antenna Descriptor & Serial Number,205,32,TARGET
2026-09-11 22:15:28.283,1033,Receiver & Antenna Descriptor,205,35,TARGET
2026-09-11 22:15:28.284,1075,GPS MSM5 Observation,205,332,TARGET
2026-09-11 22:15:28.285,1125,BeiDou MSM5 Observation,205,210,TARGET
2026-09-11 22:15:28.286,1095,Galileo MSM5 Observation,205,283,TARGET
2026-09-11 22:15:29.284,1006,Reference Station ARP + Antenna Height,206,27,TARGET
2026-09-11 22:15:29.284,1008,Antenna Descriptor & Serial Number,206,32,TARGET
2026-09-11 22:15:29.284,1033,Receiver & Antenna Descriptor,206,35,TARGET
2026-09-11 22:15:29.285,1075,GPS MSM5 Observation,206,332,TARGET
2026-09-11 22:15:29.286,1125,BeiDou MSM5 Observation,206,210,TARGET
2026-09-11 22:15:29.287,1095,Galileo MSM5 Observation,206,283,TARGET
2026-09-11 22:15:30.291,1006,Reference Station ARP + Antenna Height,207,27,TARGET
2026-09-11 22:15:30.292,1008,Antenna Descriptor & Serial Number,207,32,TARGET
2026-09-11 22:15:30.292,1033,Receiver & Antenna Descriptor,207,35,TARGET
2026-09-11 22:15:30.293,1075,GPS MSM5 Observation,207,332,TARGET
2026-09-11 22:15:30.293,1125,BeiDou MSM5 Observation,207,210,TARGET
2026-09-11 22:15:30.294,1095,Galileo MSM5 Observation,207,283,TARGET
2026-09-11 22:15:31.288,1006,Reference Station ARP + Antenna Height,208,27,TARGET
2026-09-11 22:15:31.288,1008,Antenna Descriptor & Serial Number,208,32,TARGET
2026-09-11 22:15:31.288,1033,Receiver & Antenna Descriptor,208,35,TARGET
2026-09-11 22:15:31.289,1075,GPS MSM5 Observation,208,332,TARGET
2026-09-11 22:15:31.290,1125,BeiDou MSM5 Observation,208,210,TARGET
2026-09-11 22:15:31.290,1095,Galileo MSM5 Observation,208,283,TARGET
2026-09-11 22:15:32.329,1006,Reference Station ARP + Antenna Height,209,27,TARGET
2026-09-11 22:15:32.329,1008,Antenna Descriptor & Serial Number,209,32,TARGET
2026-09-11 22:15:32.329,1033,Receiver & Antenna Descriptor,209,35,TARGET
2026-09-11 22:15:32.330,1075,GPS MSM5 Observation,209,332,TARGET
2026-09-11 22:15:32.331,1125,BeiDou MSM5 Observation,209,210,TARGET
2026-09-11 22:15:32.332,1095,Galileo MSM5 Observation,209,283,TARGET
2026-09-11 22:15:33.289,1006,Reference Station ARP + Antenna Height,210,27,TARGET
2026-09-11 22:15:33.290,1008,Antenna Descriptor & Serial Number,210,32,TARGET
2026-09-11 22:15:33.290,1033,Receiver & Antenna Descriptor,210,35,TARGET
2026-09-11 22:15:33.291,1075,GPS MSM5 Observation,210,332,TARGET
2026-09-11 22:15:33.292,1125,BeiDou MSM5 Observation,210,210,TARGET
2026-09-11 22:15:33.292,1095,Galileo MSM5 Observation,210,283,TARGET
2026-09-11 22:15:34.282,1006,Reference Station ARP + Antenna Height,211,27,TARGET
2026-09-11 22:15:34.282,1008,Antenna Descriptor & Serial Number,211,32,TARGET
2026-09-11 22:15:34.282,1033,Receiver & Antenna Descriptor,211,35,TARGET
2026-09-11 22:15:34.283,1075,GPS MSM5 Observation,211,332,TARGET
2026-09-11 22:15:34.284,1125,BeiDou MSM5 Observation,211,210,TARGET
2026-09-11 22:15:34.284,1095,Galileo MSM5 Observation,211,283,TARGET
2026-09-11 22:15:35.281,1006,Reference Station ARP + Antenna Height,212,27,TARGET
2026-09-11 22:15:35.282,1008,Antenna Descriptor & Serial Number,212,32,TARGET
2026-09-11 22:15:35.282,1033,Receiver & Antenna Descriptor,212,35,TARGET
2026-09-11 22:15:35.283,1075,GPS MSM5 Observation,212,332,TARGET
2026-09-11 22:15:35.283,1125,BeiDou MSM5 Observation,212,210,TARGET
2026-09-11 22:15:35.284,1095,Galileo MSM5 Observation,212,283,TARGET
2026-09-11 22:15:36.287,1006,Reference Station ARP + Antenna Height,213,27,TARGET
2026-09-11 22:15:36.287,1008,Antenna Descriptor & Serial Number,213,32,TARGET
2026-09-11 22:15:36.287,1033,Receiver & Antenna Descriptor,213,35,TARGET
2026-09-11 22:15:36.288,1075,GPS MSM5 Observation,213,332,TARGET
2026-09-11 22:15:36.289,1125,BeiDou MSM5 Observation,213,210,TARGET
2026-09-11 22:15:36.290,1095,Galileo MSM5 Observation,213,283,TARGET
2026-09-11 22:15:37.292,1006,Reference Station ARP + Antenna Height,214,27,TARGET
2026-09-11 22:15:37.292,1008,Antenna Descriptor & Serial Number,214,32,TARGET
2026-09-11 22:15:37.292,1033,Receiver & Antenna Descriptor,214,35,TARGET
2026-09-11 22:15:37.293,1075,GPS MSM5 Observation,214,332,TARGET
2026-09-11 22:15:37.294,1125,BeiDou MSM5 Observation,214,210,TARGET
2026-09-11 22:15:37.295,1095,Galileo MSM5 Observation,214,283,TARGET
