Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 22:31:45.296,1008,Antenna Descriptor & Serial Number,81,32,TARGET
2026-09-20 22:31:45.297,1033,Receiver & Antenna Descriptor,81,35,TARGET
2026-09-20 22:31:45.297,1075,GPS MSM5 Observation,81,223,TARGET
2026-09-20 22:31:45.298,1125,BeiDou MSM5 Observation,81,320,TARGET
2026-09-20 22:31:45.299,1095,Galileo MSM5 Observation,81,247,TARGET
2026-09-20 22:31:46.312,1006,Reference Station ARP + Antenna Height,82,27,TARGET
2026-09-20 22:31:46.312,1008,Antenna Descriptor & Serial Number,82,32,TARGET
2026-09-20 22:31:46.313,1033,Receiver & Antenna Descriptor,82,35,TARGET
2026-09-20 22:31:46.313,1075,GPS MSM5 Observation,82,223,TARGET
2026-09-20 22:31:46.314,1125,BeiDou MSM5 Observation,82,320,TARGET
2026-09-20 22:31:46.315,1095,Galileo MSM5 Observation,82,247,TARGET
2026-09-20 22:31:47.301,1006,Reference Station ARP + Antenna Height,83,27,TARGET
2026-09-20 22:31:47.301,1008,Antenna Descriptor & Serial Number,83,32,TARGET
2026-09-20 22:31:47.301,1033,Receiver & Antenna Descriptor,83,35,TARGET
2026-09-20 22:31:47.302,1075,GPS MSM5 Observation,83,223,TARGET
2026-09-20 22:31:47.303,1125,BeiDou MSM5 Observation,83,320,TARGET
2026-09-20 22:31:47.304,1095,Galileo MSM5 Observation,83,247,TARGET
2026-09-20 22:31:48.306,1006,Reference Station ARP + Antenna Height,84,27,TARGET
2026-09-20 22:31:48.307,1008,Antenna Descriptor & Serial Number,84,32,TARGET
2026-09-20 22:31:48.307,1033,Receiver & Antenna Descriptor,84,35,TARGET
2026-09-20 22:31:48.308,1075,GPS MSM5 Observation,84,223,TARGET
2026-09-20 22:31:48.309,1125,BeiDou MSM5 Observation,84,320,TARGET
2026-09-20 22:31:48.310,1095,Galileo MSM5 Observation,84,247,TARGET
2026-09-20 22:31:49.306,1006,Reference Station ARP + Antenna Height,85,27,TARGET
2026-09-20 22:31:49.307,1008,Antenna Descriptor & Serial Number,85,32,TARGET
2026-09-20 22:31:49.307,1033,Receiver & Antenna Descriptor,85,35,TARGET
2026-09-20 22:31:49.308,1075,GPS MSM5 Observation,85,223,TARGET
2026-09-20 22:31:49.309,1125,BeiDou MSM5 Observation,85,320,TARGET
2026-09-20 22:31:49.309,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-20 22:31:50.304,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-20 22:31:50.304,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-20 22:31:50.304,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-20 22:31:50.305,1075,GPS MSM5 Observation,86,223,TARGET
2026-09-20 22:31:50.306,1125,BeiDou MSM5 Observation,86,320,TARGET
2026-09-20 22:31:50.307,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-20 22:31:51.307,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-20 22:31:51.307,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-20 22:31:51.307,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-20 22:31:51.308,1075,GPS MSM5 Observation,87,223,TARGET
2026-09-20 22:31:51.309,1125,BeiDou MSM5 Observation,87,320,TARGET
2026-09-20 22:31:51.310,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-20 22:31:52.318,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-20 22:31:52.318,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-20 22:31:52.319,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-20 22:31:52.320,1075,GPS MSM5 Observation,88,223,TARGET
2026-09-20 22:31:52.321,1125,BeiDou MSM5 Observation,88,320,TARGET
2026-09-20 22:31:52.322,1095,Galileo MSM5 Observation,88,247,TARGET
