Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-16 04:46:59.306,1095,Galileo MSM5 Observation,85,247,TARGET
2026-09-16 04:47:00.308,1006,Reference Station ARP + Antenna Height,86,27,TARGET
2026-09-16 04:47:00.308,1008,Antenna Descriptor & Serial Number,86,32,TARGET
2026-09-16 04:47:00.308,1033,Receiver & Antenna Descriptor,86,35,TARGET
2026-09-16 04:47:00.309,1075,GPS MSM5 Observation,86,259,TARGET
2026-09-16 04:47:00.310,1125,BeiDou MSM5 Observation,86,466,TARGET
2026-09-16 04:47:00.310,1095,Galileo MSM5 Observation,86,247,TARGET
2026-09-16 04:47:00.335,1046,Galileo I/NAV Ephemeris,219,69,TARGET
2026-09-16 04:47:01.310,1006,Reference Station ARP + Antenna Height,87,27,TARGET
2026-09-16 04:47:01.310,1008,Antenna Descriptor & Serial Number,87,32,TARGET
2026-09-16 04:47:01.311,1033,Receiver & Antenna Descriptor,87,35,TARGET
2026-09-16 04:47:01.311,1075,GPS MSM5 Observation,87,259,TARGET
2026-09-16 04:47:01.312,1125,BeiDou MSM5 Observation,87,466,TARGET
2026-09-16 04:47:01.313,1095,Galileo MSM5 Observation,87,247,TARGET
2026-09-16 04:47:02.324,1006,Reference Station ARP + Antenna Height,88,27,TARGET
2026-09-16 04:47:02.324,1008,Antenna Descriptor & Serial Number,88,32,TARGET
2026-09-16 04:47:02.324,1033,Receiver & Antenna Descriptor,88,35,TARGET
2026-09-16 04:47:02.325,1075,GPS MSM5 Observation,88,259,TARGET
2026-09-16 04:47:02.326,1125,BeiDou MSM5 Observation,88,466,TARGET
2026-09-16 04:47:02.326,1095,Galileo MSM5 Observation,88,247,TARGET
2026-09-16 04:47:03.307,1006,Reference Station ARP + Antenna Height,89,27,TARGET
2026-09-16 04:47:03.307,1008,Antenna Descriptor & Serial Number,89,32,TARGET
2026-09-16 04:47:03.308,1033,Receiver & Antenna Descriptor,89,35,TARGET
2026-09-16 04:47:03.308,1075,GPS MSM5 Observation,89,259,TARGET
2026-09-16 04:47:03.309,1125,BeiDou MSM5 Observation,89,466,TARGET
2026-09-16 04:47:03.310,1095,Galileo MSM5 Observation,89,247,TARGET
2026-09-16 04:47:04.304,1006,Reference Station ARP + Antenna Height,90,27,TARGET
2026-09-16 04:47:04.304,1008,Antenna Descriptor & Serial Number,90,32,TARGET
2026-09-16 04:47:04.304,1033,Receiver & Antenna Descriptor,90,35,TARGET
2026-09-16 04:47:04.305,1075,GPS MSM5 Observation,90,259,TARGET
2026-09-16 04:47:04.306,1125,BeiDou MSM5 Observation,90,466,TARGET
2026-09-16 04:47:04.306,1095,Galileo MSM5 Observation,90,247,TARGET
2026-09-16 04:47:05.302,1006,Reference Station ARP + Antenna Height,91,27,TARGET
2026-09-16 04:47:05.303,1008,Antenna Descriptor & Serial Number,91,32,TARGET
2026-09-16 04:47:05.303,1033,Receiver & Antenna Descriptor,91,35,TARGET
2026-09-16 04:47:05.303,1075,GPS MSM5 Observation,91,259,TARGET
2026-09-16 04:47:05.304,1125,BeiDou MSM5 Observation,91,466,TARGET
2026-09-16 04:47:05.305,1095,Galileo MSM5 Observation,91,247,TARGET
2026-09-16 04:47:06.307,1006,Reference Station ARP + Antenna Height,92,27,TARGET
2026-09-16 04:47:06.307,1008,Antenna Descriptor & Serial Number,92,32,TARGET
2026-09-16 04:47:06.307,1033,Receiver & Antenna Descriptor,92,35,TARGET
2026-09-16 04:47:06.308,1075,GPS MSM5 Observation,92,259,TARGET
2026-09-16 04:47:06.309,1125,BeiDou MSM5 Observation,92,466,TARGET
2026-09-16 04:47:06.309,1095,Galileo MSM5 Observation,92,247,TARGET
2026-09-16 04:47:07.307,1006,Reference Station ARP + Antenna Height,93,27,TARGET
2026-09-16 04:47:07.307,1008,Antenna Descriptor & Serial Number,93,32,TARGET
2026-09-16 04:47:07.307,1033,Receiver & Antenna Descriptor,93,35,TARGET
2026-09-16 04:47:07.308,1075,GPS MSM5 Observation,93,259,TARGET
2026-09-16 04:47:07.309,1125,BeiDou MSM5 Observation,93,466,TARGET
2026-09-16 04:47:07.309,1095,Galileo MSM5 Observation,93,247,TARGET
2026-09-16 04:47:08.304,1006,Reference Station ARP + Antenna Height,94,27,TARGET
2026-09-16 04:47:08.305,1008,Antenna Descriptor & Serial Number,94,32,TARGET
2026-09-16 04:47:08.305,1033,Receiver & Antenna Descriptor,94,35,TARGET
2026-09-16 04:47:08.305,1075,GPS MSM5 Observation,94,259,TARGET
2026-09-16 04:47:08.306,1125,BeiDou MSM5 Observation,94,466,TARGET
2026-09-16 04:47:08.307,1095,Galileo MSM5 Observation,94,247,TARGET
2026-09-16 04:47:09.307,1006,Reference Station ARP + Antenna Height,95,27,TARGET
2026-09-16 04:47:09.308,1008,Antenna Descriptor & Serial Number,95,32,TARGET
2026-09-16 04:47:09.308,1033,Receiver & Antenna Descriptor,95,35,TARGET
2026-09-16 04:47:09.308,1075,GPS MSM5 Observation,95,259,TARGET
2026-09-16 04:47:09.310,1125,BeiDou MSM5 Observation,95,466,TARGET
2026-09-16 04:47:09.310,1095,Galileo MSM5 Observation,95,247,TARGET
