Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 04:53:10.309,1006,Reference Station ARP + Antenna Height,144,27,TARGET
2026-09-12 04:53:10.309,1008,Antenna Descriptor & Serial Number,144,32,TARGET
2026-09-12 04:53:10.309,1033,Receiver & Antenna Descriptor,144,35,TARGET
2026-09-12 04:53:10.310,1075,GPS MSM5 Observation,144,296,TARGET
2026-09-12 04:53:10.310,1125,BeiDou MSM5 Observation,144,210,TARGET
2026-09-12 04:53:10.311,1095,Galileo MSM5 Observation,144,247,TARGET
2026-09-12 04:53:11.318,1006,Reference Station ARP + Antenna Height,145,27,TARGET
2026-09-12 04:53:11.319,1008,Antenna Descriptor & Serial Number,145,32,TARGET
2026-09-12 04:53:11.319,1033,Receiver & Antenna Descriptor,145,35,TARGET
2026-09-12 04:53:11.319,1075,GPS MSM5 Observation,145,296,TARGET
2026-09-12 04:53:11.320,1125,BeiDou MSM5 Observation,145,210,TARGET
2026-09-12 04:53:11.320,1095,Galileo MSM5 Observation,145,247,TARGET
2026-09-12 04:53:12.347,1006,Reference Station ARP + Antenna Height,146,27,TARGET
2026-09-12 04:53:12.347,1008,Antenna Descriptor & Serial Number,146,32,TARGET
2026-09-12 04:53:12.347,1033,Receiver & Antenna Descriptor,146,35,TARGET
2026-09-12 04:53:12.348,1075,GPS MSM5 Observation,146,296,TARGET
2026-09-12 04:53:12.348,1125,BeiDou MSM5 Observation,146,210,TARGET
2026-09-12 04:53:12.349,1095,Galileo MSM5 Observation,146,247,TARGET
2026-09-12 04:53:13.308,1006,Reference Station ARP + Antenna Height,147,27,TARGET
2026-09-12 04:53:13.309,1008,Antenna Descriptor & Serial Number,147,32,TARGET
2026-09-12 04:53:13.309,1033,Receiver & Antenna Descriptor,147,35,TARGET
2026-09-12 04:53:13.309,1075,GPS MSM5 Observation,147,296,TARGET
2026-09-12 04:53:13.310,1125,BeiDou MSM5 Observation,147,210,TARGET
2026-09-12 04:53:13.310,1095,Galileo MSM5 Observation,147,247,TARGET
2026-09-12 04:53:14.315,1006,Reference Station ARP + Antenna Height,148,27,TARGET
2026-09-12 04:53:14.315,1008,Antenna Descriptor & Serial Number,148,32,TARGET
2026-09-12 04:53:14.315,1033,Receiver & Antenna Descriptor,148,35,TARGET
2026-09-12 04:53:14.316,1075,GPS MSM5 Observation,148,296,TARGET
2026-09-12 04:53:14.316,1125,BeiDou MSM5 Observation,148,210,TARGET
2026-09-12 04:53:14.317,1095,Galileo MSM5 Observation,148,247,TARGET
2026-09-12 04:53:15.319,1006,Reference Station ARP + Antenna Height,149,27,TARGET
2026-09-12 04:53:15.319,1008,Antenna Descriptor & Serial Number,149,32,TARGET
2026-09-12 04:53:15.319,1033,Receiver & Antenna Descriptor,149,35,TARGET
2026-09-12 04:53:15.320,1075,GPS MSM5 Observation,149,296,TARGET
2026-09-12 04:53:15.320,1125,BeiDou MSM5 Observation,149,210,TARGET
2026-09-12 04:53:15.320,1095,Galileo MSM5 Observation,149,247,TARGET
2026-09-12 04:53:16.311,1006,Reference Station ARP + Antenna Height,150,27,TARGET
2026-09-12 04:53:16.311,1008,Antenna Descriptor & Serial Number,150,32,TARGET
2026-09-12 04:53:16.311,1033,Receiver & Antenna Descriptor,150,35,TARGET
2026-09-12 04:53:16.312,1075,GPS MSM5 Observation,150,296,TARGET
2026-09-12 04:53:16.312,1125,BeiDou MSM5 Observation,150,210,TARGET
2026-09-12 04:53:16.313,1095,Galileo MSM5 Observation,150,247,TARGET
2026-09-12 04:53:17.320,1006,Reference Station ARP + Antenna Height,151,27,TARGET
2026-09-12 04:53:17.320,1008,Antenna Descriptor & Serial Number,151,32,TARGET
2026-09-12 04:53:17.320,1033,Receiver & Antenna Descriptor,151,35,TARGET
2026-09-12 04:53:17.321,1075,GPS MSM5 Observation,151,296,TARGET
2026-09-12 04:53:17.321,1125,BeiDou MSM5 Observation,151,210,TARGET
2026-09-12 04:53:17.322,1095,Galileo MSM5 Observation,151,247,TARGET
2026-09-12 04:53:18.315,1006,Reference Station ARP + Antenna Height,152,27,TARGET
2026-09-12 04:53:18.315,1008,Antenna Descriptor & Serial Number,152,32,TARGET
2026-09-12 04:53:18.315,1033,Receiver & Antenna Descriptor,152,35,TARGET
2026-09-12 04:53:18.316,1075,GPS MSM5 Observation,152,296,TARGET
2026-09-12 04:53:18.316,1125,BeiDou MSM5 Observation,152,210,TARGET
2026-09-12 04:53:18.317,1095,Galileo MSM5 Observation,152,247,TARGET
2026-09-12 04:53:19.312,1006,Reference Station ARP + Antenna Height,153,27,TARGET
2026-09-12 04:53:19.313,1008,Antenna Descriptor & Serial Number,153,32,TARGET
2026-09-12 04:53:19.313,1033,Receiver & Antenna Descriptor,153,35,TARGET
2026-09-12 04:53:19.313,1075,GPS MSM5 Observation,153,296,TARGET
2026-09-12 04:53:19.314,1125,BeiDou MSM5 Observation,153,210,TARGET
2026-09-12 04:53:19.314,1095,Galileo MSM5 Observation,153,247,TARGET
2026-09-12 04:53:20.309,1006,Reference Station ARP + Antenna Height,154,27,TARGET
2026-09-12 04:53:20.309,1008,Antenna Descriptor & Serial Number,154,32,TARGET
2026-09-12 04:53:20.309,1033,Receiver & Antenna Descriptor,154,35,TARGET
2026-09-12 04:53:20.310,1075,GPS MSM5 Observation,154,296,TARGET
2026-09-12 04:53:20.310,1125,BeiDou MSM5 Observation,154,210,TARGET
2026-09-12 04:53:20.311,1095,Galileo MSM5 Observation,154,247,TARGET
2026-09-12 04:53:21.314,1006,Reference Station ARP + Antenna Height,155,27,TARGET
2026-09-12 04:53:21.314,1008,Antenna Descriptor & Serial Number,155,32,TARGET
2026-09-12 04:53:21.314,1033,Receiver & Antenna Descriptor,155,35,TARGET
2026-09-12 04:53:21.315,1075,GPS MSM5 Observation,155,296,TARGET
2026-09-12 04:53:21.315,1125,BeiDou MSM5 Observation,155,210,TARGET
2026-09-12 04:53:21.316,1095,Galileo MSM5 Observation,155,247,TARGET
2026-09-12 04:53:22.326,1006,Reference Station ARP + Antenna Height,156,27,TARGET
2026-09-12 04:53:22.326,1008,Antenna Descriptor & Serial Number,156,32,TARGET
2026-09-12 04:53:22.326,1033,Receiver & Antenna Descriptor,156,35,TARGET
2026-09-12 04:53:22.327,1075,GPS MSM5 Observation,156,296,TARGET
2026-09-12 04:53:22.327,1125,BeiDou MSM5 Observation,156,210,TARGET
