Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-12 20:36:15.291,1006,Reference Station ARP + Antenna Height,404,27,TARGET
2026-09-12 20:36:15.291,1008,Antenna Descriptor & Serial Number,404,32,TARGET
2026-09-12 20:36:15.292,1033,Receiver & Antenna Descriptor,404,35,TARGET
2026-09-12 20:36:15.293,1075,GPS MSM5 Observation,404,325,TARGET
2026-09-12 20:36:15.294,1125,BeiDou MSM5 Observation,404,283,TARGET
2026-09-12 20:36:15.295,1095,Galileo MSM5 Observation,404,283,TARGET
2026-09-12 20:36:16.283,1006,Reference Station ARP + Antenna Height,405,27,TARGET
2026-09-12 20:36:16.283,1008,Antenna Descriptor & Serial Number,405,32,TARGET
2026-09-12 20:36:16.283,1033,Receiver & Antenna Descriptor,405,35,TARGET
2026-09-12 20:36:16.284,1075,GPS MSM5 Observation,405,325,TARGET
2026-09-12 20:36:16.285,1125,BeiDou MSM5 Observation,405,283,TARGET
2026-09-12 20:36:16.286,1095,Galileo MSM5 Observation,405,283,TARGET
2026-09-12 20:36:17.282,1006,Reference Station ARP + Antenna Height,406,27,TARGET
2026-09-12 20:36:17.282,1008,Antenna Descriptor & Serial Number,406,32,TARGET
2026-09-12 20:36:17.282,1033,Receiver & Antenna Descriptor,406,35,TARGET
2026-09-12 20:36:17.283,1075,GPS MSM5 Observation,406,325,TARGET
2026-09-12 20:36:17.284,1125,BeiDou MSM5 Observation,406,283,TARGET
2026-09-12 20:36:17.285,1095,Galileo MSM5 Observation,406,283,TARGET
2026-09-12 20:36:18.285,1006,Reference Station ARP + Antenna Height,407,27,TARGET
2026-09-12 20:36:18.285,1008,Antenna Descriptor & Serial Number,407,32,TARGET
2026-09-12 20:36:18.285,1033,Receiver & Antenna Descriptor,407,35,TARGET
2026-09-12 20:36:18.286,1075,GPS MSM5 Observation,407,325,TARGET
2026-09-12 20:36:18.287,1125,BeiDou MSM5 Observation,407,283,TARGET
2026-09-12 20:36:18.288,1095,Galileo MSM5 Observation,407,283,TARGET
2026-09-12 20:36:19.284,1006,Reference Station ARP + Antenna Height,408,27,TARGET
2026-09-12 20:36:19.285,1008,Antenna Descriptor & Serial Number,408,32,TARGET
2026-09-12 20:36:19.285,1033,Receiver & Antenna Descriptor,408,35,TARGET
2026-09-12 20:36:19.286,1075,GPS MSM5 Observation,408,325,TARGET
2026-09-12 20:36:19.287,1125,BeiDou MSM5 Observation,408,283,TARGET
2026-09-12 20:36:19.288,1095,Galileo MSM5 Observation,408,283,TARGET
2026-09-12 20:36:20.292,1006,Reference Station ARP + Antenna Height,409,27,TARGET
2026-09-12 20:36:20.292,1008,Antenna Descriptor & Serial Number,409,32,TARGET
2026-09-12 20:36:20.293,1033,Receiver & Antenna Descriptor,409,35,TARGET
2026-09-12 20:36:20.294,1075,GPS MSM5 Observation,409,325,TARGET
2026-09-12 20:36:20.294,1125,BeiDou MSM5 Observation,409,283,TARGET
2026-09-12 20:36:20.295,1095,Galileo MSM5 Observation,409,283,TARGET
2026-09-12 20:36:21.285,1006,Reference Station ARP + Antenna Height,410,27,TARGET
2026-09-12 20:36:21.286,1008,Antenna Descriptor & Serial Number,410,32,TARGET
2026-09-12 20:36:21.286,1033,Receiver & Antenna Descriptor,410,35,TARGET
2026-09-12 20:36:21.287,1075,GPS MSM5 Observation,410,325,TARGET
2026-09-12 20:36:21.288,1125,BeiDou MSM5 Observation,410,283,TARGET
2026-09-12 20:36:21.289,1095,Galileo MSM5 Observation,410,283,TARGET
