Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-20 22:33:23.293,1125,BeiDou MSM5 Observation,179,283,TARGET
2026-09-20 22:33:23.293,1095,Galileo MSM5 Observation,179,210,TARGET
2026-09-20 22:33:24.300,1006,Reference Station ARP + Antenna Height,180,27,TARGET
2026-09-20 22:33:24.300,1008,Antenna Descriptor & Serial Number,180,32,TARGET
2026-09-20 22:33:24.300,1033,Receiver & Antenna Descriptor,180,35,TARGET
2026-09-20 22:33:24.301,1075,GPS MSM5 Observation,180,158,TARGET
2026-09-20 22:33:24.302,1125,BeiDou MSM5 Observation,180,283,TARGET
2026-09-20 22:33:24.302,1095,Galileo MSM5 Observation,180,210,TARGET
2026-09-20 22:33:25.295,1006,Reference Station ARP + Antenna Height,181,27,TARGET
2026-09-20 22:33:25.295,1008,Antenna Descriptor & Serial Number,181,32,TARGET
2026-09-20 22:33:25.295,1033,Receiver & Antenna Descriptor,181,35,TARGET
2026-09-20 22:33:25.296,1075,GPS MSM5 Observation,181,158,TARGET
2026-09-20 22:33:25.297,1125,BeiDou MSM5 Observation,181,283,TARGET
2026-09-20 22:33:25.298,1095,Galileo MSM5 Observation,181,210,TARGET
2026-09-20 22:33:26.286,1006,Reference Station ARP + Antenna Height,182,27,TARGET
2026-09-20 22:33:26.286,1008,Antenna Descriptor & Serial Number,182,32,TARGET
2026-09-20 22:33:26.286,1033,Receiver & Antenna Descriptor,182,35,TARGET
2026-09-20 22:33:27.313,1075,GPS MSM5 Observation,182,158,TARGET
2026-09-20 22:33:27.314,1125,BeiDou MSM5 Observation,182,283,TARGET
2026-09-20 22:33:27.315,1095,Galileo MSM5 Observation,182,210,TARGET
2026-09-20 22:33:27.315,1006,Reference Station ARP + Antenna Height,183,27,TARGET
2026-09-20 22:33:27.315,1008,Antenna Descriptor & Serial Number,183,32,TARGET
2026-09-20 22:33:27.315,1033,Receiver & Antenna Descriptor,183,35,TARGET
2026-09-20 22:33:27.316,1075,GPS MSM5 Observation,183,158,TARGET
2026-09-20 22:33:27.317,1125,BeiDou MSM5 Observation,183,283,TARGET
2026-09-20 22:33:27.317,1095,Galileo MSM5 Observation,183,210,TARGET
2026-09-20 22:33:28.293,1006,Reference Station ARP + Antenna Height,184,27,TARGET
2026-09-20 22:33:28.293,1008,Antenna Descriptor & Serial Number,184,32,TARGET
2026-09-20 22:33:28.294,1033,Receiver & Antenna Descriptor,184,35,TARGET
2026-09-20 22:33:28.294,1075,GPS MSM5 Observation,184,158,TARGET
2026-09-20 22:33:28.295,1125,BeiDou MSM5 Observation,184,283,TARGET
2026-09-20 22:33:28.296,1095,Galileo MSM5 Observation,184,210,TARGET
2026-09-20 22:33:29.285,1006,Reference Station ARP + Antenna Height,185,27,TARGET
2026-09-20 22:33:29.285,1008,Antenna Descriptor & Serial Number,185,32,TARGET
2026-09-20 22:33:29.286,1033,Receiver & Antenna Descriptor,185,35,TARGET
2026-09-20 22:33:29.286,1075,GPS MSM5 Observation,185,158,TARGET
2026-09-20 22:33:29.287,1125,BeiDou MSM5 Observation,185,283,TARGET
2026-09-20 22:33:29.288,1095,Galileo MSM5 Observation,185,210,TARGET
2026-09-20 22:33:30.295,1006,Reference Station ARP + Antenna Height,186,27,TARGET
2026-09-20 22:33:30.295,1008,Antenna Descriptor & Serial Number,186,32,TARGET
2026-09-20 22:33:30.296,1033,Receiver & Antenna Descriptor,186,35,TARGET
2026-09-20 22:33:30.296,1075,GPS MSM5 Observation,186,158,TARGET
2026-09-20 22:33:30.297,1125,BeiDou MSM5 Observation,186,283,TARGET
2026-09-20 22:33:30.298,1095,Galileo MSM5 Observation,186,210,TARGET
2026-09-20 22:33:30.397,1046,Galileo I/NAV Ephemeris,29,69,TARGET
2026-09-20 22:33:30.509,1046,Galileo I/NAV Ephemeris,30,69,TARGET
2026-09-20 22:33:30.509,1046,Galileo I/NAV Ephemeris,31,69,TARGET
2026-09-20 22:33:30.510,1046,Galileo I/NAV Ephemeris,32,69,TARGET
2026-09-20 22:33:30.510,1046,Galileo I/NAV Ephemeris,33,69,TARGET
2026-09-20 22:33:30.510,1046,Galileo I/NAV Ephemeris,34,69,TARGET
2026-09-20 22:33:30.510,1046,Galileo I/NAV Ephemeris,35,69,TARGET
2026-09-20 22:33:30.510,1046,Galileo I/NAV Ephemeris,36,69,TARGET
2026-09-20 22:33:30.510,1046,Galileo I/NAV Ephemeris,37,69,TARGET
2026-09-20 22:33:30.511,1046,Galileo I/NAV Ephemeris,38,69,TARGET
2026-09-20 22:33:30.511,1046,Galileo I/NAV Ephemeris,39,69,TARGET
2026-09-20 22:33:30.511,1046,Galileo I/NAV Ephemeris,40,69,TARGET
2026-09-20 22:33:30.511,1046,Galileo I/NAV Ephemeris,41,69,TARGET
2026-09-20 22:33:30.511,1046,Galileo I/NAV Ephemeris,42,69,TARGET
2026-09-20 22:33:30.511,1046,Galileo I/NAV Ephemeris,43,69,TARGET
2026-09-20 22:33:30.512,1046,Galileo I/NAV Ephemeris,44,69,TARGET
2026-09-20 22:33:30.512,1046,Galileo I/NAV Ephemeris,45,69,TARGET
2026-09-20 22:33:31.284,1006,Reference Station ARP + Antenna Height,187,27,TARGET
2026-09-20 22:33:31.284,1008,Antenna Descriptor & Serial Number,187,32,TARGET
2026-09-20 22:33:31.284,1033,Receiver & Antenna Descriptor,187,35,TARGET
2026-09-20 22:33:31.285,1075,GPS MSM5 Observation,187,158,TARGET
2026-09-20 22:33:31.286,1125,BeiDou MSM5 Observation,187,283,TARGET
2026-09-20 22:33:31.287,1095,Galileo MSM5 Observation,187,210,TARGET
2026-09-20 22:33:32.327,1006,Reference Station ARP + Antenna Height,188,27,TARGET
2026-09-20 22:33:32.327,1008,Antenna Descriptor & Serial Number,188,32,TARGET
2026-09-20 22:33:32.327,1033,Receiver & Antenna Descriptor,188,35,TARGET
2026-09-20 22:33:32.328,1075,GPS MSM5 Observation,188,158,TARGET
2026-09-20 22:33:32.329,1125,BeiDou MSM5 Observation,188,283,TARGET
2026-09-20 22:33:32.330,1095,Galileo MSM5 Observation,188,210,TARGET
2026-09-20 22:33:33.292,1006,Reference Station ARP + Antenna Height,189,27,TARGET
2026-09-20 22:33:33.292,1008,Antenna Descriptor & Serial Number,189,32,TARGET
2026-09-20 22:33:33.292,1033,Receiver & Antenna Descriptor,189,35,TARGET
2026-09-20 22:33:33.293,1075,GPS MSM5 Observation,189,158,TARGET
2026-09-20 22:33:33.294,1125,BeiDou MSM5 Observation,189,283,TARGET
2026-09-20 22:33:33.294,1095,Galileo MSM5 Observation,189,210,TARGET
2026-09-20 22:33:34.296,1006,Reference Station ARP + Antenna Height,190,27,TARGET
2026-09-20 22:33:34.297,1008,Antenna Descriptor & Serial Number,190,32,TARGET
2026-09-20 22:33:34.297,1033,Receiver & Antenna Descriptor,190,35,TARGET
2026-09-20 22:33:34.297,1075,GPS MSM5 Observation,190,158,TARGET
2026-09-20 22:33:34.298,1125,BeiDou MSM5 Observation,190,283,TARGET
2026-09-20 22:33:34.299,1095,Galileo MSM5 Observation,190,210,TARGET
2026-09-20 22:33:35.286,1006,Reference Station ARP + Antenna Height,191,27,TARGET
2026-09-20 22:33:35.286,1008,Antenna Descriptor & Serial Number,191,32,TARGET
2026-09-20 22:33:35.286,1033,Receiver & Antenna Descriptor,191,35,TARGET
2026-09-20 22:33:35.287,1075,GPS MSM5 Observation,191,158,TARGET
2026-09-20 22:33:35.288,1125,BeiDou MSM5 Observation,191,283,TARGET
2026-09-20 22:33:35.288,1095,Galileo MSM5 Observation,191,210,TARGET
2026-09-20 22:33:36.297,1006,Reference Station ARP + Antenna Height,192,27,TARGET
2026-09-20 22:33:36.297,1008,Antenna Descriptor & Serial Number,192,32,TARGET
2026-09-20 22:33:36.298,1033,Receiver & Antenna Descriptor,192,35,TARGET
2026-09-20 22:33:36.299,1075,GPS MSM5 Observation,192,158,TARGET
2026-09-20 22:33:36.300,1125,BeiDou MSM5 Observation,192,283,TARGET
2026-09-20 22:33:36.301,1095,Galileo MSM5 Observation,192,210,TARGET
2026-09-20 22:33:37.285,1006,Reference Station ARP + Antenna Height,193,27,TARGET
2026-09-20 22:33:37.285,1008,Antenna Descriptor & Serial Number,193,32,TARGET
2026-09-20 22:33:37.286,1033,Receiver & Antenna Descriptor,193,35,TARGET
2026-09-20 22:33:37.286,1075,GPS MSM5 Observation,193,158,TARGET
2026-09-20 22:33:37.287,1125,BeiDou MSM5 Observation,193,283,TARGET
2026-09-20 22:33:37.288,1095,Galileo MSM5 Observation,193,210,TARGET
2026-09-20 22:33:38.292,1006,Reference Station ARP + Antenna Height,194,27,TARGET
2026-09-20 22:33:38.292,1008,Antenna Descriptor & Serial Number,194,32,TARGET
2026-09-20 22:33:38.292,1033,Receiver & Antenna Descriptor,194,35,TARGET
2026-09-20 22:33:38.293,1075,GPS MSM5 Observation,194,158,TARGET
2026-09-20 22:33:38.294,1125,BeiDou MSM5 Observation,194,283,TARGET
2026-09-20 22:33:38.294,1095,Galileo MSM5 Observation,194,210,TARGET
2026-09-20 22:33:39.295,1006,Reference Station ARP + Antenna Height,195,27,TARGET
2026-09-20 22:33:39.296,1008,Antenna Descriptor & Serial Number,195,32,TARGET
2026-09-20 22:33:39.296,1033,Receiver & Antenna Descriptor,195,35,TARGET
2026-09-20 22:33:39.296,1075,GPS MSM5 Observation,195,121,TARGET
2026-09-20 22:33:39.297,1125,BeiDou MSM5 Observation,195,283,TARGET
2026-09-20 22:33:39.298,1095,Galileo MSM5 Observation,195,210,TARGET
2026-09-20 22:33:40.289,1006,Reference Station ARP + Antenna Height,196,27,TARGET
2026-09-20 22:33:40.289,1008,Antenna Descriptor & Serial Number,196,32,TARGET
2026-09-20 22:33:40.289,1033,Receiver & Antenna Descriptor,196,35,TARGET
2026-09-20 22:33:40.290,1075,GPS MSM5 Observation,196,121,TARGET
2026-09-20 22:33:40.291,1125,BeiDou MSM5 Observation,196,283,TARGET
2026-09-20 22:33:40.291,1095,Galileo MSM5 Observation,196,210,TARGET
2026-09-20 22:33:41.284,1006,Reference Station ARP + Antenna Height,197,27,TARGET
2026-09-20 22:33:41.284,1008,Antenna Descriptor & Serial Number,197,32,TARGET
2026-09-20 22:33:41.284,1033,Receiver & Antenna Descriptor,197,35,TARGET
2026-09-20 22:33:41.285,1075,GPS MSM5 Observation,197,121,TARGET
2026-09-20 22:33:41.285,1125,BeiDou MSM5 Observation,197,283,TARGET
2026-09-20 22:33:41.286,1095,Galileo MSM5 Observation,197,210,TARGET
2026-09-20 22:33:42.319,1006,Reference Station ARP + Antenna Height,198,27,TARGET
2026-09-20 22:33:42.319,1008,Antenna Descriptor & Serial Number,198,32,TARGET
2026-09-20 22:33:42.319,1033,Receiver & Antenna Descriptor,198,35,TARGET
2026-09-20 22:33:42.320,1075,GPS MSM5 Observation,198,121,TARGET
2026-09-20 22:33:42.321,1125,BeiDou MSM5 Observation,198,283,TARGET
2026-09-20 22:33:42.321,1095,Galileo MSM5 Observation,198,210,TARGET
2026-09-20 22:33:43.286,1006,Reference Station ARP + Antenna Height,199,27,TARGET
2026-09-20 22:33:43.286,1008,Antenna Descriptor & Serial Number,199,32,TARGET
2026-09-20 22:33:43.287,1033,Receiver & Antenna Descriptor,199,35,TARGET
