Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-13 19:39:14.293,1125,BeiDou MSM5 Observation,96,247,TARGET
2026-09-13 19:39:14.293,1095,Galileo MSM5 Observation,96,247,TARGET
2026-09-13 19:39:15.287,1006,Reference Station ARP + Antenna Height,97,27,TARGET
2026-09-13 19:39:15.287,1008,Antenna Descriptor & Serial Number,97,32,TARGET
2026-09-13 19:39:15.287,1033,Receiver & Antenna Descriptor,97,35,TARGET
2026-09-13 19:39:15.288,1075,GPS MSM5 Observation,97,345,TARGET
2026-09-13 19:39:15.288,1125,BeiDou MSM5 Observation,97,247,TARGET
2026-09-13 19:39:15.288,1095,Galileo MSM5 Observation,97,247,TARGET
2026-09-13 19:39:16.284,1006,Reference Station ARP + Antenna Height,98,27,TARGET
2026-09-13 19:39:16.285,1008,Antenna Descriptor & Serial Number,98,32,TARGET
2026-09-13 19:39:16.285,1033,Receiver & Antenna Descriptor,98,35,TARGET
2026-09-13 19:39:16.285,1075,GPS MSM5 Observation,98,345,TARGET
2026-09-13 19:39:16.286,1125,BeiDou MSM5 Observation,98,247,TARGET
2026-09-13 19:39:16.286,1095,Galileo MSM5 Observation,98,247,TARGET
2026-09-13 19:39:17.294,1006,Reference Station ARP + Antenna Height,99,27,TARGET
2026-09-13 19:39:17.295,1008,Antenna Descriptor & Serial Number,99,32,TARGET
2026-09-13 19:39:17.295,1033,Receiver & Antenna Descriptor,99,35,TARGET
2026-09-13 19:39:17.295,1075,GPS MSM5 Observation,99,345,TARGET
2026-09-13 19:39:17.296,1125,BeiDou MSM5 Observation,99,247,TARGET
2026-09-13 19:39:17.296,1095,Galileo MSM5 Observation,99,247,TARGET
2026-09-13 19:39:18.300,1006,Reference Station ARP + Antenna Height,100,27,TARGET
2026-09-13 19:39:18.300,1008,Antenna Descriptor & Serial Number,100,32,TARGET
2026-09-13 19:39:18.300,1033,Receiver & Antenna Descriptor,100,35,TARGET
2026-09-13 19:39:18.301,1075,GPS MSM5 Observation,100,345,TARGET
2026-09-13 19:39:18.301,1125,BeiDou MSM5 Observation,100,247,TARGET
2026-09-13 19:39:18.302,1095,Galileo MSM5 Observation,100,247,TARGET
2026-09-13 19:39:19.287,1006,Reference Station ARP + Antenna Height,101,27,TARGET
2026-09-13 19:39:19.287,1008,Antenna Descriptor & Serial Number,101,32,TARGET
2026-09-13 19:39:19.287,1033,Receiver & Antenna Descriptor,101,35,TARGET
2026-09-13 19:39:19.288,1075,GPS MSM5 Observation,101,345,TARGET
2026-09-13 19:39:19.288,1125,BeiDou MSM5 Observation,101,247,TARGET
2026-09-13 19:39:19.289,1095,Galileo MSM5 Observation,101,247,TARGET
2026-09-13 19:39:20.286,1006,Reference Station ARP + Antenna Height,102,27,TARGET
2026-09-13 19:39:20.286,1008,Antenna Descriptor & Serial Number,102,32,TARGET
2026-09-13 19:39:20.286,1033,Receiver & Antenna Descriptor,102,35,TARGET
2026-09-13 19:39:20.287,1075,GPS MSM5 Observation,102,345,TARGET
2026-09-13 19:39:20.287,1125,BeiDou MSM5 Observation,102,247,TARGET
2026-09-13 19:39:20.288,1095,Galileo MSM5 Observation,102,247,TARGET
2026-09-13 19:39:21.289,1006,Reference Station ARP + Antenna Height,103,27,TARGET
2026-09-13 19:39:21.289,1008,Antenna Descriptor & Serial Number,103,32,TARGET
2026-09-13 19:39:21.289,1033,Receiver & Antenna Descriptor,103,35,TARGET
2026-09-13 19:39:21.290,1075,GPS MSM5 Observation,103,345,TARGET
2026-09-13 19:39:21.290,1125,BeiDou MSM5 Observation,103,247,TARGET
2026-09-13 19:39:21.291,1095,Galileo MSM5 Observation,103,247,TARGET
2026-09-13 19:39:22.307,1006,Reference Station ARP + Antenna Height,104,27,TARGET
2026-09-13 19:39:22.307,1008,Antenna Descriptor & Serial Number,104,32,TARGET
2026-09-13 19:39:22.307,1033,Receiver & Antenna Descriptor,104,35,TARGET
2026-09-13 19:39:22.308,1075,GPS MSM5 Observation,104,345,TARGET
2026-09-13 19:39:22.308,1125,BeiDou MSM5 Observation,104,247,TARGET
2026-09-13 19:39:22.309,1095,Galileo MSM5 Observation,104,247,TARGET
2026-09-13 19:39:23.291,1006,Reference Station ARP + Antenna Height,105,27,TARGET
2026-09-13 19:39:23.292,1008,Antenna Descriptor & Serial Number,105,32,TARGET
2026-09-13 19:39:23.292,1033,Receiver & Antenna Descriptor,105,35,TARGET
2026-09-13 19:39:23.293,1075,GPS MSM5 Observation,105,345,TARGET
2026-09-13 19:39:23.293,1125,BeiDou MSM5 Observation,105,247,TARGET
2026-09-13 19:39:23.293,1095,Galileo MSM5 Observation,105,247,TARGET
2026-09-13 19:39:24.294,1006,Reference Station ARP + Antenna Height,106,27,TARGET
2026-09-13 19:39:24.294,1008,Antenna Descriptor & Serial Number,106,32,TARGET
2026-09-13 19:39:24.294,1033,Receiver & Antenna Descriptor,106,35,TARGET
2026-09-13 19:39:24.295,1075,GPS MSM5 Observation,106,345,TARGET
2026-09-13 19:39:24.295,1125,BeiDou MSM5 Observation,106,247,TARGET
2026-09-13 19:39:24.296,1095,Galileo MSM5 Observation,106,247,TARGET
2026-09-13 19:39:25.289,1006,Reference Station ARP + Antenna Height,107,27,TARGET
2026-09-13 19:39:25.289,1008,Antenna Descriptor & Serial Number,107,32,TARGET
2026-09-13 19:39:25.289,1033,Receiver & Antenna Descriptor,107,35,TARGET
2026-09-13 19:39:25.290,1075,GPS MSM5 Observation,107,345,TARGET
2026-09-13 19:39:25.290,1125,BeiDou MSM5 Observation,107,247,TARGET
2026-09-13 19:39:25.290,1095,Galileo MSM5 Observation,107,247,TARGET
2026-09-13 19:39:26.291,1006,Reference Station ARP + Antenna Height,108,27,TARGET
2026-09-13 19:39:26.291,1008,Antenna Descriptor & Serial Number,108,32,TARGET
2026-09-13 19:39:26.291,1033,Receiver & Antenna Descriptor,108,35,TARGET
2026-09-13 19:39:26.291,1075,GPS MSM5 Observation,108,345,TARGET
2026-09-13 19:39:26.292,1125,BeiDou MSM5 Observation,108,247,TARGET
2026-09-13 19:39:26.292,1095,Galileo MSM5 Observation,108,247,TARGET
2026-09-13 19:39:27.306,1006,Reference Station ARP + Antenna Height,109,27,TARGET
2026-09-13 19:39:27.306,1008,Antenna Descriptor & Serial Number,109,32,TARGET
2026-09-13 19:39:27.306,1033,Receiver & Antenna Descriptor,109,35,TARGET
2026-09-13 19:39:27.307,1075,GPS MSM5 Observation,109,345,TARGET
2026-09-13 19:39:27.307,1125,BeiDou MSM5 Observation,109,247,TARGET
