Timestamp,RTCM_Message_ID,Description,Count,Message_Length,Status
2026-09-08 09:46:44.304,1075,GPS MSM5 Observation,17,186,TARGET
2026-09-08 09:46:44.305,1125,BeiDou MSM5 Observation,17,210,TARGET
2026-09-08 09:46:44.306,1095,Galileo MSM5 Observation,17,393,TARGET
2026-09-08 09:46:45.297,1006,Reference Station ARP + Antenna Height,18,27,TARGET
2026-09-08 09:46:45.297,1008,Antenna Descriptor & Serial Number,18,32,TARGET
2026-09-08 09:46:45.297,1033,Receiver & Antenna Descriptor,18,35,TARGET
2026-09-08 09:46:45.298,1075,GPS MSM5 Observation,18,186,TARGET
2026-09-08 09:46:45.299,1125,BeiDou MSM5 Observation,18,210,TARGET
2026-09-08 09:46:45.300,1095,Galileo MSM5 Observation,18,393,TARGET
2026-09-08 09:46:46.299,1006,Reference Station ARP + Antenna Height,19,27,TARGET
2026-09-08 09:46:46.299,1008,Antenna Descriptor & Serial Number,19,32,TARGET
2026-09-08 09:46:46.299,1033,Receiver & Antenna Descriptor,19,35,TARGET
2026-09-08 09:46:46.300,1075,GPS MSM5 Observation,19,186,TARGET
2026-09-08 09:46:46.301,1125,BeiDou MSM5 Observation,19,210,TARGET
2026-09-08 09:46:46.302,1095,Galileo MSM5 Observation,19,393,TARGET
2026-09-08 09:46:47.297,1006,Reference Station ARP + Antenna Height,20,27,TARGET
2026-09-08 09:46:47.298,1008,Antenna Descriptor & Serial Number,20,32,TARGET
2026-09-08 09:46:47.298,1033,Receiver & Antenna Descriptor,20,35,TARGET
2026-09-08 09:46:47.299,1075,GPS MSM5 Observation,20,186,TARGET
2026-09-08 09:46:47.299,1125,BeiDou MSM5 Observation,20,210,TARGET
2026-09-08 09:46:47.300,1095,Galileo MSM5 Observation,20,393,TARGET
2026-09-08 09:46:48.300,1006,Reference Station ARP + Antenna Height,21,27,TARGET
2026-09-08 09:46:48.300,1008,Antenna Descriptor & Serial Number,21,32,TARGET
2026-09-08 09:46:48.300,1033,Receiver & Antenna Descriptor,21,35,TARGET
2026-09-08 09:46:48.301,1075,GPS MSM5 Observation,21,186,TARGET
2026-09-08 09:46:48.302,1125,BeiDou MSM5 Observation,21,210,TARGET
2026-09-08 09:46:48.303,1095,Galileo MSM5 Observation,21,393,TARGET
2026-09-08 09:46:49.297,1006,Reference Station ARP + Antenna Height,22,27,TARGET
